順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,3,3,デアプリームス,+14.2,7.9,3人気,+3.0同コース実績 / +3.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +0.4前々走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +1.0騎手フォーム,-1.0道悪適性,好調持続
2,7,9,マメタンク,+13.9,3.0,1人気,+3.0同コース実績 / +3.0調教評価 / +0.4前走好走 / +0.2前々走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +1.0道悪適性,-1.0季節×性別,本調子
3,1,1,カネコメブライト,+10.9,12.9,8人気,+2.0前走3F最速 / +1.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.4前々走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +2.0ペース適性,-2.0枠番補正 / -1.0道悪適性,元気一杯
4,5,6,クロナ,+9.2,10.5,7人気,+3.0同コース実績 / +2.0調教評価 / +0.4前走好走 / +0.4前々走好走 / +0.5血統距離適性 / +5.0勝利数ボーナス,-1.0季節×性別 / -1.0道悪適性,好気配
5,4,4,エコロレバン,+9.0,4.9,2人気,+1.0調教評価 / +1.0距離短縮 / +0.4前走好走 / +0.4前々走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-1.0道悪適性,出来は良
6,6,7,サベージラヴ,+8.0,34.1,10人気,+3.0同コース実績 / +1.0調教評価 / +1.0叩き2戦目 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0道悪適性,仕上十分
7,5,5,ヒットミー,+7.9,10.5,6人気,+3.0同コース実績 / +2.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +2.5勝利数ボーナス,-1.0道悪適性,好調子
8,8,12,ストロングボンド,+6.0,62.4,12人気,+1.0調教評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +1.5ペース適性,-1.0道悪適性,仕上良好
9,8,11,ルイステソーロ,+5.4,8.0,4人気,+1.0距離短縮 / +0.4前々走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +1.0道悪適性,-1.0ペース適性,仕上がる
10,7,10,ストリンジェンド,+2.5,26.5,9人気,+1.0調教評価 / +1.0距離短縮 / +1.0血統距離適性 / +1.5ペース適性,-1.0季節×性別 / -1.0道悪適性,仕上十分
11,6,8,ビーマックス,+0.5,10.3,5人気,+1.0調教評価 / +1.0距離短縮 / +1.0道悪適性,-0.5血統距離適性 / -1.0季節×性別 / -1.0ペース適性,出来は良
12,2,2,サンディブロンド,-3.0,41.6,11人気,+1.0叩き2戦目 / +1.0内枠先行 / +1.0騎手フォーム,-1.0調教評価 / -0.5血統距離適性 / -0.5前走ローカル / -2.0枠番補正 / -1.0道悪適性 / -1.0ペース適性,目立たず

■レース情報,ダート1000m,202602011010,不良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位マメタンク3.0倍（スコア差0.4pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:3,9,1,6,4",10点
,1－3－4
,1－3－6
,1－3－9
,1－4－6
,1－4－9
,1－6－9
,3－4－6
,3－4－9
,3－6－9
,4－6－9

■三連複10点,軸:3番デアプリームス,"相手(2〜6位):9,1,6,4,7",10点
,1－3－4
,1－3－6
,1－3－7
,1－3－9
,3－4－6
,3－4－7
,3－4－9
,3－6－7
,3－6－9
,3－7－9

■三連複7点,軸:3番デアプリームス×9番マメタンク,"相手(3〜9位):1,6,4,7,5,12,11",7点
,1－3－9
,3－4－9
,3－5－9
,3－6－9
,3－7－9
,3－9－11
,3－9－12
