順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,6,9,レディネス,+10.6,5.8,2人気,+1.0調教評価 / +3.8近走上昇傾向 / +1.0距離短縮 / +0.4前々走好走 / +1.0血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,仕上上々
2,7,12,レディーヴァリュー,+8.5,6.0,3人気,+1.0グレード実績(3-4走前) / +0.5血統距離適性 / +5.0勝利数ボーナス / +1.0騎手フォーム / +1.5ペース適性,-0.5枠番補正,仕上がる
3,7,11,パトリックハンサム,+7.6,48.2,12人気,+1.0調教評価 / +3.8近走上昇傾向 / +1.0距離短縮 / +0.4前走好走 / +2.5勝利数ボーナス / +1.5ペース適性,-0.5枠番補正 / -1.0季節×性別 / -1.0道悪適性,動き軽快
4,5,8,ストレイトトーカー,+7.4,8.7,5人気,+2.0調教評価 / +0.4前々走好走 / +0.5枠番補正 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +1.0騎手フォーム,-1.0季節×性別 / -2.0ペース適性,好調子
5,1,1,エラトー,+4.5,9.4,6人気,+1.0調教評価 / +1.0グレード実績(3-4走前) / +1.0内枠先行 / +2.5勝利数ボーナス,-1.0ペース適性,仕上上々
6,3,3,タシット,+4.2,25.2,10人気,+2.0調教評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +0.2前走好走 / +0.5血統距離適性 / +1.0内枠先行,-1.0季節×性別 / -1.0道悪適性 / -1.0ペース適性,出来安定
7,3,4,シルトホルン,+4.0,5.1,1人気,+1.0調教評価 / +2.0グレード実績(3-4走前) / +1.0内枠先行 / +2.0道悪適性,-1.0季節×性別 / -1.0ペース適性,気配上々
8,4,5,キョウエイブリッサ,+3.5,11.1,7人気,+2.0前走3F最速 / +1.0調教評価 / +0.5枠番補正 / +2.0ペース適性,-1.0季節×性別 / -1.0道悪適性,気配上々
9,5,7,エエヤン,+3.5,56.2,13人気,+1.0調教評価 / +0.5枠番補正 / +2.0ペース適性,,仕上十分
10,2,2,パレハ,+1.5,6.9,4人気,+2.0調教評価 / +1.5ペース適性,-0.5前走ローカル / -0.5枠番補正 / -1.0道悪適性,好気配
11,8,14,リラボニート,+1.2,14.0,9人気,+1.0調教評価 / +0.2前々走好走 / +1.5グレード実績(3-4走前) / +2.0道悪適性 / +1.5ペース適性,-5.0距離延長 / -0.5枠番補正,出来は良
12,6,10,ヴーレヴー,+0.0,13.4,8人気,+2.0調教評価 / +1.0叩き2戦目 / +0.5枠番補正 / +1.5ペース適性,-5.0距離延長,好気合
13,8,13,ウインシュクラン,-0.6,67.3,14人気,+1.0距離短縮 / +0.4前々走好走 / +1.0グレード実績(3-4走前),-0.5前走ローカル / -0.5枠番補正 / -2.0ペース適性,仕上がる
14,4,6,レディントン,-3.5,36.0,11人気,+1.0叩き2戦目 / +0.5血統距離適性 / +0.5枠番補正,-5.0初馬場種別 / -1.0ペース適性,やや良化

■レース情報,芝1800m,202602011011,重

■買いサイン,⚠ 見送り,GIII（三連複ROI6%以下・n=92）

■評価コメント
,重賞クラス：三連複ROI6%以下（n=92）。買い条件を満たさない。
,2位レディーヴァリュー6.0倍（スコア差2.1pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:9,12,11,8,1",10点
,1－8－9
,1－8－11
,1－8－12
,1－9－11
,1－9－12
,1－11－12
,8－9－11
,8－9－12
,8－11－12
,9－11－12

■三連複10点,軸:9番レディネス,"相手(2〜6位):12,11,8,1,3",10点
,1－3－9
,1－8－9
,1－9－11
,1－9－12
,3－8－9
,3－9－11
,3－9－12
,8－9－11
,8－9－12
,9－11－12

■三連複7点,軸:9番レディネス×12番レディーヴァリュー,"相手(3〜9位):11,8,1,3,4,5,7",7点
,1－9－12
,3－9－12
,4－9－12
,5－9－12
,7－9－12
,8－9－12
,9－11－12
