順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,6,10,コッツォリーノ,+16.9,6.5,2人気,+3.0同コース実績 / +3.0調教評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +0.4前走好走 / +0.2前々走好走 / +0.5枠番補正 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-1.0季節×性別,本調子
2,4,5,テルヒコウ,+8.4,1.7,1人気,+1.0調教評価 / +1.0距離短縮 / +0.4前々走好走 / +0.5血統距離適性 / +0.5枠番補正 / +5.0勝利数ボーナス / +1.0騎手フォーム,-1.0季節×性別,遅れ上々
3,8,14,ラブリーリディア,+8.4,21.6,8人気,+2.5同コース実績 / +2.0調教評価 / +1.0距離短縮 / +0.4前走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス,-0.5枠番補正,出来安定
4,7,12,フォルテフィオーレ,+7.4,19.2,7人気,+2.0調教評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-0.5枠番補正 / -1.0季節×性別,好調子
5,3,4,ウィルサヴァイブ,+7.0,16.2,5人気,+1.5同コース実績 / +2.0調教評価 / +1.0距離短縮 / +1.0血統距離適性 / +1.0内枠先行 / +1.0騎手フォーム,-0.5前走ローカル,出来安定
6,3,3,バルティカ,+6.8,30.6,9人気,+2.0同コース近距離実績 / +1.0調教評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +1.0距離短縮 / +0.2前走好走 / +0.5血統距離適性 / +1.0内枠先行,-0.5前走ローカル / -1.0季節×性別 / -1.0道悪適性,動き軽快
7,5,8,サタデーサンライズ,+5.0,7.7,3人気,+1.0調教評価 / +1.0叩き2戦目 / +0.5枠番補正 / +2.5勝利数ボーナス,,気配上昇
8,5,7,エリム,+4.0,100.2,14人気,+1.0血統距離適性 / +0.5枠番補正 / +1.0軽量馬加点 / +2.5勝利数ボーナス,-1.0道悪適性,一歩前進
9,2,2,ジャズ,+3.6,17.4,6人気,+2.0前走3F最速 / +1.0調教評価 / +1.0叩き2戦目 / +0.6近走上昇傾向 / +0.5血統距離適性,-0.5枠番補正 / -1.0季節×性別,叩き良化
10,4,6,ロードマンハイム,+3.5,37.8,10人気,+1.5同コース実績 / +1.0距離短縮 / +0.5血統距離適性 / +0.5枠番補正,,一歩前進
11,6,9,エーデル,+0.6,80.7,13人気,+0.6近走上昇傾向 / +1.0距離短縮 / +0.5枠番補正 / +1.0軽量馬加点,-1.0調教評価 / -0.5前走ローカル / -1.0道悪適性,目立たず
12,1,1,マイネルフーガ,+0.2,14.6,4人気,+1.0調教評価 / +1.2近走上昇傾向,-1.0季節×性別 / -1.0道悪適性,仕上十分
13,8,13,フナデ,+0.0,72.5,12人気,+1.0調教評価 / +1.0距離短縮,-0.5血統距離適性 / -0.5枠番補正 / -1.0季節×性別,仕上良好
14,7,11,レイヤードレッド,-1.0,51.6,11人気,+1.0距離短縮,-0.5前走ローカル / -0.5枠番補正 / -1.0季節×性別,余力有り

■レース情報,芝1800m,202602011009,重

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位テルヒコウ1.7倍（スコア差8.5pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:10,5,14,12,4",10点
,4－5－10
,4－5－12
,4－5－14
,4－10－12
,4－10－14
,4－12－14
,5－10－12
,5－10－14
,5－12－14
,10－12－14

■三連複10点,軸:10番コッツォリーノ,"相手(2〜6位):5,14,12,4,3",10点
,3－4－10
,3－5－10
,3－10－12
,3－10－14
,4－5－10
,4－10－12
,4－10－14
,5－10－12
,5－10－14
,10－12－14

■三連複7点,軸:10番コッツォリーノ×5番テルヒコウ,"相手(3〜9位):14,12,4,3,8,7,2",7点
,2－5－10
,3－5－10
,4－5－10
,5－7－10
,5－8－10
,5－10－12
,5－10－14
