順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,16,ラパンチュール,+12.0,3.7,1人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.2前走好走 / +0.2前々走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス / +2.0ペース適性,-1.0長期休養明け,キビキビ
2,4,8,フードマン,+10.0,5.8,2人気,+2.0同コース近距離実績 / +2.0調教B評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.2前走好走 / +1.5ペース適性,-0.5枠番補正,元気一杯
3,5,10,アンジュプロミス,+9.9,7.3,4人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-1.0ペース適性,素軽さ出
4,6,12,モンサンゴールデン,+9.6,7.1,3人気,+3.0調教A評価 / +3.8近走上昇傾向 / +0.4前走好走 / +2.5勝利数ボーナス,,絶好調
5,2,4,マジカルフェアリー,+9.5,15.0,7人気,+3.0同コース実績 / +2.0調教B評価 / +0.5枠番補正 / +2.5勝利数ボーナス / +1.5ペース適性,,変身注
6,1,1,キープサインオン,+7.0,32.7,11人気,+2.0調教B評価 / +1.0距離短縮 / +1.0血統距離適性 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0長期休養明け,仕上上々
7,8,15,モズアンタレス,+6.0,44.2,13人気,+2.0前走3F最速 / +2.0調教B評価 / +2.0ペース適性,,状態良好
8,7,14,トウカイエルデ,+5.9,16.6,8人気,+2.0調教B評価 / +2.5近走上昇傾向 / +0.4前々走好走 / +1.5ペース適性,-0.5血統距離適性,力強い
9,1,2,バンブルビー,+5.2,10.4,5人気,+2.0調教B評価 / +1.2近走上昇傾向 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +1.0内枠先行,-1.0ペース適性,状態良好
10,2,3,ピコアーガイル,+4.5,17.4,9人気,+1.0同コース実績 / +1.0調教C評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5枠番補正 / +1.0内枠先行,-1.0ペース適性,仕上十分
11,3,5,スイミーユニバンス,+4.0,31.0,10人気,+1.0調教C評価 / +1.0距離短縮 / +0.5枠番補正 / +2.0ペース適性,-0.5血統距離適性,やや良化
12,3,6,レザンノワール,+4.0,11.2,6人気,+2.0調教B評価 / +1.2近走上昇傾向 / +0.2前走好走 / +0.5枠番補正,,伸び上々
13,7,13,ブルーサンセット,+4.0,50.6,14人気,+2.0調教B評価 / +0.5血統距離適性 / +2.5勝利数ボーナス,-1.0ペース適性,仕上り早
14,5,9,スムースベルベット,+3.5,53.3,15人気,+2.0調教B評価 / +1.5ペース適性,,追毎良化
15,6,11,ビーコング,+0.5,69.8,16人気,+2.0調教B評価 / +1.0距離短縮 / +2.5勝利数ボーナス,-5.0初馬場種別 / -1.0ペース適性,出来は良
16,4,7,ニシノラヴァンダ,+0.1,33.0,12人気,+2.0調教B評価 / +0.6近走上昇傾向,-0.5血統距離適性 / -0.5前走ローカル / -0.5枠番補正 / -1.0ペース適性,仕上り早

■レース情報,芝1200m,202602010311

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位フードマン5.8倍（スコア差2.0pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:16,8,10,12,4",10点
,4－8－10
,4－8－12
,4－8－16
,4－10－12
,4－10－16
,4－12－16
,8－10－12
,8－10－16
,8－12－16
,10－12－16

■三連複10点,軸:16番ラパンチュール,"相手(2〜6位):8,10,12,4,1",10点
,1－4－16
,1－8－16
,1－10－16
,1－12－16
,4－8－16
,4－10－16
,4－12－16
,8－10－16
,8－12－16
,10－12－16

■三連複7点,軸:16番ラパンチュール×8番フードマン,"相手(3〜9位):10,12,4,1,15,14,2",7点
,1－8－16
,2－8－16
,4－8－16
,8－10－16
,8－12－16
,8－14－16
,8－15－16
