順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,11,シグレ,+9.9,3.2,1人気,+3.0同コース実績 / +2.0調教評価 / +0.4前走好走 / +2.5勝利数ボーナス / +2.0騎手フォーム,,動き軽快
2,2,2,ダイシンドラゴン,+9.4,18.5,8人気,+3.0同コース実績 / +3.0調教評価 / +0.4前走好走 / +1.0血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス,-1.0季節×性別,更に上昇
3,5,7,ショウナンカノア,+8.9,14.4,7人気,+3.0同コース実績 / +2.0調教評価 / +0.4前走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス,,状態良好
4,4,5,フェリチタ,+8.4,27.7,10人気,+3.0同コース実績 / +1.0調教評価 / +0.4前走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス / +1.0騎手フォーム,-0.5枠番補正,上積十分
5,6,9,イモージェン,+8.4,4.3,2人気,+3.0同コース実績 / +2.0調教評価 / +0.4前走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス,,迫力十分
6,8,12,ダイメイビッグボス,+7.9,10.1,4人気,+3.0同コース実績 / +2.0調教評価 / +0.4前走好走 / +2.5勝利数ボーナス / +1.0騎手フォーム,-1.0季節×性別,出来安定
7,3,3,セタキト,+6.9,12.8,6人気,+2.5同コース実績 / +2.0調教評価 / +0.4前走好走 / +0.5枠番補正 / +2.5勝利数ボーナス,-1.0季節×性別,素軽い
8,8,13,ロンドンガーズ,+4.9,4.9,3人気,+3.0調教評価 / +0.4前走好走 / +2.5勝利数ボーナス,-1.0季節×性別,文句なし
9,4,4,アルテクィーン,+2.9,21.2,9人気,+3.0同コース実績 / +0.4前走好走,-0.5枠番補正,いま一息
10,6,8,クロリス,+0.9,43.0,11人気,+2.0調教評価 / +1.0距離短縮 / +0.4前走好走 / +2.5勝利数ボーナス,-5.0初馬場種別,好気配
11,1,1,ダマスク,+0.4,67.4,12人気,+2.0調教評価 / +0.4前走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス,-5.0初馬場種別 / -1.0季節×性別,前走以上
12,7,10,ノリヤンモーニン,-0.1,12.7,5人気,+2.0調教評価 / +0.4前走好走 / +2.5勝利数ボーナス,-5.0初馬場種別 / -1.0季節×性別,キビキビ
13,5,6,ウンスイ,-1.1,90.4,13人気,+1.0調教評価 / +0.4前々走好走 / +2.5勝利数ボーナス,-5.0初馬場種別 / -1.0季節×性別,まずまず

■レース情報,芝1200m,202602011211,重

■買いサイン,三連複5頭BOX (10点),横並び乖離0.5pt / 乖離0.5pt/13頭

■評価コメント
,上位横並び（乖離0.5pt）。三連複5頭BOX(10点)で広くカバー。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:11,2,7,5,9",10点
,2－5－7
,2－5－9
,2－5－11
,2－7－9
,2－7－11
,2－9－11
,5－7－9
,5－7－11
,5－9－11
,7－9－11

■三連複10点,軸:11番シグレ,"相手(2〜6位):2,7,5,9,12",10点
,2－5－11
,2－7－11
,2－9－11
,2－11－12
,5－7－11
,5－9－11
,5－11－12
,7－9－11
,7－11－12
,9－11－12

■三連複7点,軸:11番シグレ×2番ダイシンドラゴン,"相手(3〜9位):7,5,9,12,3,13,4",7点
,2－3－11
,2－4－11
,2－5－11
,2－7－11
,2－9－11
,2－11－12
,2－11－13
