順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,12,タガノエルー,+13.5,1.9,1人気,+3.0調教評価 / +0.4前走好走 / +0.4前々走好走 / +1.0血統距離適性 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +1.0道悪適性 / +1.5ペース適性,-1.0季節×性別,好調持続
2,6,9,シーズザスローン,+11.1,4.1,2人気,+3.0同コース実績 / +2.0調教評価 / +0.4前走好走 / +0.2前々走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス / +2.0騎手フォーム / +1.5ペース適性,-1.0季節×性別,出来安定
3,1,1,ウインシャーガス,+11.0,8.9,3人気,+2.0同コース近距離実績 / +3.0調教評価 / +0.2前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.2複勝安定ボーナス / +2.5勝利数ボーナス / +1.5ペース適性,-2.0枠番補正,好調持続
4,3,4,ルージュマローネ,+4.5,32.1,8人気,+1.0調教評価 / +1.0血統距離適性 / +1.0内枠先行 / +2.5勝利数ボーナス / +1.0騎手フォーム,-1.0道悪適性 / -1.0ペース適性,相手格上
5,5,8,マーウォルス,+4.5,55.8,12人気,+1.0血統距離適性 / +2.5勝利数ボーナス / +2.0ペース適性,-1.0季節×性別,平行線
6,4,5,キングベルベット,+3.9,11.6,5人気,+2.0調教評価 / +0.4前々走好走 / +2.5勝利数ボーナス / +1.0道悪適性,-2.0ペース適性,動き軽快
7,8,14,プライベートアイズ,+3.5,11.5,4人気,+3.0調教評価 / +1.0騎手フォーム / +1.5ペース適性,-1.0季節×性別 / -1.0道悪適性,好調持続
8,5,7,ジュンラトゥール,+3.0,19.3,6人気,+2.0調教評価 / +2.0ペース適性,-1.0季節×性別,出来安定
9,3,3,テルアスワッド,+2.6,35.4,9人気,+1.0調教評価 / +0.2前走好走 / +0.4前々走好走 / +1.0内枠先行 / +2.5勝利数ボーナス,-0.5前走ローカル / -1.0道悪適性 / -1.0ペース適性,意欲十分
10,4,6,レイザリオ,+1.9,42.8,10人気,+1.0叩き2戦目 / +0.4前々走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0道悪適性 / -1.0ペース適性,余力有り
11,7,11,メイショウタイピン,+1.5,31.7,7人気,+2.0調教評価 / +1.0血統距離適性 / +1.0道悪適性,-0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,出来安定
12,6,10,マンダリンボレロ,+1.0,54.0,11人気,+1.0道悪適性 / +1.5ペース適性,-0.5前走ローカル / -1.0季節×性別,平行線
13,2,2,ヤコブセン,+0.5,102.8,13人気,+2.0前走3F最速 / +0.5血統距離適性 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0調教評価 / -5.0初馬場種別 / -0.5前走ローカル / -2.0枠番補正 / -1.0季節×性別 / -1.0道悪適性,多少良化
14,8,13,フォーワンセルフ,+0.0,122.8,14人気,+2.0ペース適性,-1.0調教評価 / -1.0季節×性別,目立たず

■レース情報,ダート1700m,202602011210,不良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位シーズザスローン4.1倍（スコア差2.4pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:12,9,1,4,8",10点
,1－4－8
,1－4－9
,1－4－12
,1－8－9
,1－8－12
,1－9－12
,4－8－9
,4－8－12
,4－9－12
,8－9－12

■三連複10点,軸:12番タガノエルー,"相手(2〜6位):9,1,4,8,5",10点
,1－4－12
,1－5－12
,1－8－12
,1－9－12
,4－5－12
,4－8－12
,4－9－12
,5－8－12
,5－9－12
,8－9－12

■三連複7点,軸:12番タガノエルー×9番シーズザスローン,"相手(3〜9位):1,4,8,5,14,7,3",7点
,1－9－12
,3－9－12
,4－9－12
,5－9－12
,7－9－12
,8－9－12
,9－12－14
