順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,5,8,カンシン,+13.5,5.6,2人気,+3.0同コース実績 / +3.0調教A評価 / +1.5前走好走 / +1.0前々走好走 / +1.0血統距離適性 / +0.5枠番補正 / +3.0複勝安定ボーナス / +0.5ペース適性,,動き絶好
2,7,11,マイネルチケット,+11.0,3.7,1人気,+3.0同コース実績 / +3.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +3.0複勝安定ボーナス / +0.5ペース適性,-0.5枠番補正,動き絶好
3,5,7,イミグラントソング,+6.0,7.1,4人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.0グレード実績(3-4走前) / +0.5枠番補正,-0.5ペース適性,乗込十分
4,8,13,アクートゥス,+5.5,18.2,8人気,+2.0調教B評価 / +1.0近走上昇傾向 / +1.5前走好走 / +1.0前々走好走 / +0.5ペース適性,-0.5血統距離適性,キビキビ
5,4,6,マサノカナリア,+4.5,26.5,11人気,+2.0調教B評価 / +1.0前走好走 / +1.0軽量馬加点 / +0.5ペース適性,,動き軽快
6,8,14,アルセナール,+4.5,13.4,6人気,+1.5同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0近走上昇傾向 / +1.0グレード実績(3-4走前) / +1.0軽量馬加点 / +0.5ペース適性,-0.5血統距離適性 / -3.0前走ローカル,動き軽快
7,1,1,ラケマーダ,+3.5,13.8,7人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.5ペース適性,,叩き良化
8,4,5,クルゼイロドスル,+2.5,8.9,5人気,+1.0調教C評価 / +1.0叩き2戦目 / +1.0距離短縮,-0.5ペース適性,良化遅い
9,6,10,グロリアラウス,+2.5,6.9,3人気,+1.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +0.5枠番補正 / +1.0ペース適性,-3.0前走ローカル,動き軽快
10,3,4,ショウナンザナドゥ,+2.0,26.4,10人気,+2.0調教B評価 / +1.0距離短縮,-0.5血統距離適性 / -0.5ペース適性,変身注
11,6,9,カリボール,+1.5,30.9,12人気,+1.0調教C評価 / +0.5枠番補正 / +0.5ペース適性,-0.5血統距離適性,変わらず
12,3,3,グレイイングリーン,+1.0,38.3,13人気,+1.0調教C評価 / +0.5ペース適性,-0.5血統距離適性,平行線
13,7,12,レッドシュヴェルト,+1.0,19.3,9人気,+2.0調教B評価,-0.5枠番補正 / -0.5ペース適性,出来は良
14,2,2,バグラダス,-1.0,42.4,14人気,+2.0前走3F最速 / +2.0調教B評価,-2.0距離延長 / -3.0前走ローカル / -0.5枠番補正 / -0.5ペース適性,元気一杯

■レース情報,芝1400m,202605030411

■買いサイン,フォームB推奨,14頭立て→ROI164%

■評価コメント
,14頭立てで頭数多め。フォームBでカバレッジを広げる。ROI164%ゾーン。
,カンシン5.6倍（OP以上）。5〜9倍帯OP→ROI285%ゾーン。

■三連複フォームB,軸:8番カンシン,"相手A(2〜4位):11,7,13,6","相手B(2〜8位):11,7,13,6,14,1,5,10",22点
,1－6－8
,1－7－8
,1－8－11
,1－8－13
,5－6－8
,5－7－8
,5－8－11
,5－8－13
,6－7－8
,6－8－10
,6－8－11
,6－8－13
,6－8－14
,7－8－10
,7－8－11
,7－8－13
,7－8－14
,8－10－11
,8－10－13
,8－11－13
,8－11－14
,8－13－14

■三連複10点,軸:8番カンシン,"相手(2〜6位):11,7,13,6,14",10点
,6－7－8
,6－8－11
,6－8－13
,6－8－14
,7－8－11
,7－8－13
,7－8－14
,8－11－13
,8－11－14
,8－13－14

■三連複7点,軸:8番カンシン×11番マイネルチケット,"相手(3〜9位):7,13,6,14,1,5,10",7点
,1－8－11
,5－8－11
,6－8－11
,7－8－11
,8－10－11
,8－11－13
,8－11－14
