順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,8,ジャスティンシカゴ,+11.0,1.7,1人気,+3.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +1.0前走好走 / +1.0前々走好走 / +0.5血統距離適性 / +2.0複勝安定ボーナス / +0.5ペース適性,,更に上昇
2,1,1,ウインドラート,+10.5,9.2,4人気,+2.0同コース近距離実績 / +2.0調教A評価 / +1.0近走上昇傾向 / +1.0前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.0枠番補正 / +0.5ペース適性,,好調持続
3,5,5,キョウエイグッド,+9.0,56.5,8人気,+2.0同コース近距離実績 / +2.0調教A評価 / +1.0近走上昇傾向 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前),,元気一杯
4,7,7,シンドリームシン,+8.0,10.8,5人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.0複勝安定ボーナス,-0.5ペース適性,元気一杯
5,6,6,ユーディキウム,+7.5,12.7,6人気,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +1.5前々走好走 / +1.0グレード実績(3-4走前),-0.5血統距離適性 / -1.0前走ローカル / -0.5ペース適性,動き軽快
6,3,3,シーギリヤロック,+6.5,7.3,3人気,+1.0調教A評価 / +1.0叩き2戦目 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,-0.5枠番補正,仕上がる
7,4,4,ショウグンマサムネ,+5.5,5.2,2人気,+2.0前走3F最速 / +1.0調教A評価 / +1.0前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正,-0.5ペース適性,軽め順調
8,2,2,コスモアチーブ,+4.0,20.7,7人気,+2.0調教A評価 / +1.5前々走好走 / +0.5血統距離適性 / +0.5ペース適性,-0.5枠番補正,好調子

■レース情報,芝2000m,202605030407

■買いサイン,フォームB推奨,乖離0.5pt横並び→ROI222% / 断然1.7倍→命中75%

■評価コメント
,上位横並び（乖離0.5pt）。フォームBで広くカバー。ROI222%ゾーン。
,断然1.7倍。スコア1位かつ見送り条件なし。命中率重視の少額購入で対応。

■三連複フォームB,軸:8番ジャスティンシカゴ,"相手A(2〜3位):1,5,7","相手B(2〜6位):1,5,7,6,3,4",12点
,1－3－8
,1－4－8
,1－5－8
,1－6－8
,1－7－8
,3－5－8
,3－7－8
,4－5－8
,4－7－8
,5－6－8
,5－7－8
,6－7－8

■三連複7点,軸:8番ジャスティンシカゴ×1番ウインドラート,"相手(3〜9位):5,7,6,3,4,2",6点
,1－2－8
,1－3－8
,1－4－8
,1－5－8
,1－6－8
,1－7－8
