順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,4,4,フジガイフウ,+13.5,2.9,1人気,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +1.5前走好走 / +1.5前々走好走 / +0.5血統距離適性 / +0.5枠番補正 / +3.0複勝安定ボーナス,-0.5ペース適性,
2,7,8,アージェント,+11.0,8.8,5人気,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前),,
3,1,1,テーオーアルアイン,+9.5,5.5,2人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0前走好走 / +1.5前々走好走 / +1.0血統距離適性 / +2.0複勝安定ボーナス / +0.5ペース適性,-0.5枠番補正,
4,5,5,レッドバレンティア,+9.5,21.9,9人気,+2.0同コース近距離実績 / +2.0調教A評価 / +1.0近走上昇傾向 / +1.0距離短縮 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5ペース適性,,
5,2,2,ホークマン,+9.0,31.5,10人気,+4.0同コース実績 / +1.0調教A評価 / +1.0距離短縮 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5ペース適性,,
6,6,6,ミーントゥビー,+9.0,9.6,6人気,+4.0前走3F最速 / +1.0同コース実績 / +2.0調教A評価 / +1.0距離短縮 / +1.5前々走好走,-0.5ペース適性,
7,6,7,コムユンプリュム,+8.5,14.8,8人気,+4.0同コース実績 / +1.0調教A評価 / +1.5前走好走 / +1.0グレード実績(3-4走前) / +1.0ペース適性,,
8,8,10,ルクスジニア,+6.5,6.5,3人気,+1.0同コース実績 / +1.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.0ペース適性,,
9,3,3,ロゼル,+6.0,61.4,11人気,+2.0調教A評価 / +1.0距離短縮 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5ペース適性,,
10,7,9,ミクストベリーズ,+5.0,14.4,7人気,+2.0同コース近距離実績 / +1.0調教A評価 / +1.5前走好走 / +1.0グレード実績(3-4走前),-0.5ペース適性,
11,8,11,クールデイトナ,+4.5,7.3,4人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5ペース適性,,

■レース情報,芝1600m,202605030409

■買いサイン,フォームB（標準）,乖離2.5pt 11頭

■評価コメント
,乖離2.5pt・11頭・軸2.9倍。標準フォームBゾーン。

■三連複フォームB,軸:4番フジガイフウ,"相手A(2〜4位):8,1,5,2","相手B(2〜7位):8,1,5,2,6,7,10",18点
,1－2－4
,1－4－5
,1－4－6
,1－4－7
,1－4－8
,1－4－10
,2－4－5
,2－4－6
,2－4－7
,2－4－8
,2－4－10
,4－5－6
,4－5－7
,4－5－8
,4－5－10
,4－6－8
,4－7－8
,4－8－10

■三連複10点,軸:4番フジガイフウ,"相手(2〜6位):8,1,5,2,6",10点
,1－2－4
,1－4－5
,1－4－6
,1－4－8
,2－4－5
,2－4－6
,2－4－8
,4－5－6
,4－5－8
,4－6－8

■三連複7点,軸:4番フジガイフウ×8番アージェント,"相手(3〜9位):1,5,2,6,7,10,3",7点
,1－4－8
,2－4－8
,3－4－8
,4－5－8
,4－6－8
,4－7－8
,4－8－10
