順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,5,8,カンシン,+14.0,+4.0同コース実績 / +3.0調教A評価 / +2.0前走好走 / +0.5前々走好走 / +1.0血統距離適性 / +0.5枠番補正 / +3.0複勝安定ボーナス,,動き絶好
2,7,11,マイネルチケット,+11.5,+4.0同コース実績 / +3.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +3.0複勝安定ボーナス,-0.5枠番補正,動き絶好
3,5,7,イミグラントソング,+6.5,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.0グレード実績(3-4走前) / +0.5枠番補正,,乗込十分
4,8,14,アルセナール,+4.5,+2.0同コース近距離実績 / +2.0調教A評価 / +1.0叩き2戦目 / +1.0近走上昇傾向 / +1.0グレード実績(3-4走前) / +1.0軽量馬加点,-0.5血統距離適性 / -3.0前走ローカル,動き軽快
5,8,13,アクートゥス,+3.5,+2.0調教A評価 / +1.0近走上昇傾向 / +1.0前走好走,-0.5血統距離適性,キビキビ
6,1,1,ラケマーダ,+3.0,+2.0調教A評価 / +1.0叩き2戦目,,叩き良化
7,4,5,クルゼイロドスル,+3.0,+1.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮,,良化遅い
8,4,6,マサノカナリア,+3.0,+2.0調教A評価 / +1.0軽量馬加点,,動き軽快
9,3,4,ショウナンザナドゥ,+2.5,+2.0調教A評価 / +1.0距離短縮,-0.5血統距離適性,変身注
10,7,12,レッドシュヴェルト,+1.5,+2.0調教A評価,-0.5枠番補正,出来は良
11,3,3,グレイイングリーン,+0.5,+1.0調教A評価,-0.5血統距離適性,平行線
12,6,10,グロリアラウス,+0.5,+2.0調教A評価 / +1.0叩き2戦目 / +0.5枠番補正,-3.0前走ローカル,動き軽快
13,2,2,バグラダス,-1.0,+2.0前走3F最速 / +2.0調教A評価,-2.0距離延長 / -3.0前走ローカル / -0.5枠番補正,元気一杯
14,6,9,カリボール,-2.0,+1.0調教A評価 / +0.5枠番補正,-0.5血統距離適性 / -3.0距離延長,変わらず

■レース情報,芝1400m,202605030411

■買いサイン,見送り,同コース実績主因

■評価コメント
,1位の主要加点が同コース実績（過去成績依存）。当日の状態変化に注意。

■三連複フォームB,軸:8番カンシン,"相手A(2〜4位):11,7,14,13","相手B(2〜8位):11,7,14,13,1,5,6,4",22点
,1－7－8
,1－8－11
,1－8－13
,1－8－14
,4－7－8
,4－8－11
,4－8－13
,4－8－14
,5－7－8
,5－8－11
,5－8－13
,5－8－14
,6－7－8
,6－8－11
,6－8－13
,6－8－14
,7－8－11
,7－8－13
,7－8－14
,8－11－13
,8－11－14
,8－13－14

■三連複7点,軸:8番カンシン×11番マイネルチケット,"相手(3〜9位):7,14,13,1,5,6,4",7点
,1－8－11
,4－8－11
,5－8－11
,6－8－11
,7－8－11
,8－11－13
,8－11－14
