順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,4,6,バレンタインガール,+10.0,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +2.0複勝安定ボーナス,,出来は良
2,3,3,シャドウメテオ,+9.5,+4.0前走3F最速 / +2.0調教A評価 / +0.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.0複勝安定ボーナス,-1.0距離延長,好調持続
3,7,12,オストラヴァ,+9.5,+2.0調教A評価 / +1.0叩き2戦目 / +1.0近走上昇傾向 / +2.0前走好走 / +0.5前々走好走 / +3.0複勝安定ボーナス,,好気配
4,1,1,ベトルス,+9.0,+3.0調教A評価 / +0.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +0.5枠番補正 / +3.0複勝安定ボーナス,,迫力満点
5,6,10,ベンサレム,+8.5,+4.0同コース実績 / +1.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +2.0複勝安定ボーナス,-0.5血統距離適性,平行線
6,4,5,スピードリッチ,+4.5,+2.0調教A評価 / +1.0叩き2戦目 / +1.0近走上昇傾向 / +1.0前走好走,-0.5血統距離適性,叩き良化
7,2,2,レッドテリオス,+4.0,+2.0調教A評価 / +1.0近走上昇傾向 / +0.5血統距離適性 / +0.5枠番補正,,好調子
8,3,4,ダノンホイットニー,+3.0,+4.0同コース実績 / +1.0調教A評価 / +1.0前々走好走,-3.0長期休養明け,仕上がる
9,5,8,ジョイボーイ,+3.0,+2.0調教A評価 / +2.0前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,-1.0距離延長 / -3.0長期休養明け / -0.5枠番補正,追毎良化
10,6,9,ウインルーティン,+3.0,+2.0調教A評価 / +1.0血統距離適性,,元気一杯
11,8,14,キントリヒ,+3.0,+2.0前走3F最速 / +2.0調教A評価 / +1.0叩き2戦目 / +1.0血統距離適性,-1.0距離延長 / -2.0前走ローカル,動き良化
12,8,13,ログラール,+1.5,+2.0同コース近距離実績 / +2.0調教A評価 / +1.0叩き2戦目,-0.5血統距離適性 / -3.0距離延長,上積十分
13,7,11,キングノジョー,+0.0,+2.0調教A評価 / +1.0叩き2戦目,-3.0距離延長,変身注
14,5,7,エコロレイズ,-0.5,+2.0調教A評価 / +1.0グレード実績(3-4走前),-3.0距離延長 / -0.5枠番補正,気配上昇

■レース情報,芝2400m,202605030410

■買いサイン,見送り,同コース実績主因

■評価コメント
,1位の主要加点が同コース実績（過去成績依存）。当日の状態変化に注意。

■三連複フォームB,軸:6番バレンタインガール,"相手A(2〜4位):3,12,1,10","相手B(2〜8位):3,12,1,10,5,2,4,8",22点
,1－2－6
,1－3－6
,1－4－6
,1－5－6
,1－6－8
,1－6－10
,1－6－12
,2－3－6
,2－6－10
,2－6－12
,3－4－6
,3－5－6
,3－6－8
,3－6－10
,3－6－12
,4－6－10
,4－6－12
,5－6－10
,5－6－12
,6－8－10
,6－8－12
,6－10－12

■三連複7点,軸:6番バレンタインガール×3番シャドウメテオ,"相手(3〜9位):12,1,10,5,2,4,8",7点
,1－3－6
,2－3－6
,3－4－6
,3－5－6
,3－6－8
,3－6－10
,3－6－12
