順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,4,4,フジガイフウ,+13.0,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +2.0前走好走 / +0.5血統距離適性 / +0.5枠番補正 / +3.0複勝安定ボーナス,,好調持続
2,1,1,テーオーアルアイン,+7.5,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0前々走好走 / +1.0血統距離適性 / +2.0複勝安定ボーナス,-0.5枠番補正,更に上昇
3,6,6,ミーントゥビー,+7.0,+4.0前走3F最速 / +2.0調教A評価 / +1.0距離短縮,,キビキビ
4,5,5,レッドバレンティア,+4.5,+2.0調教A評価 / +1.0近走上昇傾向 / +1.0距離短縮 / +0.5血統距離適性,,好気配
5,8,11,クールデイトナ,+4.0,+2.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前),,素軽い
6,8,10,ルクスジニア,+3.5,+1.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5血統距離適性,,余力有り
7,2,2,ホークマン,+3.0,+1.0調教A評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前),,目立たず
8,3,3,ロゼル,+3.0,+2.0調教A評価 / +1.0距離短縮,,出来は良
9,7,8,アージェント,+3.0,+2.0調教A評価 / +1.0叩き2戦目,,動き軽快
10,6,7,コムユンプリュム,+2.0,+1.0調教A評価 / +1.0グレード実績(3-4走前),,まずまず
11,7,9,ミクストベリーズ,+1.0,+1.0調教A評価,,遅れ上々

■レース情報,芝1600m,202605030409

■買いサイン,見送り,同コース実績主因

■評価コメント
,1位の主要加点が同コース実績（過去成績依存）。当日の状態変化に注意。

■三連複フォームB,軸:4番フジガイフウ,"相手A(2〜4位):1,6,5,11","相手B(2〜7位):1,6,5,11,10,2,3",18点
,1－2－4
,1－3－4
,1－4－5
,1－4－6
,1－4－10
,1－4－11
,2－4－5
,2－4－6
,2－4－11
,3－4－5
,3－4－6
,3－4－11
,4－5－6
,4－5－10
,4－5－11
,4－6－10
,4－6－11
,4－10－11

■三連複7点,軸:4番フジガイフウ×1番テーオーアルアイン,"相手(3〜9位):6,5,11,10,2,3,8",7点
,1－2－4
,1－3－4
,1－4－5
,1－4－6
,1－4－8
,1－4－10
,1－4－11
