順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,3,3,セブンマイスター,+13.5,6.7,3人気,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +1.5前走好走 / +1.5前々走好走 / +0.5血統距離適性 / +3.0複勝安定ボーナス,,更に上昇
2,5,5,スマートスピア,+12.0,5.0,2人気,+2.0同コース近距離実績 / +2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +3.0複勝安定ボーナス,,動き軽快
3,2,2,シーニックビュー,+11.0,14.8,6人気,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +3.0内枠先行,-2.0枠番補正,元気一杯
4,7,10,ミダース,+10.5,7.6,4人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,,動き上々
5,8,11,ロンギングフォユー,+10.0,2.5,1人気,+4.0同コース実績 / +2.0調教A評価 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前),,仕上上々
6,5,6,クロドラバール,+7.5,26.7,10人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前走好走 / +1.5前々走好走 / +0.5血統距離適性,,動き軽快
7,8,12,サンカルミア,+7.0,9.9,5人気,+4.0前走3F最速 / +2.0調教A評価 / +1.0グレード実績(3-4走前),,出来安定
8,6,7,マキシマムビスタ,+5.5,18.8,7人気,+2.0調教A評価 / +1.0距離短縮 / +1.5前走好走 / +1.0グレード実績(3-4走前),,キビキビ
9,1,1,ドナカルナバル,+4.5,23.6,9人気,+2.0同コース近距離実績 / +2.0調教A評価 / +1.5前走好走 / +1.0グレード実績(3-4走前),-2.0枠番補正,反応上々
10,6,8,ケーヴァラ,+4.5,22.5,8人気,+2.0調教A評価 / +1.0距離短縮 / +1.5前走好走,,好調子
11,7,9,マンダリンボレロ,+4.5,34.5,11人気,+2.0調教A評価 / +1.5前々走好走 / +1.0グレード実績(3-4走前),,出来は良
12,4,4,ヒロノゴウカイ,+3.0,93.2,12人気,+1.0調教A評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前),,まずまず

■レース情報,ダート1600m,202605030412

■買いサイン,フォームB（標準）,乖離1.5pt 12頭

■評価コメント
,乖離1.5pt・12頭・軸6.7倍。標準フォームBゾーン。

■三連複フォームB,軸:3番セブンマイスター,"相手A(2〜4位):5,2,10,11","相手B(2〜7位):5,2,10,11,6,12,7",18点
,2－3－5
,2－3－6
,2－3－7
,2－3－10
,2－3－11
,2－3－12
,3－5－6
,3－5－7
,3－5－10
,3－5－11
,3－5－12
,3－6－10
,3－6－11
,3－7－10
,3－7－11
,3－10－11
,3－10－12
,3－11－12

■三連複10点,軸:3番セブンマイスター,"相手(2〜6位):5,2,10,11,6",10点
,2－3－5
,2－3－6
,2－3－10
,2－3－11
,3－5－6
,3－5－10
,3－5－11
,3－6－10
,3－6－11
,3－10－11

■三連複7点,軸:3番セブンマイスター×5番スマートスピア,"相手(3〜9位):2,10,11,6,12,7,1",7点
,1－3－5
,2－3－5
,3－5－6
,3－5－7
,3－5－10
,3－5－11
,3－5－12
