順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,3,3,セブンマイスター,+12.0,5.7,3人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.5前走好走 / +0.5血統距離適性 / +3.0複勝安定ボーナス / +1.0勝利数ボーナス,,更に上昇
2,5,5,スマートスピア,+10.0,4.9,2人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +3.0複勝安定ボーナス,,動き軽快
3,8,11,ロンギングフォユー,+9.5,2.5,1人気,+3.0同コース実績 / +2.0調教B評価 / +1.5前走好走 / +1.0グレード実績(3-4走前) / +2.0勝利数ボーナス,,仕上上々
4,7,10,ミダース,+9.0,8.3,4人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前々走好走 / +0.5血統距離適性 / +2.0複勝安定ボーナス / +1.0勝利数ボーナス,,動き上々
5,2,2,シーニックビュー,+7.5,18.4,6人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +3.0内枠先行 / +2.0勝利数ボーナス,-2.0枠番補正,元気一杯
6,8,12,サンカルミア,+6.0,10.7,5人気,+4.0前走3F最速 / +2.0調教B評価,,出来安定
7,6,8,ケーヴァラ,+5.0,19.8,8人気,+2.0調教B評価 / +1.0距離短縮 / +2.0勝利数ボーナス,,好調子
8,5,6,クロドラバール,+4.5,30.6,10人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5血統距離適性,,動き軽快
9,6,7,マキシマムビスタ,+4.0,19.5,7人気,+2.0調教B評価 / +1.0距離短縮 / +1.0勝利数ボーナス,,キビキビ
10,4,4,ヒロノゴウカイ,+2.0,86.6,12人気,+1.0調教C評価 / +1.0距離短縮,,まずまず
11,7,9,マンダリンボレロ,+2.0,33.1,11人気,+2.0調教B評価,,出来は良
12,1,1,ドナカルナバル,+1.0,26.3,9人気,+2.0調教B評価 / +1.0勝利数ボーナス,-2.0枠番補正,反応上々

■レース情報,ダート1600m,202605030412

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位スマートスピア4.9倍（スコア差2.0pt）。

■三連複フォームB,5頭BOX (10点) ← ROI124%,"対象馬:3,5,11,10,2",10点
,2－3－5
,2－3－10
,2－3－11
,2－5－10
,2－5－11
,2－10－11
,3－5－10
,3－5－11
,3－10－11
,5－10－11

■三連複10点,軸:3番セブンマイスター,"相手(2〜6位):5,11,10,2,12",10点
,2－3－5
,2－3－10
,2－3－11
,2－3－12
,3－5－10
,3－5－11
,3－5－12
,3－10－11
,3－10－12
,3－11－12

■三連複7点,軸:3番セブンマイスター×5番スマートスピア,"相手(3〜9位):11,10,2,12,8,6,7",7点
,2－3－5
,3－5－6
,3－5－7
,3－5－8
,3－5－10
,3－5－11
,3－5－12
