順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,6,10,ストラーダ,+11.8,18.5,7人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +0.4前走好走 / +0.4前々走好走 / +5.0勝利数ボーナス,,動き軽快
2,2,2,ケイアイアギト,+9.6,3.0,1人気,+3.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.4前々走好走 / +1.0内枠先行 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-2.0枠番補正 / -1.0季節×性別 / -1.0ペース適性,気配抜群
3,6,9,エアニゲラ,+8.9,22.6,8人気,+1.0同コース実績 / +1.0調教C評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-2.0ペース適性,まずまず
4,8,14,ディアウス,+8.4,5.7,3人気,+2.0同コース近距離実績 / +2.0調教B評価 / +0.2前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.2複勝安定ボーナス / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,動き軽快
5,5,8,バタール,+6.4,8.4,5人気,+2.0調教B評価 / +0.4前走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,,力強い
6,3,3,レッドライトニング,+5.8,16.4,6人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.2前々走好走 / +1.5複勝安定ボーナス / +2.0ペース適性,-1.0季節×性別,出来は良
7,1,1,セボンサデッセ,+3.6,4.8,2人気,+0.2前走好走 / +0.4前々走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +2.0ペース適性,-2.0枠番補正 / -1.0季節×性別,動き一息
8,4,5,ライフゲート,+3.2,7.3,4人気,+2.0同コース近距離実績 / +2.0調教B評価 / +0.2前走好走,-1.0ペース適性,力強い
9,3,4,マッスルバック,+3.0,92.8,12人気,+2.0前走3F最速 / +2.0ペース適性,-1.0季節×性別,いま一息
10,4,6,オセアバトルプラン,+3.0,95.2,14人気,+1.0調教C評価 / +1.0距離短縮 / +2.0ペース適性,-1.0季節×性別,変わらず
11,5,7,モレポブラーノ,+2.9,32.8,10人気,+1.0調教C評価 / +1.0叩き2戦目 / +0.4前々走好走 / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,まずまず
12,8,13,ギマール,+2.8,41.6,11人気,+1.0調教C評価 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +1.5ペース適性,-1.0季節×性別,変わらず
13,7,11,メイショウタイピン,+2.0,24.6,9人気,+1.0調教C評価 / +1.0血統距離適性 / +1.5ペース適性,-0.5前走ローカル / -1.0季節×性別,目立たず
14,7,12,エンプレスフレーム,+1.0,94.0,13人気,+2.0調教B評価,-1.0ペース適性,素軽さ出

■レース情報,ダート1700m,202602010710,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位ケイアイアギト3.0倍（スコア差2.1pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:10,2,9,14,8",10点
,2－8－9
,2－8－10
,2－8－14
,2－9－10
,2－9－14
,2－10－14
,8－9－10
,8－9－14
,8－10－14
,9－10－14

■三連複10点,軸:10番ストラーダ,"相手(2〜6位):2,9,14,8,3",10点
,2－3－10
,2－8－10
,2－9－10
,2－10－14
,3－8－10
,3－9－10
,3－10－14
,8－9－10
,8－10－14
,9－10－14

■三連複7点,軸:10番ストラーダ×2番ケイアイアギト,"相手(3〜9位):9,14,8,3,1,5,4",7点
,1－2－10
,2－3－10
,2－4－10
,2－5－10
,2－8－10
,2－9－10
,2－10－14


■レース結果（実際）,竜飛崎特別,ダート1700m,2026-07-04
着順,馬番,馬名,タイム,馬体重(増減),人気,予想順位
1,2,ケイアイアギト,1:45.5,518(-2),1人気,予想2位
2,1,セボンサデッセ,1:45.6,504(+18),4人気,予想7位
3,6,オセアバトルプラン,1:45.7,486(+2),12人気,予想10位
4,11,メイショウタイピン,1:45.9,500(-2),9人気,予想13位
5,9,エアニゲラ,1:45.9,468(+4),7人気,予想3位
6,14,ディアウス,1:45.9,456(+4),2人気,予想4位
7,12,エンプレスフレーム,1:46.0,454(-2),14人気,予想14位
8,4,マッスルバック,1:46.2,484(+8),13人気,予想9位
9,5,ライフゲート,1:46.2,512(-2),3人気,予想8位
10,13,ギマール,1:46.3,452(0),11人気,予想12位
11,3,レッドライトニング,1:46.4,492(0),8人気,予想6位
12,8,バタール,1:47.9,548(-2),5人気,予想5位
13,7,モレポブラーノ,1:49.9,558(+14),10人気,予想11位
14,10,ストラーダ,1:51.6,478(-2),6人気,予想1位
