順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,7,アンムート,+7.4,2.8,2人気,+3.0調教評価 / +0.4前走好走 / +2.5勝利数ボーナス / +2.0騎手フォーム,-0.5枠番補正,好調持続
2,2,2,カレンハウ,+5.9,3.4,3人気,+2.0調教評価 / +0.4前走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス / +2.0騎手フォーム,-0.5枠番補正 / -1.0季節×性別,素軽い
3,5,5,ルークウォーム,+5.4,2.4,1人気,+2.0調教評価 / +0.4前走好走 / +0.5枠番補正 / +2.5勝利数ボーナス,,キビキビ
4,1,1,ラヴィサンエール,+3.9,33.4,6人気,+1.0調教評価 / +0.4前走好走 / +2.5勝利数ボーナス,,動き上々
5,4,4,ニシノイサリビ,+3.9,13.3,4人気,+2.0調教評価 / +0.4前走好走 / +2.5勝利数ボーナス,-1.0季節×性別,上積十分
6,6,6,ウンスイ,+3.5,195.7,9人気,+2.0前走3F最速 / +1.0グレード実績(3-4走前) / +0.5枠番補正 / +2.5勝利数ボーナス,-1.0調教評価 / -0.5前走ローカル / -1.0季節×性別,気配平凡
7,3,3,ラピッドテソーロ,+1.4,19.2,5人気,+1.0調教評価 / +0.4前走好走 / +2.5勝利数ボーナス,-0.5血統距離適性 / -2.0距離延長,動き軽快
8,8,9,トシミチ,+1.4,161.2,8人気,+0.4前々走好走 / +2.5勝利数ボーナス,-0.5前走ローカル / -1.0季節×性別,反応平凡
9,8,8,ソニックウェーブ,-0.5,34.5,7人気,+1.0距離短縮,-0.5前走ローカル / -1.0季節×性別,前走並み

■レース情報,芝1400m,202604020508,良

■買いサイン,三連複1軸-相手5頭 (10点),乖離1.5pt/9頭

■評価コメント
,乖離1.5pt・9頭。予想1位を軸に三連複1軸-相手5頭(10点)推奨（5頭BOXを的中率・ROIとも上回る型）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:7番アンムート / 相手(予想2〜6位):2,5,1,4,6",10点
,1－2－7
,1－4－7
,1－5－7
,1－6－7
,2－4－7
,2－5－7
,2－6－7
,4－5－7
,4－6－7
,5－6－7

■参考:2軸型(3〜9位相手),軸:7番アンムート×2番カレンハウ,"相手(3〜9位):5,1,4,6,3,9,8",7点
,1－2－7
,2－3－7
,2－4－7
,2－5－7
,2－6－7
,2－7－8
,2－7－9
