順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,5,10,エコロレジーナ,+12.4,6.4,3人気,+3.0同コース実績 / +2.0調教評価 / +2.5近走上昇傾向 / +0.4前走好走 / +2.5勝利数ボーナス / +2.0ペース適性,,素軽い
2,4,8,シュラフ,+11.4,17.4,8人気,+2.0前走3F最速 / +3.0同コース実績 / +0.4前々走好走 / +5.0勝利数ボーナス / +2.0ペース適性,-1.0調教評価,動き平凡
3,8,16,アメリカンステージ,+10.4,4.4,2人気,+2.0同コース近距離実績 / +3.0調教評価 / +3.8近走上昇傾向 / +1.0距離短縮 / +0.4前走好走 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +2.0騎手フォーム,-1.0季節×性別 / -2.0ペース適性,気配抜群
4,5,9,カウンターセブン,+10.2,29.8,9人気,+3.0同コース実績 / +2.0調教評価 / +1.0叩き2戦目 / +1.2近走上昇傾向 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +1.0騎手フォーム,-0.5血統距離適性 / -1.0季節×性別 / -1.0ペース適性,動き軽快
5,3,6,ピューロマジック,+9.8,3.1,1人気,+2.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +1.0距離短縮 / +0.5前走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-2.0ペース適性,キビキビ
6,2,4,カウスリップ,+8.8,37.0,11人気,+2.0同コース近距離実績 / +3.0調教評価 / +0.2前走好走 / +1.0血統距離適性 / +1.0内枠先行 / +2.5勝利数ボーナス,-1.0ペース適性,好調持続
7,6,12,クムシラコ,+7.1,17.3,7人気,+1.0調教評価 / +3.8近走上昇傾向 / +1.0距離短縮 / +0.4前走好走 / +2.0ペース適性,-1.0季節×性別,出来は良
8,1,1,ウイングレイテスト,+7.0,15.0,5人気,+3.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +1.0内枠先行 / +2.5勝利数ボーナス,-0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,迫力満点
9,8,15,アタリダイキチ,+6.4,43.5,13人気,+1.0調教評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +1.0距離短縮 / +0.4前々走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス,-0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,出来は良
10,6,11,ロードトレイル,+6.2,48.2,14人気,+3.0同コース実績 / +1.0調教評価 / +1.2近走上昇傾向 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,-1.0季節×性別 / -1.0ペース適性,元気一杯
11,1,2,デュガ,+5.2,73.7,15人気,+2.0調教評価 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +1.0内枠先行 / +2.5勝利数ボーナス,-0.5前走ローカル / -1.0ペース適性,前走以上
12,8,17,ビッグシーザー,+4.5,8.4,4人気,+1.0調教評価 / +1.0距離短縮 / +1.0血統距離適性 / +1.0騎手フォーム / +1.5ペース適性,-1.0季節×性別,仕上上々
13,3,5,ベルギューン,+3.6,33.5,10人気,+1.0調教評価 / +3.8近走上昇傾向 / +0.4前走好走 / +1.0内枠先行 / +2.5勝利数ボーナス,-5.0初馬場種別 / -1.0ペース適性,出来は良
14,4,7,バグラダス,+2.5,38.1,12人気,+1.0調教評価 / +1.0距離短縮 / +1.5ペース適性,-1.0季節×性別,出来は良
15,7,13,テイエムスパーダ,+2.0,15.6,6人気,+1.0叩き2戦目 / +1.5ペース適性,-0.5前走ローカル,前走並み
16,7,14,ブーケファロス,+2.0,131.0,17人気,+1.0調教評価 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.5ペース適性,-0.5前走ローカル / -1.0長期休養明け / -1.0季節×性別,仕上るも
17,2,3,ミカッテヨンデイイ,+2.0,105.9,16人気,+1.0距離短縮 / +0.5血統距離適性 / +1.5ペース適性,-1.0調教評価,変わらず

■レース情報,芝1000m,202604020407,良

■買いサイン,⚠ 見送り,GIII（三連複ROI6%以下・n=92）

■評価コメント
,重賞クラス：三連複ROI6%以下（n=92）。買い条件を満たさない。
,2位エコロレジーナ6.4倍（スコア差-2.0pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:10番エコロレジーナ / 相手(予想2〜6位):8,16,9,6,4",10点
,4－6－10
,4－8－10
,4－9－10
,4－10－16
,6－8－10
,6－9－10
,6－10－16
,8－9－10
,8－10－16
,9－10－16

■参考:2軸型(3〜9位相手),軸:10番エコロレジーナ×8番シュラフ,"相手(3〜9位):16,9,6,4,12,1,15",7点
,1－8－10
,4－8－10
,6－8－10
,8－9－10
,8－10－12
,8－10－15
,8－10－16
