順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント,総合点,能力指数,旧順位
1,4,7,タイセイディアマン,+11.4,7.1,3人気,+3.0同コース実績 / +2.0調教評価 / +0.2前走好走 / +0.2前々走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +1.0騎手フォーム / +0.4急坂パワー / +1.5ペース適性,-1.0季節×性別,態勢整う,62.6,63.9,3
2,7,14,ヒットミー,+6.4,12.6,4人気,+2.0調教評価 / +0.4前々走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +1.0騎手フォーム,-1.0ペース適性,キビキビ,57.1,61.2,5
3,1,2,レッドレベンディス,+13.5,6.1,2人気,+3.0同コース実績 / +1.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +0.4前々走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +1.0騎手フォーム / +1.0急坂パワー / +1.5ペース適性,-2.0枠番補正 / -1.0季節×性別,気配上々,56.1,61.1,1
4,2,4,ザウリ,+1.0,30.9,12人気,+1.0調教評価 / +1.0血統距離適性 / +2.0ペース適性,-2.0枠番補正 / -1.0季節×性別,好時計,55.7,61.5,12
5,3,6,ゴールデンバランス,+5.4,2.5,1人気,+2.0調教評価 / +0.4前々走好走 / +1.0内枠先行 / +5.0勝利数ボーナス,-0.5血統距離適性 / -0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,動き軽快,53.7,60.5,7
6,7,13,ランドスター,+4.4,19.6,8人気,+1.0調教評価 / +0.4前走好走 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,動き上々,53.3,58.7,9
7,5,10,ニホンピロカラット,+4.5,25.5,10人気,+2.0同コース近距離実績 / +2.0調教評価 / +0.4前走好走 / +2.5勝利数ボーナス / +0.1急坂パワー,-0.5血統距離適性 / -1.0季節×性別 / -1.0ペース適性,仕上良好,49.9,58.7,8
8,6,12,アスゴッド,+7.5,40.8,13人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5血統距離適性 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,実戦向き,49.9,50.5,4
9,4,8,インディゴアスール,+5.9,13.1,5人気,+3.0同コース実績 / +1.0調教評価 / +0.2前走好走 / +0.4前々走好走 / +2.5勝利数ボーナス / +1.0騎手フォーム / +0.3急坂パワー,-0.5血統距離適性 / -1.0季節×性別 / -1.0ペース適性,仕上り早,49.4,58.2,6
10,1,1,スターウェーブ,+2.0,15.9,6人気,+2.0前走3F最速 / +1.0調教評価 / +1.0距離短縮 / +1.0騎手フォーム / +0.9急坂パワー / +2.0ペース適性,-5.0初馬場種別 / -2.0枠番補正,出来は良,46.5,,10
11,6,11,キャッチアシーフ,+11.9,25.5,11人気,+3.0同コース実績 / +2.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +0.4前々走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +0.7急坂パワー,-1.0季節×性別 / -1.0ペース適性,出来安定,46.1,53.2,2
12,8,16,ダズリングダンス,+1.0,20.8,9人気,+2.0調教評価,-1.0ペース適性,好気配,46.1,53.1,14
13,5,9,シュバルツガイスト,+2.0,15.9,7人気,+1.0調教評価 / +1.0叩き2戦目 / +2.0ペース適性,-0.5血統距離適性 / -0.5前走ローカル / -1.0季節×性別,力強い,44.8,49.8,11
14,3,5,ブルーノート,+1.0,51.1,14人気,+1.0クラス実績(格×着差) / +2.0ペース適性,-1.0調教評価 / -1.0季節×性別,目立たず,43.5,52.4,13
15,2,3,タイセイピューマ,+0.0,85.2,15人気,+1.0叩き2戦目 / +2.0ペース適性,-2.0枠番補正 / -1.0季節×性別,前走並み,43.0,51.9,16
16,8,15,ストロングボンド,+0.5,102.2,16人気,+2.0ペース適性,-1.0調教評価 / -0.5前走ローカル,変わらず,42.3,49.8,15

■レース情報,ダート1200m,202609040812,良

■買いサイン,⚠ 見送り,16頭＝16頭以上（期間で不安定）

■評価コメント
,2位ヒットミー12.6倍（スコア差5.0pt）。
,【案G順位】能力指数v3（騎手・枠・斤量・休養・距離変化・道悪適性を差し引いた純粋な能力）＋能力以外の因子で順位を決定（2026-09-23〜）。合計スコア列は従来の現行スコア（参考）
,案G1位 7番 タイセイディアマン 総合点62.6 / 能力指数63.9 / 能力以外+3.5 / 現行3位(+11.4)
,案G2位 14番 ヒットミー 総合点57.1 / 能力指数61.2 / 能力以外+2.0 / 現行5位(+6.4)
,案G3位 2番 レッドレベンディス 総合点56.1 / 能力指数61.1 / 能力以外+1.5 / 現行1位(+13.5)
,案G4位 4番 ザウリ 総合点55.7 / 能力指数61.5 / 能力以外+1.0 / 現行12位(+1.0)
,案G5位 6番 ゴールデンバランス 総合点53.7 / 能力指数60.5 / 能力以外+0.5 / 現行7位(+5.4)
,案G6位 13番 ランドスター 総合点53.3 / 能力指数58.7 / 能力以外+1.5 / 現行9位(+4.4)
,案G7位 10番 ニホンピロカラット 総合点49.9 / 能力指数58.7 / 能力以外-0.5 / 現行8位(+4.5)
,案G8位 12番 アスゴッド 総合点49.9 / 能力指数50.5 / 能力以外+5.0 / 現行4位(+7.5)
,案G9位 8番 インディゴアスール 総合点49.4 / 能力指数58.2 / 能力以外-0.5 / 現行6位(+5.9)
,案G10位 1番 スターウェーブ 総合点46.5 / 能力指数データなし / 能力以外-0.9 / 現行10位(+2.0)
,案G11位 11番 キャッチアシーフ 総合点46.1 / 能力指数53.2 / 能力以外+1.0 / 現行2位(+11.9)
,案G12位 16番 ダズリングダンス 総合点46.1 / 能力指数53.1 / 能力以外+1.0 / 現行14位(+1.0)
,案G13位 9番 シュバルツガイスト 総合点44.8 / 能力指数49.8 / 能力以外+2.5 / 現行11位(+2.0)
,案G14位 5番 ブルーノート 総合点43.5 / 能力指数52.4 / 能力以外+0.0 / 現行13位(+1.0)
,案G15位 3番 タイセイピューマ 総合点43.0 / 能力指数51.9 / 能力以外+0.0 / 現行16位(+0.0)
,案G16位 15番 ストロングボンド 総合点42.3 / 能力指数49.8 / 能力以外+1.0 / 現行15位(+0.5)

■三連複1軸-相手,1軸-相手4頭 (6点),"軸:7番タイセイディアマン / 相手(予想2〜5位):14,2,4,6",6点
,2－4－7
,2－6－7
,2－7－14
,4－6－7
,4－7－14
,6－7－14

■参考:2軸型(3〜9位相手),軸:7番タイセイディアマン×14番ヒットミー,"相手(3〜9位):2,4,6,13,10,12,8",7点
,2－7－14
,4－7－14
,6－7－14
,7－8－14
,7－10－14
,7－12－14
,7－13－14

■強み弱み,馬番,馬名,強み,弱み,脚質
,7,タイセイディアマン,能力指数64はメンバー1位（2位に2差） ／ 1200m前後は5走2勝・3着内4回 ／ 同コース（阪神ダ1200）で4歳以上1勝クラス1着 ／ 調教「態勢整う」（同コメントの複勝率34%）,約4か月の休み明け,先行（近5走の序盤 平均5.2番手）
,14,ヒットミー,能力指数61（メンバー3位）,阪神ダは初めて,先行（近5走の序盤 平均4.0番手）
,2,レッドレベンディス,1200m前後は6走2勝・3着内4回 ／ 同コース（阪神ダ1200）で3歳以上1勝クラス1着 ／ 前走3歳以上1勝クラス1着,—,差し（近5走の序盤 平均7.6番手）
,4,ザウリ,能力指数61（メンバー2位） ／ 同コース（阪神ダ1200）で3歳以上1勝クラス3着 ／ 前走は相手が強い一戦（メンバーレベル61）で5着・0.5秒差 ／ 近8走で掲示板4回と堅実（ただし勝ち星なし）,—,差し（近5走の序盤 平均8.4番手）
,6,ゴールデンバランス,前走は4着でも0.3秒差（見た目より僅差）,1番人気だが総合点は5位,逃げ（近5走の序盤 平均1.8番手）
,13,ランドスター,前走3歳以上1勝クラス1着,阪神ダは初めて,差し（近3走の序盤 平均5.7番手）
,10,ニホンピロカラット,1200m前後は5走1勝・3着内3回 ／ 同コース（阪神ダ1200）で4歳以上1勝クラス2着 ／ 前走4歳以上1勝クラス1着,約4か月の休み明け,先行（近5走の序盤 平均4.8番手）
