順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,5,5,ソーニーイシュー,+12.5,5.2,3人気,+3.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +0.6急坂パワー / +2.0ペース適性,-1.0季節×性別,態勢整う
2,8,9,クールミラボー,+7.1,4.7,2人気,+2.0前走3F最速 / +2.0調教評価 / +1.0距離短縮 / +0.5血統距離適性 / +2.0騎手フォーム / +0.1急坂パワー / +0.5ペース適性,-1.0季節×性別,状態良好
3,3,3,タイトニット,+6.9,4.0,1人気,+2.0調教評価 / +0.4前々走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +2.0騎手フォーム,-1.0季節×性別 / -1.0ペース適性,出来安定
4,1,1,ブレイクフォース,+5.7,8.4,5人気,+3.0調教評価 / +0.4前々走好走 / +2.5勝利数ボーナス / +1.0騎手フォーム / +0.8急坂パワー,-1.0季節×性別 / -1.0ペース適性,態勢整う
5,8,8,ゼットリアン,+4.5,7.4,4人気,+2.0調教評価 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,状態良好
6,6,6,ポッドロゴ,+1.5,13.0,8人気,+2.0調教評価 / +0.5ペース適性,-1.0季節×性別,状態良好
7,7,7,サイモンザナドゥ,+0.5,10.0,6人気,+1.0調教評価 / +0.5ペース適性,-1.0季節×性別,気配上昇
8,4,4,ハビレ,-1.5,10.3,7人気,+1.0調教評価,-0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,変身注
9,2,2,マリオロード,-1.5,14.0,9人気,+1.0距離短縮,-0.5血統距離適性 / -1.0季節×性別 / -1.0ペース適性,平行線

■レース情報,ダート1800m,202607020407,良

■買いサイン,三連複1軸-相手5頭 (10点),OP×5.2倍 / 乖離5.6pt/9頭

■評価コメント
,乖離5.6pt・9頭。予想1位を軸に三連複1軸-相手5頭(10点)推奨（5頭BOXを的中率・ROIとも上回る型）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:5番ソーニーイシュー / 相手(予想2〜6位):9,3,1,8,6",10点
,1－3－5
,1－5－6
,1－5－8
,1－5－9
,3－5－6
,3－5－8
,3－5－9
,5－6－8
,5－6－9
,5－8－9

■参考:2軸型(3〜9位相手),軸:5番ソーニーイシュー×9番クールミラボー,"相手(3〜9位):3,1,8,6,7,4,2",7点
,1－5－9
,2－5－9
,3－5－9
,4－5－9
,5－6－9
,5－7－9
,5－8－9
