順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,1,1,スカイサーベイ,+15.5,4.7,3人気,+2.0前走3F最速 / +3.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +1.0距離短縮 / +0.4前走好走 / +0.4前々走好走 / +0.5血統距離適性 / +1.0枠番補正 / +2.5勝利数ボーナス / +2.0ペース適性,-1.0長期休養明け / -1.0季節×性別,迫力満点
2,6,6,デルマジュテーム,+12.6,17.5,6人気,+3.0同コース実績 / +3.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前走好走 / +2.5勝利数ボーナス,-1.0ペース適性,好調持続
3,4,4,メイショウアイル,+9.2,4.5,2人気,+3.0調教評価 / +1.2近走上昇傾向 / +1.0距離短縮 / +0.5血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,好調子
4,3,3,エボルヴィング,+8.4,18.9,7人気,+1.0調教評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +0.4前々走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス / +2.0ペース適性,-0.5枠番補正 / -1.0季節×性別,動き上々
5,8,8,ビーオンザカバー,+4.8,2.5,1人気,+2.0調教評価 / +0.2前々走好走 / +0.5血統距離適性 / +1.0騎手フォーム / +2.0ペース適性,-1.0季節×性別,キビキビ
6,7,7,レーヴドロペラ,+4.0,5.5,4人気,+0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +1.0騎手フォーム,-0.5前走ローカル / -1.0ペース適性,余力有り
7,5,5,バルティカ,+2.2,7.6,5人気,+2.0調教評価 / +0.2前々走好走 / +1.0血統距離適性 / +1.0騎手フォーム,-1.0季節×性別 / -1.0ペース適性,状態良好
8,2,2,ヨシヒロ,+1.0,168.5,8人気,+1.0調教評価 / +2.0ペース適性,-0.5前走ローカル / -0.5枠番補正 / -1.0季節×性別,まずまず

■レース情報,芝2000m,202601010510,

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位デルマジュテーム17.5倍（スコア差2.9pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:1番スカイサーベイ / 相手(予想2〜6位):6,4,3,8,7",10点
,1－3－4
,1－3－6
,1－3－7
,1－3－8
,1－4－6
,1－4－7
,1－4－8
,1－6－7
,1－6－8
,1－7－8

■参考:2軸型(3〜9位相手),軸:1番スカイサーベイ×6番デルマジュテーム,"相手(3〜9位):4,3,8,7,5,2",6点
,1－2－6
,1－3－6
,1－4－6
,1－5－6
,1－6－7
,1－6－8
