順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,9,ベンサレム,+7.6,17.1,7人気,+0.6近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-1.0ペース適性,
2,5,5,アマキヒ,+7.0,2.4,1人気,+1.0叩き2戦目 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +1.0急坂パワー / +1.5ペース適性,-3.0距離延長,
3,3,3,マイノワール,+6.9,16.3,6人気,+1.0叩き2戦目 / +2.5近走上昇傾向 / +0.2前走好走 / +0.4前々走好走 / +2.5勝利数ボーナス / +0.3急坂パワー / +2.0ペース適性,-2.0距離延長,
4,8,8,プレシャスデイ,+6.3,11.5,5人気,+1.0叩き2戦目 / +1.2近走上昇傾向 / +0.4前走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +0.7急坂パワー / +1.5ペース適性,-5.0初馬場種別,
5,2,2,キングスコール,+4.6,2.5,2人気,+1.2近走上昇傾向 / +0.4前走好走 / +5.0勝利数ボーナス,-2.0ペース適性,
6,1,1,サークルオブジョイ,+4.5,7.4,3人気,+0.4前々走好走 / +1.0内枠先行 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +0.6急坂パワー,-3.0距離延長 / -1.0ペース適性,
7,7,7,エイカイマッケンロ,+2.0,138.8,9人気,+2.0前走3F最速 / +1.5ペース適性,-1.0距離延長 / -0.5前走ローカル,
8,4,4,エンマ,-0.9,89.1,8人気,+1.2近走上昇傾向 / +0.4前走好走 / +1.0軽量馬加点 / +2.5勝利数ボーナス,-5.0初馬場種別 / -1.0ペース適性,
9,6,6,スピードリッチ,-1.5,10.5,4人気,+2.5勝利数ボーナス,-3.0距離延長 / -1.0ペース適性,

■レース情報,芝3000m,202609010309,

■買いサイン,三連複1軸4頭 (6点),横並び乖離0.6pt / 軸17.1倍(高配当帯) / 乖離0.6pt/9頭

■三連複BOX,1軸4頭 (6点) ← ROI117.5%,"対象馬:9,5,3,8,2",6点
,2－3－9
,2－5－9
,2－8－9
,3－5－9
,3－8－9
,5－8－9

■三連複10点,軸:9番ベンサレム,"相手(2〜6位):5,3,8,2,1",10点
,1－2－9
,1－3－9
,1－5－9
,1－8－9
,2－3－9
,2－5－9
,2－8－9
,3－5－9
,3－8－9
,5－8－9

■三連複7点,軸:9番ベンサレム×5番アマキヒ,"相手(3〜9位):3,8,2,1,7,4,6",7点
,1－5－9
,2－5－9
,3－5－9
,4－5－9
,5－6－9
,5－7－9
,5－8－9
