順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,2,2,ジェニファー,+15.2,15.2,8人気,+3.0同コース実績 / +2.0調教B評価 / +2.5近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +0.5枠番補正 / +1.0内枠先行 / +1.0軽量馬加点 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-1.0道悪適性 / -1.0ペース適性,好調持続
2,8,12,フリッカージャブ,+14.6,3.5,1人気,+3.0同コース実績 / +3.0調教A評価 / +1.0叩き2戦目 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +2.0道悪適性,-1.0季節×性別 / -2.0ペース適性,文句なし
3,5,7,デアヴェローチェ,+14.4,4.6,2人気,+2.0調教B評価 / +2.5近走上昇傾向 / +0.5前走好走 / +0.4前々走好走 / +1.0軽量馬加点 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +1.5ペース適性,,好調子
4,4,4,アンクルクロス,+14.4,7.0,3人気,+2.0前走3F最速 / +2.0調教B評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.2前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +1.5ペース適性,-0.5枠番補正 / -1.0季節×性別,末脚良し
5,1,1,ランフォーヴァウ,+12.1,17.5,10人気,+2.0調教B評価 / +3.8近走上昇傾向 / +1.0距離短縮 / +0.4前走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス / +1.5ペース適性,,態勢整う
6,7,10,サウンドモリアーナ,+12.0,14.5,7人気,+2.0調教B評価 / +2.5近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +0.5血統距離適性 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-1.0ペース適性,好気配
7,8,13,イツモニコニコ,+9.0,32.2,12人気,+2.0調教B評価 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0軽量馬加点 / +5.0勝利数ボーナス,-1.0ペース適性,出来は良
8,6,8,アメリカンビキニ,+8.0,12.0,5人気,+2.0調教B評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +1.0軽量馬加点 / +2.5勝利数ボーナス,-2.0ペース適性,キビキビ
9,5,6,オタルエバー,+6.2,29.4,11人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.2近走上昇傾向 / +2.0道悪適性 / +1.5ペース適性,-0.5血統距離適性 / -1.0季節×性別,元気一杯
10,7,11,ヤマニンアルリフラ,+6.0,12.3,6人気,+2.0調教B評価 / +2.5近走上昇傾向 / +0.5血統距離適性 / +2.0ペース適性,-1.0季節×性別,態勢整う
11,6,9,ヨシノイースター,+5.2,8.5,4人気,+2.0前走3F最速 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.2前走好走 / +1.5ペース適性,-0.5血統距離適性 / -1.0季節×性別 / -1.0道悪適性,力強い
12,4,5,アブキールベイ,+3.5,15.9,9人気,+2.0調教B評価 / +2.0ペース適性,-0.5枠番補正,キビキビ
13,3,3,プロトポロス,+1.5,58.3,13人気,+2.0調教B評価 / +1.0距離短縮 / +0.5枠番補正 / +1.0内枠先行 / +1.0軽量馬加点 / +2.5勝利数ボーナス,-5.0初馬場種別 / -1.0季節×性別 / -1.0道悪適性 / -1.0ペース適性,一歩前進

■レース情報,芝1200m,202610020411,重

■買いサイン,⚠ 見送り,GIII（三連複ROI6%以下・n=92）

■評価コメント
,重賞クラス：三連複ROI6%以下（n=92）。買い条件を満たさない。
,2位デアヴェローチェ4.6倍（スコア差0.2pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:2,12,7,4,1",10点
,1－2－4
,1－2－7
,1－2－12
,1－4－7
,1－4－12
,1－7－12
,2－4－7
,2－4－12
,2－7－12
,4－7－12

■三連複10点,軸:2番ジェニファー,"相手(2〜6位):12,7,4,1,10",10点
,1－2－4
,1－2－7
,1－2－10
,1－2－12
,2－4－7
,2－4－10
,2－4－12
,2－7－10
,2－7－12
,2－10－12

■三連複7点,軸:2番ジェニファー×12番フリッカージャブ,"相手(3〜9位):7,4,1,10,13,8,6",7点
,1－2－12
,2－4－12
,2－6－12
,2－7－12
,2－8－12
,2－10－12
,2－12－13
