順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,3,6,サンライズプルート,+8.0,,,+2.0調教B評価 / +0.5血統距離適性 / +1.0内枠先行 / +2.5勝利数ボーナス / +2.0ペース適性,,キビキビ
2,2,3,レーティッシュ,+5.5,,,+2.0調教B評価 / +0.2前走好走 / +2.2複勝安定ボーナス / +2.5勝利数ボーナス / +0.5ペース適性,-2.0枠番補正,仕上上々
3,3,5,コウジョリョウゾク,+5.5,,,+2.0調教B評価 / +1.0距離短縮 / +2.5勝利数ボーナス,,一歩前進
4,5,9,カルパ,+5.2,,,+2.0調教B評価 / +0.2前々走好走 / +1.0血統距離適性 / +2.0ペース適性,,仕上良好
5,4,7,テーオーライマン,+4.5,,,+1.0同コース実績 / +2.0調教B評価 / +1.0グレード実績(3-4走前) / +0.5ペース適性,,出来安定
6,5,10,マハートマーベル,+3.9,,,+2.0調教B評価 / +0.4前走好走 / +2.5勝利数ボーナス,-1.0ペース適性,出来は良
7,6,11,アラナコア,+3.8,,,+1.0同コース実績 / +2.0調教B評価 / +0.2前々走好走 / +0.5ペース適性,,動き軽快
8,8,16,スマートプレシャス,+3.5,,,+1.0同コース実績 / +2.0調教B評価 / +1.0ペース適性,-0.5前走ローカル,前走以上
9,2,4,メイショウクーガー,+3.4,,,+2.0調教B評価 / +0.4前々走好走 / +2.5勝利数ボーナス / +0.5ペース適性,-2.0枠番補正,仕上良好
10,8,15,ズバットマサムネ,+3.0,,,+2.0調教B評価 / +0.5血統距離適性 / +0.5ペース適性,,出来は良
11,7,13,コスモストーム,+2.0,,,+2.0調教B評価 / +1.0叩き2戦目,-1.0ペース適性,気配上昇
12,1,2,メイショウジェンマ,+0.5,,,+2.0調教B評価 / +0.5ペース適性,-2.0枠番補正,動き軽快
13,6,12,カウンティフェア,+0.4,,,+1.0調教C評価 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +0.5ペース適性,-5.0初馬場種別,気配平凡
14,4,8,メイショウヘール,-0.2,,,+2.0前走3F最速 / +2.0調教B評価 / +0.4前走好走 / +0.4前々走好走,-0.5血統距離適性 / -4.0特殊条件 / -0.5前走ローカル / -1.0ペース適性,態勢整う
15,7,14,グレイスオブゴッド,-0.5,,,+1.0調教C評価,-0.5前走ローカル / -1.0ペース適性,反応平凡
16,1,1,シンコーナホチャン,-1.0,,,+2.0調教B評価,-2.0枠番補正 / -1.0ペース適性,攻め熱心

■レース情報,ダート1700m,202610020210,

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:6,3,5,9,7",10点
,3－5－6
,3－5－7
,3－5－9
,3－6－7
,3－6－9
,3－7－9
,5－6－7
,5－6－9
,5－7－9
,6－7－9

■三連複10点,軸:6番サンライズプルート,"相手(2〜6位):3,5,9,7,10",10点
,3－5－6
,3－6－7
,3－6－9
,3－6－10
,5－6－7
,5－6－9
,5－6－10
,6－7－9
,6－7－10
,6－9－10

■三連複7点,軸:6番サンライズプルート×3番レーティッシュ,"相手(3〜9位):5,9,7,10,11,16,4",7点
,3－4－6
,3－5－6
,3－6－7
,3－6－9
,3－6－10
,3－6－11
,3－6－16
