順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,5,5,サラトガチップス,+12.2,,,+3.0同コース実績 / +2.0調教B評価 / +0.2前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +1.5ペース適性,,仕上良好
2,7,7,ナリタエスペランサ,+8.9,,,+2.0調教B評価 / +1.0叩き2戦目 / +0.4前走好走 / +1.0血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-2.0ペース適性,伸び上々
3,8,8,マテンロウシルビア,+8.1,,,+2.0調教B評価 / +1.2近走上昇傾向 / +0.4前走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,,追毎良化
4,2,2,サトノスカイターフ,+6.5,,,+2.0前走3F最速 / +2.0調教B評価 / +0.5血統距離適性 / +2.0ペース適性,,力強い
5,6,6,ニュークレド,+6.5,,,+1.0調教C評価 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +2.0ペース適性,,反応平凡
6,1,1,ビッグベルーガ,+5.0,,,+1.0調教C評価 / +1.0叩き2戦目 / +1.0血統距離適性 / +1.0内枠先行 / +2.5勝利数ボーナス,-0.5前走ローカル / -1.0ペース適性,多少良化
7,3,3,ショウナンガチ,+4.1,,,+1.0調教C評価 / +0.6近走上昇傾向 / +0.5血統距離適性 / +2.0ペース適性,,反応平凡
8,4,4,ボンドロア,+1.8,,,+2.0調教B評価 / +0.2前々走好走 / +1.0グレード実績(3-4走前),-0.5前走ローカル / -1.0ペース適性,仕上り早

■レース情報,芝2600m,202610020209,

■買いサイン,⚠ 見送り,乖離3.4pt（3〜5pt） / 2勝クラス（ROI47%）

■評価コメント
,乖離3.4ptは見送りゾーン（3〜5pt）。1位と2位の差が小さく軸信頼度が不足。
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:5,7,8,2,6",10点
,2－5－6
,2－5－7
,2－5－8
,2－6－7
,2－6－8
,2－7－8
,5－6－7
,5－6－8
,5－7－8
,6－7－8

■三連複10点,軸:5番サラトガチップス,"相手(2〜6位):7,8,2,6,1",10点
,1－2－5
,1－5－6
,1－5－7
,1－5－8
,2－5－6
,2－5－7
,2－5－8
,5－6－7
,5－6－8
,5－7－8

■三連複7点,軸:5番サラトガチップス×7番ナリタエスペランサ,"相手(3〜9位):8,2,6,1,3,4",6点
,1－5－7
,2－5－7
,3－5－7
,4－5－7
,5－6－7
,5－7－8
