順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,5,7,レガレイラ,+19.6,2.7,1人気,+3.0同コース実績 / +2.0調教評価 / +1.0叩き2戦目 / +0.6前々走好走 / +4.0クラス実績(格×着差) / +0.5血統距離適性 / +5.0勝利数ボーナス / +2.0騎手フォーム / +1.5ペース適性,,キビキビ
2,8,12,エセルフリーダ,+14.5,8.5,4人気,+2.5同コース実績 / +1.0調教評価 / +3.8近走上昇傾向 / +0.5前走好走 / +0.6前々走好走 / +3.5クラス実績(格×着差) / +0.5血統距離適性 / +5.0勝利数ボーナス / +1.1急坂パワー,-3.0距離延長 / -1.0ペース適性,反応上々
3,5,6,パンジャ,+14.4,9.9,5人気,+2.0前走3F最速 / +3.0同コース実績 / +1.0調教評価 / +2.5近走上昇傾向 / +0.4前走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス / +2.0急坂パワー / +1.5ペース適性,-1.0季節×性別,仕上上々
4,4,4,ヴーレヴー,+8.6,6.4,3人気,+3.0調教評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.5前々走好走 / +3.0クラス実績(格×着差) / +2.5勝利数ボーナス,-3.0距離延長 / -0.5前走ローカル / -1.0ペース適性,好調子
5,8,13,ジューンテイク,+8.4,11.5,6人気,+2.0調教評価 / +0.4前々走好走 / +3.5クラス実績(格×着差) / +1.0血統距離適性 / +2.5勝利数ボーナス / +1.0騎手フォーム,-1.0季節×性別 / -1.0ペース適性,態勢整う
6,1,1,キャントウェイト,+8.4,21.5,7人気,+1.0調教評価 / +2.5近走上昇傾向 / +0.4前走好走 / +0.5血統距離適性 / +1.0枠番補正 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,元気一杯
7,2,2,ワイドエンペラー,+7.0,36.0,9人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5クラス実績(格×着差) / +1.0血統距離適性 / +2.0騎手フォーム / +2.0ペース適性,-0.5枠番補正 / -1.0季節×性別,仕上上々
8,6,9,コスモキュランダ,+5.2,3.8,2人気,+1.0同コース実績 / +1.0叩き2戦目 / +0.6近走上昇傾向 / +4.0クラス実績(格×着差) / +0.5血統距離適性 / +1.0騎手フォーム / +0.1急坂パワー,-1.0季節×性別 / -2.0ペース適性,仕上がる
9,3,3,リビアングラス,+5.0,41.0,10人気,+2.0調教評価 / +2.5クラス実績(格×着差) / +1.0血統距離適性 / +1.0内枠先行 / +1.0騎手フォーム,-0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,迫力十分
10,4,5,アスクドゥポルテ,+3.5,96.6,11人気,+1.0叩き2戦目 / +2.5クラス実績(格×着差) / +0.5血統距離適性 / +2.0ペース適性,-1.0調教評価 / -0.5前走ローカル / -1.0季節×性別,目立たず
11,6,8,メイショウゲキリン,+2.2,28.5,8人気,+2.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +0.4前々走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス,-4.0特殊条件 / -1.0季節×性別 / -1.0ペース適性,出来安定
12,7,11,セイウンプラチナ,-1.5,103.3,13人気,+1.0距離短縮 / +0.5血統距離適性,-1.0長期休養明け / -1.0季節×性別 / -1.0ペース適性,先着平凡
13,7,10,コスモブッドレア,-3.0,97.2,12人気,+1.0叩き2戦目 / +0.5クラス実績(格×着差) / +0.5血統距離適性,-5.0距離延長 / -0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,動き良化

■レース情報,芝2200m,202606040611,良

■買いサイン,⚠ 見送り,GII（三連複ROI6%以下・n=92）

■評価コメント
,重賞クラス：三連複ROI6%以下（n=92）。買い条件を満たさない。
,2位エセルフリーダ8.5倍（スコア差5.2pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:7番レガレイラ / 相手(予想2〜6位):12,6,4,13,1",10点
,1－4－7
,1－6－7
,1－7－12
,1－7－13
,4－6－7
,4－7－12
,4－7－13
,6－7－12
,6－7－13
,7－12－13

■参考:2軸型(3〜9位相手),軸:7番レガレイラ×12番エセルフリーダ,"相手(3〜9位):6,4,13,1,2,9,3",7点
,1－7－12
,2－7－12
,3－7－12
,4－7－12
,6－7－12
,7－9－12
,7－12－13
