順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,4,4,ディアウス,+8.0,+2.0調教A評価 / +1.0叩き2戦目 / +1.0前走好走 / +1.0グレード実績(3-4走前) / +3.0複勝安定ボーナス,,意欲十分
2,5,5,エアニゲラ,+6.0,+2.0調教A評価 / +2.0前走好走 / +1.0前々走好走 / +1.0血統距離適性,,好調子
3,7,9,レイザリオ,+5.0,+2.0調教A評価 / +2.0前走好走 / +1.0血統距離適性,,力強い
4,7,10,ラマンシュ,+5.0,+1.0調教A評価 / +1.0叩き2戦目 / +1.0前々走好走 / +2.0複勝安定ボーナス,,反応平凡
5,3,3,チギリ,+4.0,+2.0調教A評価 / +2.0前走好走,,動き軽快
6,5,6,アールプロスト,+3.0,+2.0調教A評価 / +1.0距離短縮,,前走以上
7,6,8,メイショウタイピン,+3.0,+2.0調教A評価 / +1.0血統距離適性,,動き軽快
8,8,11,マーウォルス,+3.0,+2.0調教A評価 / +1.0血統距離適性,,反応上々
9,1,1,リッチブラック,+2.5,+2.0前走3F最速 / +1.0調教A評価 / +1.0距離短縮 / +0.5血統距離適性 / +3.0内枠先行,-5.0初馬場種別 / -2.0枠番補正,遅れ上々
10,8,12,ジュンラトゥール,+2.0,+2.0調教A評価,,素軽い
11,6,7,タイヨウフレア,+1.5,+1.0調教A評価 / +0.5血統距離適性,,やや良化
12,2,2,フェスタリア,+1.0,+2.0調教A評価 / +1.0前々走好走,-2.0枠番補正,出来は良

■レース情報,ダート1700m,202602010210

■買いサイン,フォームB（標準）,乖離2.0pt 12頭

■評価コメント
,乖離2.0pt・12頭・軸0.0倍。標準フォームBゾーン。

■三連複フォームB,軸:4番ディアウス,"相手A(2〜4位):5,9,10,3","相手B(2〜7位):5,9,10,3,6,8,11",18点
,3－4－5
,3－4－6
,3－4－8
,3－4－9
,3－4－10
,3－4－11
,4－5－6
,4－5－8
,4－5－9
,4－5－10
,4－5－11
,4－6－9
,4－6－10
,4－8－9
,4－8－10
,4－9－10
,4－9－11
,4－10－11

■三連複7点,軸:4番ディアウス×5番エアニゲラ,"相手(3〜9位):9,10,3,6,8,11,1",7点
,1－4－5
,3－4－5
,4－5－6
,4－5－8
,4－5－9
,4－5－10
,4－5－11
