順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,4,4,ディアウス,+9.0,4.5,1人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.5前走好走 / +1.0グレード実績(3-4走前) / +3.0複勝安定ボーナス / +0.5ペース適性,,意欲十分
2,5,5,エアニゲラ,+6.0,7.4,4人気,+2.0調教B評価 / +1.5前走好走 / +1.5前々走好走 / +1.0血統距離適性,,好調子
3,7,10,ラマンシュ,+5.0,7.3,3人気,+1.0調教C評価 / +1.0叩き2戦目 / +1.5前々走好走 / +2.0複勝安定ボーナス,-0.5ペース適性,反応平凡
4,7,9,レイザリオ,+4.5,16.3,10人気,+2.0調教B評価 / +1.5前走好走 / +1.0血統距離適性,,力強い
5,1,1,リッチブラック,+3.5,39.4,12人気,+2.0前走3F最速 / +1.0調教C評価 / +1.0距離短縮 / +0.5血統距離適性 / +3.0内枠先行 / +1.0ペース適性,-5.0初馬場種別 / -2.0枠番補正,遅れ上々
6,3,3,チギリ,+3.5,9.2,5人気,+2.0調教B評価 / +1.5前走好走,,動き軽快
7,6,8,メイショウタイピン,+3.5,5.5,2人気,+2.0調教B評価 / +1.0血統距離適性 / +0.5ペース適性,,動き軽快
8,5,6,アールプロスト,+2.5,12.2,8人気,+2.0調教B評価 / +1.0距離短縮,-0.5ペース適性,前走以上
9,8,11,マーウォルス,+2.5,13.9,9人気,+2.0調教B評価 / +1.0血統距離適性,-0.5ペース適性,反応上々
10,8,12,ジュンラトゥール,+2.5,9.2,6人気,+2.0調教B評価 / +1.0前走好走,-0.5ペース適性,素軽い
11,2,2,フェスタリア,+1.0,10.7,7人気,+2.0調教B評価 / +1.5前々走好走,-2.0枠番補正 / -0.5ペース適性,出来は良
12,6,7,タイヨウフレア,+1.0,33.7,11人気,+1.0調教C評価 / +0.5血統距離適性,-0.5ペース適性,やや良化

■レース情報,ダート1700m,202602010210

■買いサイン,見送り,乖離3.0pt（3〜5pt）

■評価コメント
,乖離3.0ptは見送りゾーン（3〜5pt）。1位と2位の差が小さく軸信頼度が不足。
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位エアニゲラ7.4倍（スコア差3.0pt）。

■三連複フォームB,軸:4番ディアウス,"相手A(2〜4位):5,10,9,1","相手B(2〜7位):5,10,9,1,3,8,6",18点
,1－3－4
,1－4－5
,1－4－6
,1－4－8
,1－4－9
,1－4－10
,3－4－5
,3－4－9
,3－4－10
,4－5－6
,4－5－8
,4－5－9
,4－5－10
,4－6－9
,4－6－10
,4－8－9
,4－8－10
,4－9－10

■三連複10点,軸:4番ディアウス,"相手(2〜6位):5,10,9,1,3",10点
,1－3－4
,1－4－5
,1－4－9
,1－4－10
,3－4－5
,3－4－9
,3－4－10
,4－5－9
,4－5－10
,4－9－10

■三連複7点,軸:4番ディアウス×5番エアニゲラ,"相手(3〜9位):10,9,1,3,8,6,11",7点
,1－4－5
,3－4－5
,4－5－6
,4－5－8
,4－5－9
,4－5－10
,4－5－11
