順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,6,12,フェアリーライズ,+7.0,+1.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,,急仕上げ
2,1,2,マーブルパレス,+6.5,+2.0調教A評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +3.0内枠先行,,仕上良好
3,3,6,ライツユーアップ,+5.0,+2.0調教A評価 / +1.0距離短縮 / +1.0前々走好走 / +0.5血統距離適性 / +0.5枠番補正,,気配上々
4,1,1,ハリウッドメモリー,+3.5,+2.0調教A評価 / +0.5前々走好走 / +1.0血統距離適性,,仕上り早
5,2,4,エクストラバック,+3.5,+2.0調教A評価 / +1.0距離短縮 / +0.5枠番補正,,仕上良好
6,4,8,ガットネロ,+2.5,+2.0調教A評価 / +1.0叩き2戦目,-0.5枠番補正,変身注
7,6,11,エクセルゴールド,+2.5,+2.0前走3F最速 / +2.0調教A評価 / +1.0近走上昇傾向,-0.5血統距離適性 / -2.0前走ローカル,状態良好
8,4,7,リリーフィールド,+2.0,+2.0調教A評価 / +0.5血統距離適性,-0.5枠番補正,元気一杯
9,5,9,ミニョンマルーン,+2.0,+2.0調教A評価 / +1.0叩き2戦目 / +1.0血統距離適性,-2.0前走ローカル,反応上々
10,7,13,ヴィヴァクラウン,+2.0,+2.0調教A評価,,出来安定
11,7,14,フードマン,+2.0,+1.0調教A評価 / +1.0距離短縮,,仕上十分
12,2,3,ムチャスグラシアス,+1.5,+2.0調教A評価 / +1.0叩き2戦目 / +0.5枠番補正,-2.0前走ローカル,気配上昇
13,8,15,ベビーズブレス,+1.5,+1.0調教A評価 / +0.5血統距離適性,,仕上るも
14,8,16,フミサウンド,+1.5,+1.0調教A評価 / +1.0距離短縮,-0.5血統距離適性,平行線
15,3,5,ゴキゲンサン,+0.5,+1.0調教A評価 / +1.0叩き2戦目 / +0.5枠番補正,-2.0前走ローカル,遅れ上々
16,5,10,スミレファースト,-4.0,+1.0調教A評価,-5.0初馬場種別,仕上がる

■レース情報,芝1200m,202602010211

■買いサイン,フォームB推奨,乖離0.5pt横並び→ROI222% / 16頭立て→ROI164%

■評価コメント
,上位横並び（乖離0.5pt）。フォームBで広くカバー。ROI222%ゾーン。

■三連複フォームB,軸:12番フェアリーライズ,"相手A(2〜4位):2,6,1,4","相手B(2〜8位):2,6,1,4,8,11,7,9",22点
,1－2－12
,1－4－12
,1－6－12
,1－7－12
,1－8－12
,1－9－12
,1－11－12
,2－4－12
,2－6－12
,2－7－12
,2－8－12
,2－9－12
,2－11－12
,4－6－12
,4－7－12
,4－8－12
,4－9－12
,4－11－12
,6－7－12
,6－8－12
,6－9－12
,6－11－12

■三連複7点,軸:12番フェアリーライズ×2番マーブルパレス,"相手(3〜9位):6,1,4,8,11,7,9",7点
,1－2－12
,2－4－12
,2－6－12
,2－7－12
,2－8－12
,2－9－12
,2－11－12
