順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,1,2,マーブルパレス,+7.5,3.9,1人気,+2.0調教B評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +3.0内枠先行 / +1.0勝利数ボーナス,,仕上良好
2,3,6,ライツユーアップ,+6.5,14.2,6人気,+2.0調教B評価 / +1.0距離短縮 / +1.5前々走好走 / +0.5血統距離適性 / +0.5枠番補正 / +1.0勝利数ボーナス,,気配上々
3,6,12,フェアリーライズ,+6.5,65.3,14人気,+1.0調教C評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,,急仕上げ
4,1,1,ハリウッドメモリー,+5.0,4.8,2人気,+2.0調教B評価 / +1.0前走好走 / +1.0前々走好走 / +1.0血統距離適性,,仕上り早
5,2,4,エクストラバック,+3.5,9.5,5人気,+2.0調教B評価 / +1.0距離短縮 / +0.5枠番補正,,仕上良好
6,4,8,ガットネロ,+3.5,44.3,12人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0勝利数ボーナス,-0.5枠番補正,変身注
7,5,9,ミニョンマルーン,+3.0,14.6,7人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0血統距離適性 / +1.0勝利数ボーナス,-2.0前走ローカル,反応上々
8,7,13,ヴィヴァクラウン,+3.0,20.5,10人気,+2.0調教B評価 / +1.0勝利数ボーナス,,出来安定
9,7,14,フードマン,+3.0,7.9,4人気,+1.0調教C評価 / +1.0距離短縮 / +1.0前々走好走,,仕上十分
10,6,11,エクセルゴールド,+2.5,59.4,13人気,+2.0前走3F最速 / +2.0調教B評価 / +1.0近走上昇傾向,-0.5血統距離適性 / -2.0前走ローカル,状態良好
11,4,7,リリーフィールド,+2.0,6.9,3人気,+2.0調教B評価 / +0.5血統距離適性,-0.5枠番補正,元気一杯
12,2,3,ムチャスグラシアス,+1.5,73.9,15人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.5枠番補正,-2.0前走ローカル,気配上昇
13,8,15,ベビーズブレス,+1.5,16.7,9人気,+1.0調教C評価 / +0.5血統距離適性,,仕上るも
14,8,16,フミサウンド,+1.5,34.9,11人気,+1.0調教C評価 / +1.0距離短縮,-0.5血統距離適性,平行線
15,3,5,ゴキゲンサン,+0.5,16.3,8人気,+1.0調教C評価 / +1.0叩き2戦目 / +0.5枠番補正,-2.0前走ローカル,遅れ上々
16,5,10,スミレファースト,-4.0,89.9,16人気,+1.0調教C評価,-5.0初馬場種別,仕上がる

■レース情報,芝1200m,202602010211

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位ライツユーアップ14.2倍（スコア差1.0pt）。

■三連複フォームB,5頭BOX (10点) ← ROI124%,"対象馬:2,6,12,1,4",10点
,1－2－4
,1－2－6
,1－2－12
,1－4－6
,1－4－12
,1－6－12
,2－4－6
,2－4－12
,2－6－12
,4－6－12

■三連複10点,軸:2番マーブルパレス,"相手(2〜6位):6,12,1,4,8",10点
,1－2－4
,1－2－6
,1－2－8
,1－2－12
,2－4－6
,2－4－8
,2－4－12
,2－6－8
,2－6－12
,2－8－12

■三連複7点,軸:2番マーブルパレス×6番ライツユーアップ,"相手(3〜9位):12,1,4,8,9,13,14",7点
,1－2－6
,2－4－6
,2－6－8
,2－6－9
,2－6－12
,2－6－13
,2－6－14
