順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,8,14,アスティスプマンテ,+5.8,+1.0叩き2戦目 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.5勝利数ボーナス,,
2,2,3,エヴァンスウィート,+5.5,+1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス,,
3,2,2,メルトユアハート,+4.5,+1.0叩き2戦目 / +1.0距離短縮 / +1.0血統距離適性 / +0.5枠番補正 / +1.0内枠先行,,
4,3,5,スティールブルー,+3.5,+1.0叩き2戦目 / +0.5枠番補正 / +2.5勝利数ボーナス,-0.5血統距離適性,
5,7,12,ドゥアムール,+3.5,+1.0血統距離適性 / +2.5勝利数ボーナス,,
6,4,7,ダークエクリプス,+2.0,+2.0前走3F最速 / +1.0叩き2戦目,-0.5血統距離適性 / -0.5枠番補正,
7,6,10,エコロジーク,+2.0,+2.5勝利数ボーナス,-0.5前走ローカル,
8,1,1,トールキン,+1.5,+1.2近走上昇傾向 / +0.2前走好走 / +0.5血統距離適性,-0.5前走ローカル,
9,3,4,パクスロマーナ,+1.5,+0.5枠番補正 / +1.0内枠先行,,
10,6,11,ヴェサリウス,+1.2,+1.2近走上昇傾向,,
11,5,8,サムハンター,+1.0,+1.0距離短縮,,
12,8,15,ゴールドサーベル,+1.0,+1.0叩き2戦目,,
13,4,6,シカゴスティング,+0.5,+1.0叩き2戦目,-0.5枠番補正,
14,5,9,ルーフ,+0.5,+0.5血統距離適性,,
15,7,13,アシャカタカ,+0.0,,,

■レース情報,芝1200m,202602010411

■買いサイン,三連複4頭BOX (4点),横並び乖離0.2pt / 15頭立て / 乖離0.2pt/15頭

■評価コメント
,上位横並び（乖離0.2pt）。三連複4頭BOX(4点)で広くカバー。

■三連複BOX,4頭BOX (4点) ← ROI466%,"対象馬:14,3,2,5",4点
,2－3－5
,2－3－14
,2－5－14
,3－5－14

■三連複10点,軸:14番アスティスプマンテ,"相手(2〜6位):3,2,5,12,7",10点
,2－3－14
,2－5－14
,2－7－14
,2－12－14
,3－5－14
,3－7－14
,3－12－14
,5－7－14
,5－12－14
,7－12－14

■三連複7点,軸:14番アスティスプマンテ×3番エヴァンスウィート,"相手(3〜9位):2,5,12,7,10,1,4",7点
,1－3－14
,2－3－14
,3－4－14
,3－5－14
,3－7－14
,3－10－14
,3－12－14
