順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,2,3,エヴァンスウィート,+7.5,7.8,3人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス,,素軽さ出
2,8,14,アスティスプマンテ,+6.8,14.0,8人気,+1.0調教C評価 / +1.0叩き2戦目 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.5勝利数ボーナス,,前走並み
3,2,2,メルトユアハート,+6.5,12.3,5人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0血統距離適性 / +0.5枠番補正 / +1.0内枠先行,,末脚良し
4,3,5,スティールブルー,+5.5,14.2,9人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.5枠番補正 / +2.5勝利数ボーナス,-0.5血統距離適性,仕上良好
5,7,12,ドゥアムール,+5.5,4.6,1人気,+2.0調教B評価 / +1.0血統距離適性 / +2.5勝利数ボーナス,,キビキビ
6,4,7,ダークエクリプス,+4.0,30.3,12人気,+2.0前走3F最速 / +2.0調教B評価 / +1.0叩き2戦目,-0.5血統距離適性 / -0.5枠番補正,出来は良
7,1,1,トールキン,+3.5,44.7,15人気,+2.0調教B評価 / +1.2近走上昇傾向 / +0.2前走好走 / +0.5血統距離適性,-0.5前走ローカル,元気一杯
8,6,11,ヴェサリウス,+3.2,8.0,4人気,+2.0調教B評価 / +1.2近走上昇傾向,,力強い
9,5,8,サムハンター,+3.0,36.6,14人気,+2.0調教B評価 / +1.0距離短縮,,力強い
10,6,10,エコロジーク,+3.0,13.9,7人気,+1.0調教C評価 / +2.5勝利数ボーナス,-0.5前走ローカル,まずまず
11,8,15,ゴールドサーベル,+3.0,13.1,6人気,+2.0調教B評価 / +1.0叩き2戦目,,変身十分
12,3,4,パクスロマーナ,+2.5,27.1,11人気,+1.0調教C評価 / +0.5枠番補正 / +1.0内枠先行,,多少良化
13,4,6,シカゴスティング,+2.5,5.0,2人気,+2.0調教B評価 / +1.0叩き2戦目,-0.5枠番補正,好時計
14,5,9,ルーフ,+2.5,34.4,13人気,+2.0調教B評価 / +0.5血統距離適性,,好気合
15,7,13,アシャカタカ,+2.0,14.5,10人気,+2.0調教B評価,,仕上上々

■レース情報,芝1200m,202602010411,良

■買いサイン,三連複4頭BOX (4点),横並び乖離0.8pt / 15頭立て / 乖離0.8pt/15頭

■評価コメント
,上位横並び（乖離0.8pt）。三連複4頭BOX(4点)で広くカバー。

■三連複BOX,4頭BOX (4点) ← ROI466%,"対象馬:3,14,2,5",4点
,2－3－5
,2－3－14
,2－5－14
,3－5－14

■三連複10点,軸:3番エヴァンスウィート,"相手(2〜6位):14,2,5,12,7",10点
,2－3－5
,2－3－7
,2－3－12
,2－3－14
,3－5－7
,3－5－12
,3－5－14
,3－7－12
,3－7－14
,3－12－14

■三連複7点,軸:3番エヴァンスウィート×14番アスティスプマンテ,"相手(3〜9位):2,5,12,7,1,11,8",7点
,1－3－14
,2－3－14
,3－5－14
,3－7－14
,3－8－14
,3－11－14
,3－12－14
