順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,13,テンミラクルスター,+11.9,28.1,6人気,+2.0調教評価 / +1.0叩き2戦目 / +0.4前々走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +2.0ペース適性,-0.5枠番補正,好気配
2,5,6,マカナ,+9.5,10.4,3人気,+2.5同コース実績 / +0.5枠番補正 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +0.5ペース適性,-0.5血統距離適性,動き良化
3,1,1,ライヒスアドラー,+9.2,1.2,1人気,+2.0調教評価 / +1.0距離短縮 / +2.0グレード実績(3-4走前) / +2.2複勝安定ボーナス / +2.5勝利数ボーナス / +0.5ペース適性,-1.0季節×性別,態勢整う
4,6,8,クリニクラウン,+7.0,90.8,10人気,+2.0前走3F最速 / +1.0調教評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5枠番補正 / +2.5勝利数ボーナス,-1.0ペース適性,追毎良化
5,3,3,カニキュル,+5.9,9.8,2人気,+1.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前走好走 / +0.2前々走好走 / +0.5血統距離適性,-1.0ペース適性,仕上良好
6,4,4,ガジュノリ,+5.8,11.7,4人気,+2.0同コース近距離実績 / +1.2近走上昇傾向 / +0.2前走好走 / +0.2前々走好走 / +0.5枠番補正 / +2.0ペース適性,-0.5血統距離適性,仕上十分
7,6,9,サトノヴィレ,+3.5,73.4,9人気,+1.0調教評価 / +1.0叩き2戦目 / +0.6近走上昇傾向 / +0.4前々走好走 / +0.5枠番補正 / +2.5勝利数ボーナス / +0.5ペース適性,-3.0距離延長,出来は良
8,2,2,コルレオニス,+3.0,28.6,7人気,+1.0調教評価 / +2.5近走上昇傾向 / +0.5血統距離適性 / +0.5ペース適性,-0.5枠番補正 / -1.0季節×性別,仕上上々
9,7,10,エラン,+3.0,92.2,11人気,+2.0調教評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +0.5ペース適性,-0.5枠番補正 / -1.0季節×性別,キビキビ
10,8,12,エスコバル,+2.0,96.9,12人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0血統距離適性,-0.5前走ローカル / -0.5枠番補正 / -1.0ペース適性,前走以上
11,4,5,ハギノアルデバラン,+1.5,66.1,8人気,+2.5近走上昇傾向 / +0.5血統距離適性 / +0.5枠番補正,-1.0季節×性別 / -1.0ペース適性,脚色良好
12,7,11,デルアヴァー,-0.1,21.4,5人気,+2.0調教評価 / +0.4前々走好走 / +2.5勝利数ボーナス,-5.0初馬場種別 / -0.5枠番補正 / -1.0季節×性別 / -1.0ペース適性,迫力十分
13,5,7,モズロックンロール,-0.5,102.1,13人気,+1.0グレード実績(3-4走前) / +0.5枠番補正 / +0.5ペース適性,-1.0調教評価 / -0.5前走ローカル / -1.0季節×性別,目立たず

■レース情報,芝1800m,202604020606,良

■買いサイン,三連複1軸-相手5頭 (10点),軸28.1倍(高配当帯) / 乖離2.4pt/13頭

■評価コメント
,軸28.1倍(高配当帯)：当たれば妙味大だが軸が飛ぶと全外れのため妙味重視の一番。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:13番テンミラクルスター / 相手(予想2〜6位):6,1,8,3,4",10点
,1－3－13
,1－4－13
,1－6－13
,1－8－13
,3－4－13
,3－6－13
,3－8－13
,4－6－13
,4－8－13
,6－8－13

■参考:2軸型(3〜9位相手),軸:13番テンミラクルスター×6番マカナ,"相手(3〜9位):1,8,3,4,9,2,10",7点
,1－6－13
,2－6－13
,3－6－13
,4－6－13
,6－8－13
,6－9－13
,6－10－13
