順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,14,ピコテンダー,+10.2,2.4,1人気,+3.0同コース実績 / +2.0調教評価 / +2.2複勝安定ボーナス / +2.5勝利数ボーナス / +0.5ペース適性,,キビキビ
2,6,11,ハッピーウィズユー,+7.4,8.4,3人気,+3.0同コース実績 / +0.4前走好走 / +2.5勝利数ボーナス / +2.0騎手フォーム,-0.5血統距離適性,仕上十分
3,4,7,シャンハイナイト,+6.9,22.4,8人気,+3.0同コース実績 / +1.0調教評価 / +0.4前走好走 / +2.5勝利数ボーナス,,まずまず
4,2,3,フォンメイリー,+5.9,43.2,11人気,+3.0同コース実績 / +1.0調教評価 / +0.4前走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス,-2.0枠番補正,終い重点
5,4,6,ダノンモンテローザ,+5.5,11.1,4人気,+2.0調教評価 / +1.0血統距離適性 / +2.5勝利数ボーナス,,好気配
6,3,5,アスタールフナ,+3.5,3.8,2人気,+2.0調教評価 / +0.5血統距離適性 / +1.0騎手フォーム,,力強い
7,3,4,ダズリングダンス,+2.0,17.0,7人気,+2.0調教評価 / +0.5ペース適性,-0.5前走ローカル,遅れ上々
8,7,13,アルジェンタージョ,+1.2,34.4,9人気,+1.0距離短縮 / +0.2前々走好走,,前走並み
9,8,15,マーゴットゲイン,+1.2,40.3,10人気,+2.0前走3F最速 / +1.0距離短縮 / +0.2前々走好走,-1.0季節×性別 / -1.0ペース適性,前走並み
10,7,12,レッドセニョール,+0.0,60.2,13人気,+1.0叩き2戦目 / +0.5ペース適性,-0.5前走ローカル / -1.0季節×性別,やや良化
11,6,10,フィーチャリング,-0.5,14.3,6人気,+1.0調教評価,-0.5前走ローカル / -1.0ペース適性,まずまず
12,5,8,キョウエイカンフ,-1.0,14.0,5人気,,-1.0季節×性別,仕上がる
13,2,2,プレアデスグループ,-1.5,47.3,12人気,+1.0調教評価,-0.5血統距離適性 / -2.0枠番補正,元気一杯
14,5,9,シュバルツガイスト,-1.6,212.8,15人気,+0.4前々走好走 / +1.0グレード実績(3-4走前),-0.5血統距離適性 / -0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,余力有り
15,1,1,タイセイピューマ,-3.0,134.4,14人気,+1.0距離短縮,-2.0枠番補正 / -1.0季節×性別 / -1.0ペース適性,余力有り

■レース情報,ダート1200m,202604020609,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位ハッピーウィズユー8.4倍（スコア差2.9pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:14番ピコテンダー / 相手(予想2〜6位):11,7,3,6,5",10点
,3－5－14
,3－6－14
,3－7－14
,3－11－14
,5－6－14
,5－7－14
,5－11－14
,6－7－14
,6－11－14
,7－11－14

■参考:2軸型(3〜9位相手),軸:14番ピコテンダー×11番ハッピーウィズユー,"相手(3〜9位):7,3,6,5,4,13,15",7点
,3－11－14
,4－11－14
,5－11－14
,6－11－14
,7－11－14
,11－13－14
,11－14－15
