順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,5,5,マクリール,+15.6,13.5,5人気,+2.0前走3F最速 / +2.0調教評価 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +2.0騎手フォーム / +1.5ペース適性,-1.0季節×性別,素軽さ出
2,8,11,パイロマンサー,+13.5,5.9,4人気,+2.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +1.0騎手フォーム / +1.5ペース適性,-1.0季節×性別,態勢整う
3,8,12,メルカントゥール,+13.0,2.7,1人気,+3.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +2.0騎手フォーム,-1.0季節×性別 / -1.0ペース適性,態勢万全
4,7,9,ショウナンバンライ,+11.0,4.1,2人気,+3.0調教評価 / +0.4前走好走 / +0.4前々走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +1.5ペース適性,-0.5血統距離適性 / -1.0季節×性別,好調持続
5,7,10,タガノアバンドーネ,+10.4,23.7,7人気,+2.0調教評価 / +0.4前走好走 / +1.0血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,迫力十分
6,4,4,チェリヴェント,+9.1,20.8,6人気,+2.0調教評価 / +0.4前走好走 / +0.5血統距離適性 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-1.0季節×性別,態勢整う
7,5,6,ドンエレクトス,+8.6,4.6,3人気,+1.0調教評価 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +1.0騎手フォーム,-1.0季節×性別 / -1.0ペース適性,乗込十分
8,1,1,オオツカ,+8.4,60.4,10人気,+3.0調教評価 / +0.4前走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-0.5血統距離適性 / -1.0季節×性別,好調子
9,2,2,ファイアマン,+7.9,26.2,8人気,+1.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +5.0勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,気合乗る
10,3,3,ヒシアムルーズ,+6.4,50.0,9人気,+2.0調教評価 / +0.4前走好走 / +1.0内枠先行 / +5.0勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,好気配
11,6,8,テンカムテキ,+6.4,68.6,11人気,+2.0調教評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,態勢整う
12,6,7,パラダイスフェイス,+5.6,156.9,12人気,+0.4前走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-1.0調教評価 / -1.0季節×性別,伸び一息

■レース情報,ダート1800m,202604020607,良

■買いサイン,⚠ 見送り,GIII（三連複ROI6%以下・n=92）

■評価コメント
,重賞クラス：三連複ROI6%以下（n=92）。買い条件を満たさない。
,2位パイロマンサー5.9倍（スコア差2.1pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:5番マクリール / 相手(予想2〜6位):11,12,9,10,4",10点
,4－5－9
,4－5－10
,4－5－11
,4－5－12
,5－9－10
,5－9－11
,5－9－12
,5－10－11
,5－10－12
,5－11－12

■参考:2軸型(3〜9位相手),軸:5番マクリール×11番パイロマンサー,"相手(3〜9位):12,9,10,4,6,1,2",7点
,1－5－11
,2－5－11
,4－5－11
,5－6－11
,5－9－11
,5－10－11
,5－11－12
