順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,13,ロイスター,+11.4,6.1,3人気,+2.0調教評価 / +0.4前走好走 / +0.4前々走好走 / +0.5血統距離適性 / +5.0勝利数ボーナス / +3.2急坂パワー,,態勢整う
2,7,12,ソウルアンドジャズ,+10.9,4.3,2人気,+2.0前走3F最速 / +2.0同コース近距離実績 / +3.0調教評価 / +0.2前走好走 / +2.0クラス実績(格×着差) / +1.7急坂パワー,,好調持続
3,3,3,マヴィ,+10.4,19.9,6人気,+1.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +2.0クラス実績(格×着差) / +1.0内枠先行 / +5.0勝利数ボーナス,,動き軽快
4,4,5,スマートスピア,+9.8,6.5,4人気,+3.0同コース実績 / +3.0調教評価 / +2.0クラス実績(格×着差) / +0.5血統距離適性 / +2.2複勝安定ボーナス / +0.1急坂パワー,-1.0季節×性別,好調持続
5,2,2,ドゥラエテルノ,+6.8,22.0,7人気,+2.0前走3F最速 / +1.0調教評価 / +0.2前々走好走 / +2.0クラス実績(格×着差) / +0.5血統距離適性 / +2.0騎手フォーム,-1.0季節×性別,仕上上々
6,3,4,ソルチェリア,+6.0,2.6,1人気,+1.0調教評価 / +1.0クラス実績(格×着差) / +5.0勝利数ボーナス,-1.0季節×性別,仕上上々
7,5,8,ビルンバウム,+5.9,66.8,11人気,+2.0調教評価 / +1.0叩き2戦目 / +0.4前々走好走 / +2.5勝利数ボーナス,,前走以上
8,8,14,ノボリクレバー,+5.5,22.7,8人気,+3.0調教評価 / +0.5クラス実績(格×着差) / +1.5複勝安定ボーナス / +0.5急坂パワー,,好調子
9,6,10,タガノアニマシオン,+5.1,121.9,13人気,+1.0調教評価 / +1.0叩き2戦目 / +2.5勝利数ボーナス / +0.6急坂パワー,,手応劣る
10,6,9,ライノ,+4.5,10.9,5人気,+1.0調教評価 / +2.5勝利数ボーナス / +1.0騎手フォーム,,仕上良好
11,4,6,ラマンシュ,+4.0,127.4,14人気,+2.0調教評価 / +0.5クラス実績(格×着差) / +2.5勝利数ボーナス,-1.0季節×性別,実戦向き
12,1,1,ニシノジェダイ,+3.9,31.1,9人気,+2.0調教評価 / +0.4前走好走 / +2.5勝利数ボーナス,-1.0季節×性別,状態良好
13,7,11,ブルックリンダンス,+3.5,34.2,10人気,+3.0調教評価 / +1.0クラス実績(格×着差) / +0.5急坂パワー,-1.0季節×性別,好調子
14,5,7,タイガースパーク,+1.5,108.8,12人気,+1.0調教評価 / +1.0叩き2戦目 / +0.5血統距離適性,-1.0季節×性別,一歩前進

■レース情報,ダート1800m,202607030106,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位ソウルアンドジャズ4.3倍（スコア差0.5pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:13番ロイスター / 相手(予想2〜6位):12,3,5,2,4",10点
,2－3－13
,2－4－13
,2－5－13
,2－12－13
,3－4－13
,3－5－13
,3－12－13
,4－5－13
,4－12－13
,5－12－13

■参考:2軸型(3〜9位相手),軸:13番ロイスター×12番ソウルアンドジャズ,"相手(3〜9位):3,5,2,4,8,14,10",7点
,2－12－13
,3－12－13
,4－12－13
,5－12－13
,8－12－13
,10－12－13
,12－13－14
