順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,3,3,バギーウィップ,+11.5,9.2,4人気,+3.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0内枠先行 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-1.0ペース適性,動き絶好
2,1,1,オリーブグリーン,+7.4,8.1,3人気,+2.0前走3F最速 / +2.0調教B評価 / +0.4前々走好走 / +1.0内枠先行 / +5.0勝利数ボーナス,-2.0枠番補正 / -1.0ペース適性,好気配
3,7,8,アイウィル,+6.5,26.9,11人気,+1.0調教C評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.5勝利数ボーナス / +1.5ペース適性,,攻め動く
4,4,4,エクリプスルバン,+5.5,2.0,1人気,+2.0調教B評価 / +0.2前走好走 / +0.2前々走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-1.0ペース適性,好気合
5,5,5,ヴァナルガンド,+5.5,14.1,5人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.5勝利数ボーナス,-1.0ペース適性,元気一杯
6,6,6,タイセイミッション,+4.9,15.8,8人気,+2.0調教B評価 / +0.4前々走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-0.5血統距離適性 / -1.0ペース適性,変身注
7,6,7,ラフエイジアン,+4.0,14.8,7人気,+2.0調教B評価 / +2.0ペース適性,,状態良好
8,8,10,ゴールドアローン,+3.5,25.6,10人気,+1.0調教C評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.5ペース適性,-0.5前走ローカル,まずまず
9,7,9,ドバイブルース,+3.2,7.0,2人気,+1.0調教C評価 / +0.2前々走好走 / +0.5血統距離適性 / +1.5ペース適性,,反応平凡
10,2,2,メイショウフウドウ,+2.5,23.9,9人気,+1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0内枠先行 / +2.5勝利数ボーナス,-2.0枠番補正 / -1.0ペース適性,動き一息
11,8,11,クロースコンバット,+2.5,14.2,6人気,+1.0同コース実績 / +2.0調教B評価 / +0.5血統距離適性,-1.0ペース適性,追毎良化

■レース情報,ダート1700m,202603020210,良

■買いサイン,⚠ 見送り,乖離4.1pt（3〜5pt）

■評価コメント
,乖離4.1pt：このゾーン（3〜5pt）はサンプル不足のため判断保留。馬連ROI48%・三連複ROI30〜50%のため見送り。
,2位オリーブグリーン8.1倍（スコア差4.1pt）。

■三連複BOX,4頭BOX (4点) ← ROI466%,"対象馬:3,1,8,4",4点
,1－3－4
,1－3－8
,1－4－8
,3－4－8

■三連複10点,軸:3番バギーウィップ,"相手(2〜6位):1,8,4,5,6",10点
,1－3－4
,1－3－5
,1－3－6
,1－3－8
,3－4－5
,3－4－6
,3－4－8
,3－5－6
,3－5－8
,3－6－8

■三連複7点,軸:3番バギーウィップ×1番オリーブグリーン,"相手(3〜9位):8,4,5,6,7,10,9",7点
,1－3－4
,1－3－5
,1－3－6
,1－3－7
,1－3－8
,1－3－9
,1－3－10
