順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,15,パフ,+13.4,10.1,7人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +0.4前々走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +1.0道悪適性 / +1.5ペース適性,,状態良好
2,6,11,ストップヤーニング,+9.4,7.5,4人気,+2.0同コース近距離実績 / +2.0調教B評価 / +1.0距離短縮 / +0.4前々走好走 / +2.5勝利数ボーナス / +1.5ペース適性,,気配上々
3,5,9,ゴッドブルービー,+7.5,6.6,3人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.5ペース適性,-1.0道悪適性,末脚良し
4,3,4,ハリーケーン,+7.4,9.8,6人気,+2.0調教B評価 / +0.4前走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +2.0ペース適性,-1.0道悪適性,仕上良好
5,6,10,マッシャーブルム,+7.0,18.0,8人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0道悪適性,-1.0ペース適性,叩き良化
6,2,2,ジューンエオス,+6.9,5.2,1人気,+3.0同コース実績 / +2.0調教B評価 / +0.4前々走好走 / +1.0内枠先行 / +2.5勝利数ボーナス / +1.0道悪適性,-2.0枠番補正 / -1.0ペース適性,手応勝る
7,3,5,グランキングオー,+6.9,26.0,11人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.4前走好走 / +1.0内枠先行 / +2.5勝利数ボーナス / +1.0道悪適性,-1.0ペース適性,仕上良好
8,7,13,シンビリーブ,+3.0,6.3,2人気,+2.0調教B評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前),-1.0ペース適性,伸び上々
9,7,12,アレナパラシオ,+2.9,8.5,5人気,+1.0調教C評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-1.0道悪適性 / -2.0ペース適性,遅れ上々
10,2,3,テーオールビー,+2.5,20.8,10人気,+1.0調教C評価 / +1.0グレード実績(3-4走前) / +1.0内枠先行 / +2.5勝利数ボーナス,-2.0枠番補正 / -1.0ペース適性,やや良化
11,1,1,ケイアイメキラ,+2.4,40.7,14人気,+1.0調教C評価 / +0.4前々走好走 / +2.5勝利数ボーナス / +1.5ペース適性,-2.0枠番補正 / -1.0道悪適性,反応平凡
12,4,7,カネトシゴウト,+2.0,19.6,9人気,+2.0調教B評価 / +1.0距離短縮,-1.0ペース適性,仕上上々
13,4,6,メイショウミカワ,+0.5,29.0,12人気,+2.0調教B評価 / +1.0血統距離適性,-0.5前走ローカル / -1.0道悪適性 / -1.0ペース適性,仕上良好
14,8,14,メイショウコガシラ,-0.2,45.6,15人気,+2.0前走3F最速 / +1.0調教C評価 / +0.4前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前),-5.0初馬場種別 / -4.0特殊条件 / -0.5前走ローカル,平行線
15,5,8,プロミシングスター,-2.5,34.6,13人気,+1.0調教C評価 / +1.5ペース適性,-3.0距離延長 / -2.0道悪適性,まずまず

■レース情報,ダート1700m,202610020111,不良

■買いサイン,⚠ 見送り,乖離4.0pt（3〜5pt）

■評価コメント
,乖離4.0ptは見送りゾーン（3〜5pt）。1位と2位の差が小さく軸信頼度が不足。
,2位ストップヤーニング7.5倍（スコア差4.0pt）。

■三連複BOX,4頭BOX (4点) ← ROI466%,"対象馬:15,11,9,4",4点
,4－9－11
,4－9－15
,4－11－15
,9－11－15

■三連複10点,軸:15番パフ,"相手(2〜6位):11,9,4,10,2",10点
,2－4－15
,2－9－15
,2－10－15
,2－11－15
,4－9－15
,4－10－15
,4－11－15
,9－10－15
,9－11－15
,10－11－15

■三連複7点,軸:15番パフ×11番ストップヤーニング,"相手(3〜9位):9,4,10,2,5,13,12",7点
,2－11－15
,4－11－15
,5－11－15
,9－11－15
,10－11－15
,11－12－15
,11－13－15
