順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,15,パフ,+14.4,9.2,5人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +0.4前々走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +2.0道悪適性 / +1.5ペース適性,,状態良好
2,5,9,ゴッドブルービー,+8.5,5.6,3人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.5ペース適性,,末脚良し
3,3,4,ハリーケーン,+8.4,12.8,7人気,+2.0調教B評価 / +0.4前走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +2.0ペース適性,,仕上良好
4,6,11,ストップヤーニング,+8.4,4.6,1人気,+2.0同コース近距離実績 / +2.0調教B評価 / +1.0距離短縮 / +0.4前々走好走 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0道悪適性,気配上々
5,6,10,マッシャーブルム,+8.0,21.5,8人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +2.0道悪適性,-1.0ペース適性,叩き良化
6,2,2,ジューンエオス,+7.9,6.4,4人気,+3.0同コース実績 / +2.0調教B評価 / +0.4前々走好走 / +1.0内枠先行 / +2.5勝利数ボーナス / +2.0道悪適性,-2.0枠番補正 / -1.0ペース適性,手応勝る
7,3,5,グランキングオー,+7.9,30.3,11人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.4前走好走 / +1.0内枠先行 / +2.5勝利数ボーナス / +2.0道悪適性,-1.0ペース適性,仕上良好
8,7,12,アレナパラシオ,+3.9,9.3,6人気,+1.0調教C評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-2.0ペース適性,遅れ上々
9,1,1,ケイアイメキラ,+3.4,71.6,14人気,+1.0調教C評価 / +0.4前々走好走 / +2.5勝利数ボーナス / +1.5ペース適性,-2.0枠番補正,反応平凡
10,7,13,シンビリーブ,+2.0,5.1,2人気,+2.0調教B評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前),-1.0道悪適性 / -1.0ペース適性,伸び上々
11,2,3,テーオールビー,+1.5,68.5,13人気,+1.0調教C評価 / +1.0グレード実績(3-4走前) / +1.0内枠先行 / +2.5勝利数ボーナス,-2.0枠番補正 / -1.0道悪適性 / -1.0ペース適性,やや良化
12,4,6,メイショウミカワ,+1.5,63.1,12人気,+2.0調教B評価 / +1.0血統距離適性,-0.5前走ローカル / -1.0ペース適性,仕上良好
13,4,7,カネトシゴウト,+1.0,21.9,9人気,+2.0調教B評価 / +1.0距離短縮,-1.0道悪適性 / -1.0ペース適性,仕上上々
14,8,14,メイショウコガシラ,-0.2,112.9,15人気,+2.0前走3F最速 / +1.0調教C評価 / +0.4前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前),-5.0初馬場種別 / -4.0特殊条件 / -0.5前走ローカル / -1.0道悪適性,平行線
15,5,8,プロミシングスター,-1.5,24.6,10人気,+1.0調教C評価 / +1.5ペース適性,-3.0距離延長 / -1.0道悪適性,まずまず

■レース情報,ダート1700m,202610020111,重

■買いサイン,三連複4頭BOX (4点),15頭立て / 乖離5.9pt/15頭

■評価コメント
,15頭立て。三連複4頭BOX(4点)でカバレッジを確保。

■三連複BOX,4頭BOX (4点) ← ROI466%,"対象馬:15,9,4,11",4点
,4－9－11
,4－9－15
,4－11－15
,9－11－15

■三連複10点,軸:15番パフ,"相手(2〜6位):9,4,11,10,2",10点
,2－4－15
,2－9－15
,2－10－15
,2－11－15
,4－9－15
,4－10－15
,4－11－15
,9－10－15
,9－11－15
,10－11－15

■三連複7点,軸:15番パフ×9番ゴッドブルービー,"相手(3〜9位):4,11,10,2,5,12,1",7点
,1－9－15
,2－9－15
,4－9－15
,5－9－15
,9－10－15
,9－11－15
,9－12－15
