順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,2,2,ブラックチャリス,+11.5,3.8,1人気,+1.0同コース実績 / +3.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5前々走好走 / +1.5グレード実績(3-4走前) / +0.5枠番補正 / +1.0内枠先行 / +1.0軽量馬加点 / +2.5勝利数ボーナス,-0.5血統距離適性 / -1.0ペース適性,動き抜群
2,6,10,ナムラローズマリー,+9.6,26.3,10人気,+2.0調教B評価 / +1.2近走上昇傾向 / +0.4前々走好走 / +0.5血統距離適性 / +1.0軽量馬加点 / +2.5勝利数ボーナス / +2.0ペース適性,,元気一杯
3,3,3,ジョーメッドヴィン,+7.8,13.8,7人気,+2.0調教B評価 / +0.2前々走好走 / +1.0血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス / +1.5ペース適性,,気合乗る
4,1,1,ダンツエラン,+6.5,82.9,13人気,+2.0調教B評価 / +1.0距離短縮 / +1.0血統距離適性 / +1.0軽量馬加点 / +2.0ペース適性,-0.5前走ローカル,変身注
5,8,13,ロードフォアエース,+6.5,9.1,5人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.5勝利数ボーナス,-1.0ペース適性,力強い
6,4,5,ティニア,+6.5,10.1,6人気,+2.0前走3F最速 / +2.0調教B評価 / +1.0叩き2戦目 / +2.0ペース適性,-0.5枠番補正,追毎良化
7,8,14,ルージュラナキラ,+5.0,7.4,4人気,+2.0調教B評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.5勝利数ボーナス,-1.0ペース適性,態勢整う
8,5,8,サウザンサニー,+5.0,25.1,9人気,+2.0調教B評価 / +1.0グレード実績(3-4走前) / +2.0ペース適性,,迫力十分
9,7,12,アメリカンステージ,+4.1,5.1,2人気,+2.0調教B評価 / +2.5近走上昇傾向 / +0.2前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前),-2.0ペース適性,好気合
10,4,6,クファシル,+4.0,47.2,11人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +1.5ペース適性,-0.5前走ローカル / -0.5枠番補正,動き軽快
11,3,4,ステークホルダー,+4.0,134.9,14人気,+2.0調教B評価 / +0.5枠番補正 / +2.0ペース適性,-0.5血統距離適性,迫力十分
12,6,9,モリノドリーム,+4.0,18.2,8人気,+2.0調教B評価 / +0.5血統距離適性 / +1.5ペース適性,,気配上昇
13,5,7,マイネルレノン,+2.8,47.5,12人気,+2.0調教B評価 / +1.2近走上昇傾向 / +0.5血統距離適性,-1.0ペース適性,出来安定
14,7,11,ナムラクララ,+2.5,5.3,3人気,+2.0調教B評価 / +1.0距離短縮 / +0.5血統距離適性,-1.0ペース適性,キビキビ

■レース情報,芝1200m,202602010511,

■買いサイン,三連複5頭BOX (10点),14頭立て / 乖離6.5pt/14頭

■評価コメント
,14頭立て。三連複5頭BOX(10点)でカバレッジを確保。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:2,10,3,1,13",10点
,1－2－3
,1－2－10
,1－2－13
,1－3－10
,1－3－13
,1－10－13
,2－3－10
,2－3－13
,2－10－13
,3－10－13

■三連複10点,軸:2番ブラックチャリス,"相手(2〜6位):10,3,1,13,5",10点
,1－2－3
,1－2－5
,1－2－10
,1－2－13
,2－3－5
,2－3－10
,2－3－13
,2－5－10
,2－5－13
,2－10－13

■三連複7点,軸:2番ブラックチャリス×10番ナムラローズマリー,"相手(3〜9位):3,1,13,5,14,8,12",7点
,1－2－10
,2－3－10
,2－5－10
,2－8－10
,2－10－12
,2－10－13
,2－10－14
