順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,3,5,メローネ,+18.1,11.4,4人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前走好走 / +1.0血統距離適性 / +0.5枠番補正 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,,気配上々
2,8,17,タナスーペルノーバ,+14.8,4.6,2人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-1.0季節×性別,出来は良
3,1,2,ユメシバイ,+10.6,12.7,5人気,+3.0同コース実績 / +2.0調教B評価 / +1.2近走上昇傾向 / +0.4前走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,,出来は良
4,6,11,スネーフリンガ,+9.0,26.8,14人気,+3.0同コース実績 / +2.0調教B評価 / +1.2近走上昇傾向 / +0.2前々走好走 / +2.5勝利数ボーナス,,気合乗る
5,8,16,サディーク,+8.1,4.5,1人気,+1.0同コース実績 / +2.0調教B評価 / +0.4前々走好走 / +2.2複勝安定ボーナス / +2.5勝利数ボーナス,,好気配
6,8,18,ハルオーブ,+7.6,26.0,13人気,+2.0調教B評価 / +3.8近走上昇傾向 / +0.4前走好走 / +2.5勝利数ボーナス,-1.0季節×性別,出来安定
7,4,7,ルージュサウダージ,+7.0,16.8,7人気,+3.0同コース実績 / +1.0調教C評価 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-0.5枠番補正,変わらず
8,4,8,フォティック,+7.0,23.3,11人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +2.5勝利数ボーナス,-0.5枠番補正 / -1.0季節×性別,末脚良し
9,7,15,シュブロンレーヴル,+5.5,20.9,10人気,+2.0同コース近距離実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前),-0.5血統距離適性,一歩前進
10,3,6,ホーリーブラッサム,+5.0,14.0,6人気,+1.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5枠番補正,-0.5前走ローカル,前走以上
11,7,14,インブロリオ,+4.5,8.2,3人気,+2.0調教B評価 / +1.2近走上昇傾向 / +1.0距離短縮 / +0.2前走好走,,キビキビ
12,2,3,ミキノバカラ,+3.0,96.5,17人気,+1.0調教C評価 / +0.5血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス,-0.5前走ローカル / -1.0季節×性別,良化薄い
13,7,13,ブルボンクイーン,+3.0,23.8,12人気,+2.0調教B評価 / +1.2近走上昇傾向 / +0.2前々走好走,-0.5血統距離適性,気配上昇
14,5,10,ファイツオン,+1.2,28.3,15人気,+2.0前走3F最速 / +2.0調教B評価 / +1.0叩き2戦目 / +0.4前走好走 / +0.4前々走好走 / +0.5血統距離適性,-4.0特殊条件 / -0.5前走ローカル / -1.0季節×性別,気配上昇
15,1,1,オオナミコナミ,+1.0,19.3,9人気,+1.0調教C評価 / +1.0叩き2戦目,-0.5血統距離適性 / -0.5前走ローカル,前走並み
16,5,9,サンライズプルート,+1.0,119.0,18人気,+1.0調教C評価 / +1.0叩き2戦目 / +1.0距離短縮,-0.5血統距離適性 / -0.5前走ローカル / -1.0季節×性別,気配平凡
17,6,12,ライクアフラワー,-0.5,16.9,8人気,+1.0調教C評価,-0.5前走ローカル / -1.0季節×性別,変わらず
18,2,4,ニホンピロトッティ,-2.5,35.7,16人気,+2.0調教B評価 / +0.5枠番補正,-5.0初馬場種別,追毎良化

■レース情報,芝1200m,202610020510,良

■買いサイン,⚠ 見送り,18頭フルゲート / 乖離3.4pt（3〜5pt） / 2勝クラス（ROI47%）

■評価コメント
,乖離3.4pt：このゾーン（3〜5pt）はバックテストROI69%のため見送り。
,18頭フルゲートは荒れやすく軸信頼度が低下。
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位タナスーペルノーバ4.6倍（スコア差3.4pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:5,17,2,11,16",10点
,2－5－11
,2－5－16
,2－5－17
,2－11－16
,2－11－17
,2－16－17
,5－11－16
,5－11－17
,5－16－17
,11－16－17

■三連複10点,軸:5番メローネ,"相手(2〜6位):17,2,11,16,18",10点
,2－5－11
,2－5－16
,2－5－17
,2－5－18
,5－11－16
,5－11－17
,5－11－18
,5－16－17
,5－16－18
,5－17－18

■三連複7点,軸:5番メローネ×17番タナスーペルノーバ,"相手(3〜9位):2,11,16,18,7,8,15",7点
,2－5－17
,5－7－17
,5－8－17
,5－11－17
,5－15－17
,5－16－17
,5－17－18
