順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,11,ハヤテノツバサ,+9.8,3.2,1人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.4前走好走 / +0.4前々走好走 / +5.0勝利数ボーナス,-1.0季節×性別 / -2.0ペース適性,好調持続
2,7,9,ポッドソル,+9.1,22.7,9人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-0.5血統距離適性 / -1.0季節×性別 / -2.0ペース適性,気配上々
3,1,1,スノーサイレンス,+7.9,19.1,8人気,+3.0同コース実績 / +2.0調教B評価 / +1.0距離短縮 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +1.0内枠先行 / +2.5勝利数ボーナス,-2.0枠番補正 / -1.0ペース適性,一歩前進
4,3,3,イマージョン,+6.9,14.8,6人気,+2.0調教B評価 / +0.4前々走好走 / +1.0血統距離適性 / +1.0内枠先行 / +5.0勝利数ボーナス,-0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,迫力十分
5,4,4,メイショウキルギス,+5.8,12.0,5人気,+2.0前走3F最速 / +2.0調教B評価 / +1.0叩き2戦目 / +0.2前走好走 / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,元気一杯
6,5,5,ベルギューン,+5.5,5.9,3人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.5勝利数ボーナス,-1.0ペース適性,気配上昇
7,7,8,アメリカンビキニ,+5.4,3.7,2人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-0.5前走ローカル / -2.0ペース適性,出来は良
8,8,10,ジャーヴィス,+4.0,24.8,10人気,+1.0調教C評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +2.0ペース適性,-1.0季節×性別,目立たず
9,2,2,クーデール,+3.5,18.9,7人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0血統距離適性 / +2.5勝利数ボーナス,-2.0枠番補正 / -2.0ペース適性,仕上上々
10,6,7,ヴェロクオーレ,+1.5,7.0,4人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮,-0.5血統距離適性 / -2.0ペース適性,上積十分
11,6,6,ペイシャヴァルツー,+0.5,38.3,11人気,+2.0調教B評価 / +1.0叩き2戦目,-0.5前走ローカル / -2.0ペース適性,状態良好

■レース情報,ダート1000m,202610020511,良

■買いサイン,🏇 三連単A+B推奨,3勝クラス×3.2倍 / 乖離0.6pt 11頭 / A+B 24点

■評価コメント
,3勝クラス×3.2倍：三連単A+Bフォーメーション推奨（ROI241%・ヒット率24%）。
,[A] ハヤテノツバサ（1着固定）× 紐4頭（2-3着）12点
,[B] 紐4頭（1着）× ハヤテノツバサ（2着固定）× 紐4頭（3着）12点

■三連複BOX,4頭BOX (4点) ← ROI466%,"対象馬:11,9,1,3",4点
,1－3－9
,1－3－11
,1－9－11
,3－9－11

■三連複10点,軸:11番ハヤテノツバサ,"相手(2〜6位):9,1,3,4,5",10点
,1－3－11
,1－4－11
,1－5－11
,1－9－11
,3－4－11
,3－5－11
,3－9－11
,4－5－11
,4－9－11
,5－9－11

■三連複7点,軸:11番ハヤテノツバサ×9番ポッドソル,"相手(3〜9位):1,3,4,5,8,10,2",7点
,1－9－11
,2－9－11
,3－9－11
,4－9－11
,5－9－11
,8－9－11
,9－10－11
