順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,12,ミリオンクラウン,+9.6,7.5,3人気,+3.0同コース実績 / +1.0調教評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.5クラス実績(格×着差) / +2.5勝利数ボーナス,-0.5枠番補正 / -1.0季節×性別,出来は良
2,5,8,ウインベラーノ,+8.1,6.4,2人気,+3.8近走上昇傾向 / +0.4前々走好走 / +2.0クラス実績(格×着差) / +0.5枠番補正 / +2.5勝利数ボーナス,-1.0季節×性別,反応鈍い
3,6,10,テルヒコウ,+6.4,7.6,4人気,+1.0調教評価 / +0.6近走上昇傾向 / +0.2前々走好走 / +2.0クラス実績(格×着差) / +0.5血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス,-1.0季節×性別,元気一杯
4,6,9,ルクスジニア,+6.2,3.6,1人気,+0.5同コース実績 / +1.0調教評価 / +1.2近走上昇傾向 / +1.0クラス実績(格×着差) / +0.5血統距離適性 / +0.5枠番補正 / +2.0騎手フォーム,-0.5前走ローカル,元気一杯
5,8,14,ワザモノ,+6.2,8.0,6人気,+2.0調教評価 / +2.5近走上昇傾向 / +0.2前走好走 / +2.0クラス実績(格×着差) / +1.0騎手フォーム,-0.5枠番補正 / -1.0季節×性別,出来安定
6,5,7,ベネスピラ,+5.0,11.8,7人気,+2.0調教評価 / +0.6近走上昇傾向 / +0.4前々走好走 / +0.5血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス,-0.5前走ローカル / -1.0季節×性別,好気配
7,4,6,マルカオペラ,+4.5,14.9,8人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0クラス実績(格×着差) / +0.5枠番補正 / +1.0騎手フォーム,-0.5血統距離適性 / -0.5前走ローカル,好気配
8,1,1,ミーントゥビー,+4.0,7.9,5人気,+2.0クラス実績(格×着差) / +2.0騎手フォーム,,平行線
9,4,5,レッセパッセ,+3.0,55.3,12人気,+1.0距離短縮 / +1.0クラス実績(格×着差) / +0.5枠番補正 / +1.0騎手フォーム,-0.5前走ローカル,余力有り
10,2,2,マイネルフォルツァ,+2.0,39.8,11人気,+2.0前走3F最速 / +2.0騎手フォーム,-0.5血統距離適性 / -0.5枠番補正 / -1.0季節×性別,良化遅い
11,3,3,バセリーナ,+1.8,21.4,9人気,+1.2近走上昇傾向 / +1.0距離短縮 / +1.0騎手フォーム,-0.5前走ローカル / -1.0季節×性別,平行線
12,8,13,コスモスプモーニ,+1.0,156.5,14人気,+1.0叩き2戦目 / +2.0クラス実績(格×着差),-0.5前走ローカル / -0.5枠番補正 / -1.0季節×性別,やや良化
13,3,4,ストームサンダー,+0.5,22.5,10人気,+1.0調教評価 / +1.0クラス実績(格×着差),-0.5前走ローカル / -1.0季節×性別,終い重点
14,7,11,ショウナンヤッホー,-3.4,63.2,13人気,+1.0調教評価 / +0.6近走上昇傾向,-5.0初馬場種別 / -0.5前走ローカル / -0.5枠番補正 / -1.0季節×性別,変身注

■レース情報,芝1800m,202601020212,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位ウインベラーノ6.4倍（スコア差1.5pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:12番ミリオンクラウン / 相手(予想2〜6位):8,10,9,14,7",10点
,7－8－12
,7－9－12
,7－10－12
,7－12－14
,8－9－12
,8－10－12
,8－12－14
,9－10－12
,9－12－14
,10－12－14

■参考:2軸型(3〜9位相手),軸:12番ミリオンクラウン×8番ウインベラーノ,"相手(3〜9位):10,9,14,7,6,1,5",7点
,1－8－12
,5－8－12
,6－8－12
,7－8－12
,8－9－12
,8－10－12
,8－12－14
