順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,1,2,ジャスティンガルフ,+14.1,45.6,14人気,+2.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0枠番補正 / +1.0内枠先行 / +5.0勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,状態良好
2,5,10,ヨヒーン,+13.6,8.6,5人気,+2.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前走好走 / +1.0血統距離適性 / +1.0軽量馬加点 / +2.5勝利数ボーナス / +2.0ペース適性,,キビキビ
3,7,14,ディヴァインスター,+11.0,17.5,7人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +5.0勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,伸び上々
4,6,12,アルマデオロ,+10.1,4.1,1人気,+1.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +1.0距離短縮 / +0.4前走好走 / +1.0血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,気配上昇
5,4,7,ハニーコム,+8.0,4.9,2人気,+2.0調教評価 / +3.8近走上昇傾向 / +0.2前々走好走 / +0.5枠番補正 / +1.5ペース適性,,動き軽快
6,5,9,マイネルフーガ,+6.6,25.1,10人気,+1.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前走好走 / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,元気一杯
7,4,8,キャントウェイト,+5.8,7.6,4人気,+2.0前走3F最速 / +1.0調教評価 / +1.2近走上昇傾向 / +0.5血統距離適性 / +0.5枠番補正 / +1.5ペース適性,-1.0季節×性別,遅れ上々
8,7,13,エルフストラック,+5.2,11.0,6人気,+1.0調教評価 / +1.2近走上昇傾向 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-1.0ペース適性,仕上上々
9,3,6,ワイドアラジン,+4.8,44.8,13人気,+2.0調教評価 / +2.5近走上昇傾向 / +0.2前走好走 / +0.5血統距離適性 / +1.5ペース適性,-0.5前走ローカル / -0.5枠番補正 / -1.0季節×性別,反応上々
10,8,16,ディーガレジェンド,+4.6,20.3,9人気,+1.0調教評価 / +1.2近走上昇傾向 / +1.0距離短縮 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.5勝利数ボーナス,-1.0季節×性別 / -2.0ペース適性,意欲十分
11,2,4,チルカーノ,+4.2,32.4,11人気,+1.0調教評価 / +0.2前々走好走 / +0.5血統距離適性 / +1.0軽量馬加点 / +2.0ペース適性,-0.5枠番補正,仕上良好
12,6,11,ショウナンサムデイ,+4.0,6.3,3人気,+1.0叩き2戦目 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0調教評価,多少良化
13,2,3,アイスグリーン,+3.2,19.6,8人気,+2.0調教評価 / +1.0叩き2戦目 / +0.2前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.0内枠先行,-0.5枠番補正 / -1.0季節×性別 / -1.0ペース適性,キビキビ
14,8,15,エゾダイモン,+2.5,101.3,15人気,+1.0調教評価 / +0.5血統距離適性 / +2.0ペース適性,-1.0季節×性別,仕上良好
15,1,1,クレバーテースト,+0.5,35.8,12人気,+1.0調教評価 / +0.5血統距離適性 / +1.0枠番補正,-2.0ペース適性,仕上上々
16,3,5,エンドロール,-1.1,192.5,16人気,+0.6近走上昇傾向 / +0.2前々走好走 / +2.0ペース適性,-1.0調教評価 / -0.5前走ローカル / -1.0長期休養明け / -0.5枠番補正 / -1.0季節×性別,目立たず

■レース情報,芝2000m,202601010311,

■買いサイン,三連複1軸4頭 (6点),横並び乖離0.5pt / 16頭立て / 軸45.6倍(高配当帯) / 乖離0.5pt/16頭

■評価コメント
,上位横並び（乖離0.5pt）。三連複1軸4頭(6点)で軸を固定しつつ相手をカバー。

■三連複BOX,1軸4頭 (6点) ← ROI117.5%,"対象馬:2,10,14,12,7",6点
,2－7－10
,2－7－12
,2－7－14
,2－10－12
,2－10－14
,2－12－14

■三連複10点,軸:2番ジャスティンガルフ,"相手(2〜6位):10,14,12,7,9",10点
,2－7－9
,2－7－10
,2－7－12
,2－7－14
,2－9－10
,2－9－12
,2－9－14
,2－10－12
,2－10－14
,2－12－14

■三連複7点,軸:2番ジャスティンガルフ×10番ヨヒーン,"相手(3〜9位):14,12,7,9,8,13,6",7点
,2－6－10
,2－7－10
,2－8－10
,2－9－10
,2－10－12
,2－10－13
,2－10－14
