順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,6,6,ジョイエッロ,+10.4,2.3,1人気,+2.0前走3F最速 / +2.0調教評価 / +2.5近走上昇傾向 / +0.4前走好走 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正 / +2.2複勝安定ボーナス / +1.0騎手フォーム,-1.0季節×性別 / -1.0ペース適性,状態良好
2,2,2,テルヒコウ,+8.2,2.5,2人気,+2.0調教評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +0.2前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.5勝利数ボーナス / +2.0騎手フォーム,-0.5枠番補正 / -1.0季節×性別 / -2.0ペース適性,出来安定
3,3,3,フォルテフィオーレ,+6.5,12.1,5人気,+2.0調教評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,出来安定
4,5,5,ウインベラーノ,+3.1,24.0,6人気,+3.8近走上昇傾向 / +0.4前走好走 / +0.5枠番補正 / +2.5勝利数ボーナス,-1.0調教評価 / -1.0季節×性別 / -2.0ペース適性,反応平凡
5,4,4,ウインアクトゥール,+3.0,28.4,7人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5血統距離適性 / +0.5枠番補正,-1.0季節×性別 / -1.0ペース適性,前走以上
6,7,7,サタデーサンライズ,+2.0,5.2,3人気,+1.0調教評価 / +2.5勝利数ボーナス,-0.5枠番補正 / -1.0ペース適性,元気一杯
7,1,1,ウィルサヴァイブ,+1.5,11.9,4人気,+1.0調教評価 / +1.0血統距離適性 / +1.0内枠先行,-0.5前走ローカル / -1.0ペース適性,気配上々

■レース情報,芝1800m,202601010309,

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位テルヒコウ2.5倍（スコア差2.1pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:6,2,3,5,4",10点
,2－3－4
,2－3－5
,2－3－6
,2－4－5
,2－4－6
,2－5－6
,3－4－5
,3－4－6
,3－5－6
,4－5－6

■三連複10点,軸:6番ジョイエッロ,"相手(2〜6位):2,3,5,4,7",10点
,2－3－6
,2－4－6
,2－5－6
,2－6－7
,3－4－6
,3－5－6
,3－6－7
,4－5－6
,4－6－7
,5－6－7

■三連複7点,軸:6番ジョイエッロ×2番テルヒコウ,"相手(3〜9位):3,5,4,7,1",5点
,1－2－6
,2－3－6
,2－4－6
,2－5－6
,2－6－7
