順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,7,フィオレストラーダ,+14.6,2.4,1人気,+3.0調教評価 / +3.8近走上昇傾向 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-1.0ペース適性,好調持続
2,2,2,シンゼンカガ,+13.1,7.3,3人気,+3.0同コース実績 / +3.8近走上昇傾向 / +0.4前走好走 / +5.0勝利数ボーナス / +1.0急坂パワー / +1.5ペース適性,-0.5枠番補正 / -1.0季節×性別,反応平凡
3,4,4,ダノンジャイアン,+11.5,8.1,5人気,+2.0調教評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +0.5枠番補正 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +1.0急坂パワー,-1.0季節×性別 / -2.0ペース適性,態勢整う
4,5,5,バッデレイト,+8.8,3.4,2人気,+2.0前走3F最速 / +1.0調教評価 / +2.5近走上昇傾向 / +0.5血統距離適性 / +2.3急坂パワー / +1.5ペース適性,-1.0季節×性別,好気合
5,1,1,アラタマフェーヴル,+7.9,10.3,6人気,+1.0調教評価 / +2.5近走上昇傾向 / +0.4前々走好走 / +0.5血統距離適性 / +1.0枠番補正 / +2.5勝利数ボーナス / +1.5ペース適性,-0.5前走ローカル / -1.0季節×性別,気配上昇
6,6,6,キーパフォーマー,+7.5,7.4,4人気,+2.0調教評価 / +1.0距離短縮 / +0.5血統距離適性 / +2.5勝利数ボーナス / +1.5ペース適性,,迫力十分
7,3,3,ドットクルー,+2.6,24.9,7人気,+2.0調教評価 / +0.6近走上昇傾向 / +2.0ペース適性,-0.5前走ローカル / -0.5枠番補正 / -1.0季節×性別,反応上々
8,8,8,カクウチ,-2.5,51.1,8人気,+1.0叩き2戦目 / +0.5血統距離適性 / +1.0軽量馬加点,-3.0距離延長 / -1.0季節×性別 / -1.0ペース適性,前走並み

■レース情報,芝2000m,202607020707,良

■買いサイン,🏇 三連単A+B推奨,3勝クラス×2.4倍 / 乖離1.5pt 8頭 / A+B 24点

■評価コメント
,3勝クラス×2.4倍：三連単A+Bフォーメーション推奨（ROI241%・ヒット率24%）。
,[A] フィオレストラーダ（1着固定）× 紐4頭（2-3着）12点
,[B] 紐4頭（1着）× フィオレストラーダ（2着固定）× 紐4頭（3着）12点

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:7番フィオレストラーダ / 相手(予想2〜6位):2,4,5,1,6",10点
,1－2－7
,1－4－7
,1－5－7
,1－6－7
,2－4－7
,2－5－7
,2－6－7
,4－5－7
,4－6－7
,5－6－7

■参考:2軸型(3〜9位相手),軸:7番フィオレストラーダ×2番シンゼンカガ,"相手(3〜9位):4,5,1,6,3,8",6点
,1－2－7
,2－3－7
,2－4－7
,2－5－7
,2－6－7
,2－7－8
