順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,11,ヴェールランス,+9.1,,,+3.0同コース実績 / +2.0調教評価 / +3.8近走上昇傾向 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +1.5ペース適性,-4.0特殊条件 / -1.0季節×性別,出来安定
2,7,9,ピーターサイト,+8.4,,,+2.0調教評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,,好気配
3,7,8,ローディアマント,+6.0,,,+1.0調教評価 / +1.0叩き2戦目 / +1.5グレード実績(3-4走前) / +2.5勝利数ボーナス,,乗込十分
4,1,1,シャンデルナゴル,+5.6,,,+3.0調教評価 / +0.4前走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-4.0特殊条件 / -1.0季節×性別,好調持続
5,6,7,ビーンスターク,+5.5,,,+2.0前走3F最速 / +1.0叩き2戦目 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0調教評価 / -0.5前走ローカル,良化遅い
6,6,6,プラチナドリーム,+5.1,,,+2.0調教評価 / +1.2近走上昇傾向 / +0.4前々走好走 / +2.5勝利数ボーナス,-1.0季節×性別,態勢整う
7,4,4,ブラックボイス,+4.8,,,+2.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向,-1.0季節×性別 / -1.0ペース適性,力強い
8,8,10,パープルアドミラル,+3.5,,,+3.0同コース実績 / +1.0調教評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-4.0特殊条件 / -0.5前走ローカル / -1.0季節×性別,出来は良
9,5,5,セイウンパシュート,+3.0,,,+1.0調教評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +2.5勝利数ボーナス,-4.0特殊条件 / -1.0ペース適性,元気一杯
10,3,3,ローンウルフ,-1.5,,,+1.0調教評価 / +2.5近走上昇傾向,-4.0特殊条件 / -0.5前走ローカル / -1.0季節×性別 / -2.0ペース適性,元気一杯
11,2,2,アメリカンピース,-1.9,,,+2.0調教評価 / +0.6近走上昇傾向,-4.0特殊条件 / -0.5前走ローカル,出来安定

■レース情報,,202604020709,良

■買いサイン,三連複1軸-相手5頭 (10点),横並び乖離-2.4pt / 乖離-2.4pt/11頭

■評価コメント
,上位横並び（乖離-2.4pt）。1位を軸に固定し三連複1軸-相手5頭(10点)で相手をカバー。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:11番ヴェールランス / 相手(予想2〜6位):9,8,1,7,6",10点
,1－6－11
,1－7－11
,1－8－11
,1－9－11
,6－7－11
,6－8－11
,6－9－11
,7－8－11
,7－9－11
,8－9－11

■参考:2軸型(3〜9位相手),軸:11番ヴェールランス×9番ピーターサイト,"相手(3〜9位):8,1,7,6,4,10,5",7点
,1－9－11
,4－9－11
,5－9－11
,6－9－11
,7－9－11
,8－9－11
,9－10－11
