順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,17,スイープアワーズ,+18.5,8.4,4人気,+3.0同コース実績 / +3.8近走上昇傾向 / +0.4前走好走 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +3.6急坂パワー / +2.0ペース適性,,
2,6,12,カズミクラーシュ,+13.0,21.4,10人気,+1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +1.0血統距離適性 / +5.0勝利数ボーナス / +1.5ペース適性,,
3,6,11,エコロアルバ,+11.5,3.6,1人気,+1.0同コース実績 / +1.0叩き2戦目 / +1.5グレード実績(3-4走前) / +1.0血統距離適性 / +5.0勝利数ボーナス / +2.0ペース適性,,
4,7,14,ミニトランザット,+9.2,9.7,6人気,+0.4前走好走 / +0.4前々走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +1.5ペース適性,,
5,1,1,スマートワイス,+8.9,18.0,8人気,+2.5同コース実績 / +1.0叩き2戦目 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.0内枠先行 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-0.5枠番補正 / -1.0ペース適性,
6,4,8,サイルーン,+8.8,9.5,5人気,+1.2近走上昇傾向 / +0.5前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス / +1.0急坂パワー / +1.5ペース適性,,
7,1,2,ファインライン,+8.6,57.9,16人気,+3.0同コース実績 / +0.4前々走好走 / +2.5勝利数ボーナス / +1.2急坂パワー / +2.0ペース適性,-0.5枠番補正,
8,3,5,ファーヴェント,+6.1,8.2,3人気,+0.5前々走好走 / +1.5グレード実績(3-4走前) / +1.0内枠先行 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +0.6急坂パワー,-0.5血統距離適性 / -1.0ペース適性,
9,2,4,ブエナオンダ,+6.0,45.4,14人気,+1.5グレード実績(3-4走前) / +0.5血統距離適性 / +2.5勝利数ボーナス / +1.5ペース適性,,
10,4,7,キープカルム,+6.0,13.6,7人気,+2.0前走3F最速 / +1.0叩き2戦目 / +0.5血統距離適性 / +0.5枠番補正 / +2.0ペース適性,,
11,5,9,ファンダム,+5.6,8.0,2人気,+1.0叩き2戦目 / +2.5勝利数ボーナス / +0.6急坂パワー / +1.5ペース適性,,
12,8,18,タガノエルピーダ,+4.9,58.6,17人気,+1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前走好走 / +0.2前々走好走 / +0.5血統距離適性,-1.0ペース適性,
13,7,15,ショウナンアデイブ,+4.5,29.5,11人気,+1.0叩き2戦目 / +2.5近走上昇傾向 / +0.5前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,-1.0ペース適性,
14,2,3,メイショウシンタケ,+4.2,67.1,18人気,+1.0叩き2戦目 / +1.2近走上昇傾向 / +2.0ペース適性,,
15,7,13,メタルスピード,+3.7,37.4,12人気,+0.4前々走好走 / +5.0勝利数ボーナス / +0.3急坂パワー,-2.0ペース適性,
16,8,16,スリールミニョン,+3.2,37.6,13人気,+1.0叩き2戦目 / +0.2前走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス,-1.0ペース適性,
17,3,6,シンフォーエバー,+1.0,48.1,15人気,+1.0グレード実績(3-4走前) / +1.0内枠先行,-1.0ペース適性,
18,5,10,エルトンバローズ,+0.0,20.4,9人気,+1.0叩き2戦目,-1.0ペース適性,

■レース情報,芝1600m,202609030611

■買いサイン,⚠ 見送り,18頭フルゲート

■評価コメント
,18頭フルゲートは荒れやすく軸信頼度が低下。
,2位カズミクラーシュ21.4倍：相手を絞り込みにくく三連複の期待値も低い。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:17,12,11,14,1",10点
,1－11－12
,1－11－14
,1－11－17
,1－12－14
,1－12－17
,1－14－17
,11－12－14
,11－12－17
,11－14－17
,12－14－17

■三連複10点,軸:17番スイープアワーズ,"相手(2〜6位):12,11,14,1,8",10点
,1－8－17
,1－11－17
,1－12－17
,1－14－17
,8－11－17
,8－12－17
,8－14－17
,11－12－17
,11－14－17
,12－14－17

■三連複7点,軸:17番スイープアワーズ×12番カズミクラーシュ,"相手(3〜9位):11,14,1,8,2,5,4",7点
,1－12－17
,2－12－17
,4－12－17
,5－12－17
,8－12－17
,11－12－17
,12－14－17
