順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,14,レヴァンテシチー,+16.2,,,+3.0同コース実績 / +2.0調教B評価 / +0.4前走好走 / +0.4前々走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +1.2急坂パワー / +2.0ペース適性,,好調持続
2,3,6,ルクスフレンジー,+15.2,,,+3.0同コース実績 / +2.0調教B評価 / +0.4前走好走 / +0.4前々走好走 / +1.0血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +2.0急坂パワー,,伸び上々
3,5,9,アカデミア,+15.0,,,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.2前走好走 / +0.4前々走好走 / +0.5血統距離適性 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +0.6急坂パワー,-1.0ペース適性,上積十分
4,2,3,アークドール,+14.2,,,+3.0同コース実績 / +1.0調教C評価 / +0.4前走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +0.6急坂パワー / +2.0ペース適性,,実戦向き
5,8,16,ウィンターダフネ,+13.1,,,+3.0同コース実績 / +2.0調教B評価 / +0.4前々走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +1.2急坂パワー / +2.0ペース適性,,出来安定
6,8,15,ロカヒ,+12.1,,,+3.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.4前々走好走 / +0.5血統距離適性 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-1.0ペース適性,鋭く伸る
7,5,10,ロフティストーリー,+11.2,,,+1.0調教C評価 / +1.0距離短縮 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +1.5ペース適性,,目立たず
8,2,4,ティンティンデオ,+10.5,,,+0.4前走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +1.1急坂パワー / +2.0ペース適性,,良化途上
9,4,7,タマモキャリコ,+7.0,,,+3.0同コース実績 / +1.0調教C評価 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +0.1急坂パワー,-1.0ペース適性,仕上るも
10,3,5,ヒロノラメール,+5.0,,,+2.0調教B評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +1.5ペース適性,,一歩前進
11,6,12,キュールエフウジン,+5.0,,,+2.0調教B評価 / +1.0距離短縮 / +2.0ペース適性,,元気一杯
12,1,2,メイショウシナノ,+3.5,,,+1.0調教C評価 / +1.0叩き2戦目 / +2.0ペース適性,-0.5血統距離適性,反応平凡
13,4,8,パシアンジャン,+2.0,,,+2.0調教B評価 / +1.0叩き2戦目,-1.0ペース適性,気配上昇
14,1,1,トウカイポワール,+1.5,,,+1.0調教C評価 / +1.0叩き2戦目 / +1.0内枠先行,-0.5前走ローカル / -1.0ペース適性,良化薄い
15,6,11,ルクスビッグスター,+1.0,,,+2.0前走3F最速 / +2.0調教B評価 / +2.0ペース適性,-0.5血統距離適性 / -5.0初馬場種別 / -0.5前走ローカル,素軽さ出
16,7,13,ペイシャモノノフ,+0.3,,,+1.0調教C評価 / +0.3急坂パワー,-1.0ペース適性,良化薄い

■レース情報,ダート1800m,202609030610,良

■買いサイン,三連複4頭BOX (4点),横並び乖離0.9pt / 16頭立て / 乖離0.9pt/16頭

■評価コメント
,上位横並び（乖離0.9pt）。三連複4頭BOX(4点)で広くカバー。

■三連複BOX,4頭BOX (4点) ← ROI466%,"対象馬:14,6,9,3",4点
,3－6－9
,3－6－14
,3－9－14
,6－9－14

■三連複10点,軸:14番レヴァンテシチー,"相手(2〜6位):6,9,3,16,15",10点
,3－6－14
,3－9－14
,3－14－15
,3－14－16
,6－9－14
,6－14－15
,6－14－16
,9－14－15
,9－14－16
,14－15－16

■三連複7点,軸:14番レヴァンテシチー×6番ルクスフレンジー,"相手(3〜9位):9,3,16,15,10,4,7",7点
,3－6－14
,4－6－14
,6－7－14
,6－9－14
,6－10－14
,6－14－15
,6－14－16
