順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,12,タガノアバンドーネ,+9.0,,,+3.0調教A評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス / +0.6急坂パワー / +0.5ペース適性,,気配抜群
2,4,4,クロノスバレット,+8.6,,,+3.0同コース実績 / +1.0調教C評価 / +1.0叩き2戦目 / +2.5勝利数ボーナス / +0.6急坂パワー / +0.5ペース適性,,気配平凡
3,7,10,ダディーズトリップ,+4.5,,,+2.0同コース近距離実績 / +2.0調教B評価 / +1.0距離短縮 / +0.2前々走好走 / +0.3急坂パワー,-1.0ペース適性,脚色良好
4,5,6,エリカヴェネチア,+4.5,,,+2.0調教B評価 / +1.0叩き2戦目 / +2.5勝利数ボーナス,-1.0ペース適性,気配上々
5,6,9,エンマ,+4.1,,,+1.0同コース実績 / +1.0叩き2戦目 / +2.5勝利数ボーナス / +0.6急坂パワー,-1.0ペース適性,いま一息
6,4,5,ジーニアスバローズ,+4.0,,,+2.0前走3F最速 / +2.0調教B評価 / +0.5ペース適性,-0.5血統距離適性,動き軽快
7,7,11,ハッピーダンチャン,+3.0,,,+2.0調教B評価 / +1.0ペース適性,,仕上良好
8,3,3,ソウルアンドジャズ,+2.5,,,+2.0調教B評価 / +0.5ペース適性,,元気一杯
9,8,13,レッドリベルタ,+2.0,,,+1.0調教C評価 / +1.0距離短縮 / +1.0血統距離適性,-1.0ペース適性,遅れ上々
10,1,1,キングロコマイカイ,+1.5,,,+2.0調教B評価 / +0.5血統距離適性,-1.0ペース適性,伸び上々
11,6,8,フラッシング,+1.5,,,+2.0調教B評価 / +0.5血統距離適性,-1.0ペース適性,素軽い
12,2,2,クリノフィガロ,+1.2,,,+1.0調教C評価 / +0.2前々走好走 / +0.5ペース適性,-0.5血統距離適性,反応平凡
13,5,7,メイショウマントル,+1.2,,,+1.0調教C評価 / +1.2急坂パワー,-1.0ペース適性,乗込入念

■レース情報,ダート1800m,202609030612,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:12,4,10,6,9",10点
,4－6－9
,4－6－10
,4－6－12
,4－9－10
,4－9－12
,4－10－12
,6－9－10
,6－9－12
,6－10－12
,9－10－12

■三連複10点,軸:12番タガノアバンドーネ,"相手(2〜6位):4,10,6,9,5",10点
,4－5－12
,4－6－12
,4－9－12
,4－10－12
,5－6－12
,5－9－12
,5－10－12
,6－9－12
,6－10－12
,9－10－12

■三連複7点,軸:12番タガノアバンドーネ×4番クロノスバレット,"相手(3〜9位):10,6,9,5,11,3,13",7点
,3－4－12
,4－5－12
,4－6－12
,4－9－12
,4－10－12
,4－11－12
,4－12－13
