順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,11,モックモック,+11.6,1.9,1人気,+3.0調教評価 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +2.0騎手フォーム,-1.0季節×性別 / -1.0ペース適性,好調持続
2,6,7,モンブランミノル,+11.4,6.8,2人気,+3.0調教評価 / +0.2前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +1.0騎手フォーム,-1.0季節×性別 / -1.0ペース適性,態勢整う
3,7,9,シュラザック,+9.5,11.0,4人気,+2.0調教評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +5.0勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,力強い
4,2,2,ゴッドブルービー,+8.9,12.4,6人気,+3.0同コース実績 / +2.0調教評価 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +1.5ペース適性,-2.0枠番補正 / -1.0季節×性別,好調子
5,8,10,フェルヴェンテ,+6.0,54.7,11人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,遅れ上々
6,3,3,ジンセイ,+4.0,9.1,3人気,+2.0調教評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +1.5ペース適性,-1.0季節×性別,好気合
7,5,5,スナークラファエロ,+4.0,16.3,8人気,+2.0前走3F最速 / +1.0調教評価 / +1.0距離短縮 / +1.0血統距離適性,-1.0ペース適性,素軽さ出
8,7,8,メイショウズイウン,+3.0,15.8,7人気,+2.5勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,やや良化
9,4,4,サンライズアリオン,+3.0,44.6,10人気,+1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +1.5ペース適性,-1.0調教評価 / -1.0季節×性別,気配平凡
10,6,6,レイナデアルシーラ,+2.5,11.5,5人気,+1.0調教評価 / +1.0距離短縮 / +2.5勝利数ボーナス,-2.0ペース適性,元気一杯
11,1,1,メルキオル,+2.4,19.0,9人気,+1.0叩き2戦目 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +5.0勝利数ボーナス,-2.0枠番補正 / -1.0季節×性別 / -2.0ペース適性,動き良化

■レース情報,ダート1700m,202610020611,良

■買いサイン,三連複5頭BOX (10点),横並び乖離-0.2pt / OP×6.8倍 / 乖離-0.2pt/11頭

■評価コメント
,上位横並び（乖離-0.2pt）。三連複5頭BOX(10点)で広くカバー。
,OP以上×6.8倍帯。三連複5頭BOX推奨。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:11,7,9,2,10",10点
,2－7－9
,2－7－10
,2－7－11
,2－9－10
,2－9－11
,2－10－11
,7－9－10
,7－9－11
,7－10－11
,9－10－11

■三連複10点,軸:11番モックモック,"相手(2〜6位):7,9,2,10,3",10点
,2－3－11
,2－7－11
,2－9－11
,2－10－11
,3－7－11
,3－9－11
,3－10－11
,7－9－11
,7－10－11
,9－10－11

■三連複7点,軸:11番モックモック×7番モンブランミノル,"相手(3〜9位):9,2,10,3,5,8,4",7点
,2－7－11
,3－7－11
,4－7－11
,5－7－11
,7－8－11
,7－9－11
,7－10－11
