順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,10,サンライズケヴィン,+13.0,5.6,2人気,+3.0同コース実績 / +3.0調教評価 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,態勢整う
2,6,6,ホウショウルクス,+11.4,18.7,5人気,+3.0同コース実績 / +2.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +5.0勝利数ボーナス,-1.0ペース適性,好調子
3,7,8,ショウナンバンライ,+9.9,1.4,1人気,+2.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +1.5ペース適性,-0.5血統距離適性 / -1.0季節×性別,好調子
4,3,3,ケイアイアルタイル,+7.2,11.9,4人気,+3.0同コース実績 / +0.2前々走好走 / +1.0内枠先行 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +1.0騎手フォーム,-1.0季節×性別 / -1.0ペース適性,一歩前進
5,8,9,プウスカンドゥール,+7.0,64.4,10人気,+2.0前走3F最速 / +2.0調教評価 / +1.0叩き2戦目 / +2.0ペース適性,,出来安定
6,2,2,タガノアニマシオン,+5.9,41.0,9人気,+1.0調教評価 / +0.4前々走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-2.0枠番補正,追毎良化
7,7,7,トモジャザーン,+5.6,23.4,6人気,+1.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +0.2前々走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-1.0季節×性別,元気一杯
8,5,5,ブルックリンダンス,+5.0,10.8,3人気,+1.0調教評価 / +1.0叩き2戦目 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,叩き良化
9,4,4,エンマ,+0.0,31.4,7人気,+2.0ペース適性,-1.0調教評価 / -1.0季節×性別,多少良化
10,1,1,テンエースワン,-0.1,35.9,8人気,+1.0距離短縮 / +0.4前走好走 / +1.0内枠先行 / +2.5勝利数ボーナス,-1.0調教評価 / -2.0枠番補正 / -1.0季節×性別 / -1.0ペース適性,伸び一息

■レース情報,ダート1700m,202610020609,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位ホウショウルクス18.7倍（スコア差1.6pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:10,6,8,3,9",10点
,3－6－8
,3－6－9
,3－6－10
,3－8－9
,3－8－10
,3－9－10
,6－8－9
,6－8－10
,6－9－10
,8－9－10

■三連複10点,軸:10番サンライズケヴィン,"相手(2〜6位):6,8,3,9,2",10点
,2－3－10
,2－6－10
,2－8－10
,2－9－10
,3－6－10
,3－8－10
,3－9－10
,6－8－10
,6－9－10
,8－9－10

■三連複7点,軸:10番サンライズケヴィン×6番ホウショウルクス,"相手(3〜9位):8,3,9,2,7,5,4",7点
,2－6－10
,3－6－10
,4－6－10
,5－6－10
,6－7－10
,6－8－10
,6－9－10
