順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,3,3,レッドベルダンス,+6.4,7.7,4人気,+2.0調教B評価 / +0.4前走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス / +2.0ペース適性,-1.0季節×性別,動き上々
2,7,8,トゥーザムーン,+5.5,7.9,5人気,+2.0調教B評価 / +2.5勝利数ボーナス / +2.0道悪適性,-1.0ペース適性,状態良好
3,6,6,エリーナストーム,+3.4,4.7,2人気,+2.0前走3F最速 / +2.0調教B評価 / +1.0距離短縮 / +0.4前々走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス,-5.0初馬場種別 / -1.0ペース適性,好気配
4,5,5,ダディーズトリップ,+3.0,17.9,8人気,+2.0調教B評価 / +1.0叩き2戦目 / +2.0ペース適性,-1.0季節×性別 / -1.0道悪適性,出来は良
5,1,1,マンダリンボレロ,+2.0,12.3,6人気,+1.0調教C評価 / +2.0道悪適性 / +2.0ペース適性,-2.0枠番補正 / -1.0季節×性別,平行線
6,4,4,ディーズゴールド,+2.0,2.9,1人気,+2.0調教B評価 / +0.5血統距離適性 / +2.5勝利数ボーナス,-1.0季節×性別 / -2.0ペース適性,キビキビ
7,7,7,クロドラバール,+1.5,23.8,9人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.5血統距離適性,-2.0ペース適性,変身注
8,8,9,キングツェッペリン,+1.0,12.7,7人気,+1.0調教C評価 / +2.0ペース適性,-1.0季節×性別 / -1.0道悪適性,良化遅い
9,8,10,ユイノマチブセ,-1.5,7.0,3人気,+1.0調教C評価 / +1.0叩き2戦目,-0.5前走ローカル / -1.0季節×性別 / -1.0道悪適性 / -1.0ペース適性,まずまず
10,2,2,ウインアルドーレ,-3.0,24.4,10人気,+1.0調教C評価 / +1.0内枠先行,-2.0枠番補正 / -1.0季節×性別 / -1.0道悪適性 / -1.0ペース適性,前走並み

■レース情報,ダート1700m,202603020310,重

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位トゥーザムーン7.9倍（スコア差0.9pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:3,8,6,5,1",10点
,1－3－5
,1－3－6
,1－3－8
,1－5－6
,1－5－8
,1－6－8
,3－5－6
,3－5－8
,3－6－8
,5－6－8

■三連複10点,軸:3番レッドベルダンス,"相手(2〜6位):8,6,5,1,4",10点
,1－3－4
,1－3－5
,1－3－6
,1－3－8
,3－4－5
,3－4－6
,3－4－8
,3－5－6
,3－5－8
,3－6－8

■三連複7点,軸:3番レッドベルダンス×8番トゥーザムーン,"相手(3〜9位):6,5,1,4,7,9,10",7点
,1－3－8
,3－4－8
,3－5－8
,3－6－8
,3－7－8
,3－8－9
,3－8－10
