順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,10,ビービークローサー,+13.2,1.2,1人気,+2.0前走3F最速 / +2.0調教評価 / +0.2前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +2.0騎手フォーム / +0.3急坂パワー,-1.0季節×性別 / -1.0ペース適性,出来安定
2,3,3,ビルンバウム,+6.5,15.3,4人気,+3.0調教評価 / +0.4前走好走 / +2.5勝利数ボーナス / +0.6急坂パワー,,好調持続
3,7,11,レッドボブ,+6.1,23.0,6人気,+2.0調教評価 / +2.5勝利数ボーナス / +0.6急坂パワー / +2.0ペース適性,-1.0季節×性別,状態良好
4,4,4,ボクマダネムイヨ,+3.9,5.6,2人気,+2.0調教評価 / +0.4前々走好走 / +2.5勝利数ボーナス / +1.0騎手フォーム,-1.0季節×性別 / -1.0ペース適性,好気配
5,5,6,テンエースワン,+3.9,61.4,8人気,+1.0調教評価 / +1.0叩き2戦目 / +0.4前々走好走 / +2.5勝利数ボーナス / +0.5ペース適性,-0.5前走ローカル / -1.0季節×性別,良化遅い
6,1,1,メイショウクーガー,+3.5,41.3,7人気,+2.0調教評価 / +2.5勝利数ボーナス / +0.5ペース適性,-0.5前走ローカル / -1.0季節×性別,状態良好
7,6,8,ソウルアンドジャズ,+3.5,20.2,5人気,+1.0調教評価 / +2.0急坂パワー / +0.5ペース適性,,元気一杯
8,6,9,タガノマルアフ,+3.5,145.0,10人気,+1.0距離短縮 / +0.5血統距離適性 / +2.5勝利数ボーナス / +0.5ペース適性,-1.0季節×性別,一歩前進
9,4,5,メイケイロゼッタ,+2.5,155.9,11人気,+2.0調教評価 / +1.0血統距離適性 / +0.5ペース適性,-1.0季節×性別,素軽い
10,8,12,バルダンツァ,+1.5,14.2,3人気,+1.5同コース実績 / +1.0調教評価 / +1.0騎手フォーム,-1.0季節×性別 / -1.0ペース適性,気配上々
11,8,13,ナリタヒカリ,+0.0,350.3,12人気,+1.0叩き2戦目 / +0.5ペース適性,-1.0調教評価 / -0.5前走ローカル,目立たず
12,2,2,ホープエトワール,-2.5,611.2,13人気,+1.0叩き2戦目,-1.0調教評価 / -0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,気配平凡
13,5,7,エンマ,-3.0,117.9,9人気,,-1.0調教評価 / -1.0季節×性別 / -1.0ペース適性,多少良化

■レース情報,ダート1800m,202607020308,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位ビルンバウム15.3倍（スコア差6.7pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:10,3,11,4,6",10点
,3－4－6
,3－4－10
,3－4－11
,3－6－10
,3－6－11
,3－10－11
,4－6－10
,4－6－11
,4－10－11
,6－10－11

■三連複10点,軸:10番ビービークローサー,"相手(2〜6位):3,11,4,6,1",10点
,1－3－10
,1－4－10
,1－6－10
,1－10－11
,3－4－10
,3－6－10
,3－10－11
,4－6－10
,4－10－11
,6－10－11

■三連複7点,軸:10番ビービークローサー×3番ビルンバウム,"相手(3〜9位):11,4,6,1,8,9,5",7点
,1－3－10
,3－4－10
,3－5－10
,3－6－10
,3－8－10
,3－9－10
,3－10－11
