順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,14,リサシテーション,+13.1,6.1,3人気,+3.0同コース実績 / +2.0調教評価 / +0.4前走好走 / +0.4前々走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +2.3急坂パワー,-0.5血統距離適性 / -1.0季節×性別,素軽い
2,4,8,ニューオーリンズ,+11.8,3.7,2人気,+2.0調教評価 / +1.0叩き2戦目 / +0.2前走好走 / +0.4前々走好走 / +0.5血統距離適性 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +1.4急坂パワー,-1.0季節×性別,前走以上
3,2,4,ランウインディ,+6.9,150.6,12人気,+2.5同コース実績 / +2.0調教評価 / +0.4前走好走 / +1.0内枠先行 / +2.5勝利数ボーナス / +0.5急坂パワー,-2.0枠番補正,追毎良化
4,2,3,スナッピードレッサ,+6.2,1.9,1人気,+2.0調教評価 / +0.4前走好走 / +0.4前々走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-2.0枠番補正 / -1.0季節×性別,益々快調
5,1,1,トゥロン,+6.0,128.9,10人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +5.0勝利数ボーナス,-2.0枠番補正,出来は良
6,4,7,スニーカースキル,+5.3,14.5,4人気,+1.0調教評価 / +0.2前々走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +0.6急坂パワー,-0.5血統距離適性,仕上良好
7,5,9,ヴィリアリート,+4.9,37.5,8人気,+1.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +2.5勝利数ボーナス,,意欲十分
8,8,16,メイショウクリフト,+3.0,477.6,16人気,+3.0調教評価 / +1.0叩き2戦目,-1.0季節×性別,態勢整う
9,1,2,ゴールデンオスカー,+2.5,193.5,14人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-2.0枠番補正 / -1.0季節×性別,遅れ上々
10,5,10,ルシフェル,+1.8,23.0,7人気,+2.0調教評価 / +0.3急坂パワー,-0.5血統距離適性,迫力十分
11,7,13,ピエマンソン,+1.5,15.4,5人気,+2.0前走3F最速 / +1.0調教評価,-0.5血統距離適性 / -1.0季節×性別,元気一杯
12,6,11,レイズカイザー,+1.0,65.4,9人気,+1.0叩き2戦目,,余力有り
13,8,15,ヤマニンアストロン,+0.3,17.9,6人気,+1.0調教評価 / +0.2前走好走 / +0.1急坂パワー,-1.0季節×性別,仕上上々
14,3,5,シゲルソロソロ,+0.0,136.6,11人気,+1.0距離短縮,-1.0調教評価,目立たず
15,3,6,ホワイトガーベラ,-1.0,299.5,15人気,+1.0叩き2戦目,-1.0調教評価 / -1.0季節×性別,反応平凡
16,6,12,ナッカーフェイス,-2.0,180.9,13人気,,-1.0調教評価 / -1.0季節×性別,反応平凡

■レース情報,ダート1400m,202607020306,良

■買いサイン,三連複4頭BOX (4点),16頭立て / 乖離1.3pt/16頭

■評価コメント
,16頭立て。三連複4頭BOX(4点)でカバレッジを確保。

■三連複BOX,4頭BOX (4点) ← ROI107.4%,"対象馬:14,8,4,3",4点
,3－4－8
,3－4－14
,3－8－14
,4－8－14

■三連複10点,軸:14番リサシテーション,"相手(2〜6位):8,4,3,1,7",10点
,1－3－14
,1－4－14
,1－7－14
,1－8－14
,3－4－14
,3－7－14
,3－8－14
,4－7－14
,4－8－14
,7－8－14

■三連複7点,軸:14番リサシテーション×8番ニューオーリンズ,"相手(3〜9位):4,3,1,7,9,16,2",7点
,1－8－14
,2－8－14
,3－8－14
,4－8－14
,7－8－14
,8－9－14
,8－14－16
