順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,7,ロードヴォイジャー,+8.1,2.5,1人気,+2.0前走3F最速 / +1.0調教評価 / +0.4前々走好走 / +0.5血統距離適性 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-1.0季節×性別 / -2.0ペース適性,動き軽快
2,1,1,タガノマカシヤ,+5.3,4.8,4人気,+1.0調教評価 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +1.0内枠先行 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +0.1急坂パワー,-1.0季節×性別 / -1.0ペース適性,追毎良化
3,3,3,シンビリーブ,+4.8,3.6,2人気,+2.0調教評価 / +1.0叩き2戦目 / +0.2前走好走 / +1.0グレード実績(3-4走前) / +1.0内枠先行 / +1.5複勝安定ボーナス,-1.0季節×性別 / -1.0ペース適性,前走以上
4,4,4,インザモーメント,+3.5,23.0,6人気,+1.0調教評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +1.5ペース適性,-0.5前走ローカル,叩き良化
5,6,6,クァンタムウェーブ,+3.5,4.2,3人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.5ペース適性,-1.0季節×性別,気配上昇
6,5,5,ユウトザユウト,+3.1,55.9,8人気,+1.0調教評価 / +1.0叩き2戦目 / +0.6急坂パワー / +1.5ペース適性,-1.0季節×性別,一歩前進
7,8,8,メイショウシナノ,+2.0,20.0,5人気,+2.0調教評価 / +2.0ペース適性,-0.5血統距離適性 / -0.5前走ローカル / -1.0季節×性別,出来安定
8,2,2,メイショウコガシラ,+1.7,24.0,7人気,+0.4前々走好走 / +1.0グレード実績(3-4走前) / +0.3急坂パワー / +1.5ペース適性,-0.5前走ローカル / -1.0季節×性別,前走並み

■レース情報,ダート1800m,202607020507,良

■買いサイン,🏇 三連単A+B推奨,3勝クラス×2.5倍 / 乖離2.8pt 8頭 / A+B 24点

■評価コメント
,3勝クラス×2.5倍：三連単A+Bフォーメーション推奨（ROI241%・ヒット率24%）。
,[A] ロードヴォイジャー（1着固定）× 紐4頭（2-3着）12点
,[B] 紐4頭（1着）× ロードヴォイジャー（2着固定）× 紐4頭（3着）12点

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:7番ロードヴォイジャー / 相手(予想2〜6位):1,3,4,6,5",10点
,1－3－7
,1－4－7
,1－5－7
,1－6－7
,3－4－7
,3－5－7
,3－6－7
,4－5－7
,4－6－7
,5－6－7

■参考:2軸型(3〜9位相手),軸:7番ロードヴォイジャー×1番タガノマカシヤ,"相手(3〜9位):3,4,6,5,8,2",6点
,1－2－7
,1－3－7
,1－4－7
,1－5－7
,1－6－7
,1－7－8
