順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,1,1,トーアマリシテン,+6.5,,,+1.0調教評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-4.0特殊条件,元気一杯
2,6,6,ポワンキュルミナン,+6.3,,,+3.0調教評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +0.3急坂パワー,-4.0特殊条件 / -1.0季節×性別,好調持続
3,7,8,ニシノルアノーヴァ,+5.9,,,+1.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +0.9急坂パワー,-4.0特殊条件 / -1.0季節×性別,追毎良化
4,7,7,サトノエピック,+3.6,,,+1.0調教評価 / +3.8近走上昇傾向 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-4.0特殊条件 / -0.5前走ローカル / -1.0季節×性別,気配上々
5,3,3,クラウンセト,+2.8,,,+3.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向,-4.0特殊条件 / -0.5前走ローカル / -1.0季節×性別,好調子
6,8,9,ゲインサポート,+1.0,,,+1.0調教評価,,出来は良
7,4,4,ベイビーベリッシモ,-0.9,,,+0.6近走上昇傾向 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-4.0特殊条件 / -1.0季節×性別,平行線
8,5,5,テクネチウム,-2.5,,,+1.0調教評価 / +1.0叩き2戦目,-4.0特殊条件 / -0.5前走ローカル,仕上良好
9,2,2,ゴールドブリーズ,-3.0,,,+1.0調教評価 / +1.0叩き2戦目,-4.0特殊条件 / -0.5前走ローカル / -1.0季節×性別,元気一杯
10,8,10,ヒットアンドロール,-4.4,,,+1.0叩き2戦目 / +0.6近走上昇傾向,-1.0調教評価 / -4.0特殊条件 / -0.5前走ローカル / -1.0季節×性別,目立たず

■レース情報,,202607020509,良

■買いサイン,三連複1軸-相手5頭 (10点),横並び乖離-2.7pt / 乖離-2.7pt/10頭

■評価コメント
,上位横並び（乖離-2.7pt）。1位を軸に固定し三連複1軸-相手5頭(10点)で相手をカバー。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:1番トーアマリシテン / 相手(予想2〜6位):6,8,7,3,9",10点
,1－3－6
,1－3－7
,1－3－8
,1－3－9
,1－6－7
,1－6－8
,1－6－9
,1－7－8
,1－7－9
,1－8－9

■参考:2軸型(3〜9位相手),軸:1番トーアマリシテン×6番ポワンキュルミナン,"相手(3〜9位):8,7,3,9,4,5,2",7点
,1－2－6
,1－3－6
,1－4－6
,1－5－6
,1－6－7
,1－6－8
,1－6－9
