順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,2,3,ブラックチャリス,+13.4,4.5,2人気,+3.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +1.5グレード実績(3-4走前) / +0.5枠番補正 / +1.0内枠先行 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-0.5血統距離適性,文句なし
2,7,14,マーブルパレス,+13.2,7.4,4人気,+3.0調教評価 / +2.5近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,,好調持続
3,7,13,ルシード,+10.6,4.7,3人気,+3.0調教評価 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-1.0季節×性別,動き抜群
4,1,2,アスティスプマンテ,+9.4,20.2,7人気,+1.0調教評価 / +2.5近走上昇傾向 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.5勝利数ボーナス / +1.0騎手フォーム,,気配上昇
5,3,6,シンバーシア,+9.0,32.3,11人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス,,キビキビ
6,5,10,ナムラクララ,+8.6,3.6,1人気,+2.0前走3F最速 / +2.0調教評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.5血統距離適性,,好気配
7,8,16,ロードフォアエース,+5.5,11.0,5人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.5勝利数ボーナス,-1.0季節×性別,動き上々
8,8,15,ウインアイオライト,+5.4,139.7,14人気,+1.0調教評価 / +2.5近走上昇傾向 / +0.4前々走好走 / +2.5勝利数ボーナス,-1.0長期休養明け,動き軽快
9,3,5,ダノンマッキンリー,+3.8,21.2,8人気,+2.0前走3F最速 / +1.0調教評価 / +1.2近走上昇傾向 / +0.5血統距離適性 / +0.5枠番補正,-0.5前走ローカル / -1.0季節×性別,動き軽快
10,4,8,モズナナスター,+3.0,27.9,9人気,+2.0調教評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,-0.5枠番補正,出来安定
11,4,7,ジョーメッドヴィン,+2.0,28.5,10人気,+1.0調教評価 / +1.2近走上昇傾向 / +0.2前走好走 / +1.0血統距離適性,-0.5枠番補正 / -1.0季節×性別,気配上昇
12,1,1,クファシル,+2.0,77.8,13人気,+2.0調教評価 / +1.0叩き2戦目 / +0.5血統距離適性,-0.5前走ローカル / -1.0季節×性別,好気配
13,2,4,ステークホルダー,+1.5,285.6,16人気,+2.0調教評価 / +1.0叩き2戦目 / +0.5枠番補正,-0.5血統距離適性 / -0.5前走ローカル / -1.0季節×性別,前走以上
14,5,9,カンティーユ,+1.5,16.2,6人気,+2.0調教評価 / +1.0騎手フォーム,-0.5血統距離適性 / -1.0季節×性別,態勢整う
15,6,12,サウザンサニー,+1.0,33.6,12人気,+1.0調教評価 / +1.0叩き2戦目,-1.0季節×性別,出来は良
16,6,11,ダンツエラン,+0.5,174.1,15人気,+1.0叩き2戦目 / +1.0血統距離適性,-1.0調教評価 / -0.5前走ローカル,気配平凡

■レース情報,芝1200m,202601010611,良

■買いサイン,三連複1軸-相手5頭 (10点),横並び乖離0.1pt / 16頭立て / 乖離0.1pt/16頭

■評価コメント
,上位横並び（乖離0.1pt）。1位を軸に固定し三連複1軸-相手5頭(10点)で相手をカバー。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:3番ブラックチャリス / 相手(予想2〜6位):14,13,2,6,10",10点
,2－3－6
,2－3－10
,2－3－13
,2－3－14
,3－6－10
,3－6－13
,3－6－14
,3－10－13
,3－10－14
,3－13－14

■参考:2軸型(3〜9位相手),軸:3番ブラックチャリス×14番マーブルパレス,"相手(3〜9位):13,2,6,10,16,15,5",7点
,2－3－14
,3－5－14
,3－6－14
,3－10－14
,3－13－14
,3－14－15
,3－14－16
