順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,12,ラファル,+15.0,7.2,4人気,+2.0同コース近距離実績 / +2.0調教B評価 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +0.4急坂パワー / +0.5道悪適性 / +0.5ペース適性,,出来安定
2,2,3,ベルジュロネット,+14.8,3.4,1人気,+3.0同コース実績 / +3.0調教A評価 / +0.4前走好走 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +0.4急坂パワー / +0.5ペース適性,-2.0枠番補正,本調子
3,8,14,ルークススペイ,+14.5,4.6,3人気,+3.0同コース実績 / +2.0調教B評価 / +0.4前々走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +0.9急坂パワー / +0.5道悪適性 / +0.5ペース適性,,好調子
4,2,2,ロードアウォード,+10.5,10.7,5人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0内枠先行 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +0.1急坂パワー / +2.0ペース適性,-2.0枠番補正,仕上良好
5,6,11,ノーブルロジャー,+10.0,12.9,7人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-1.0ペース適性,動き軽快
6,6,10,モンドプリューム,+9.8,32.2,8人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +5.0勝利数ボーナス / +0.4急坂パワー / +0.5ペース適性,-0.5血統距離適性,反応上々
7,4,6,ケイアイアニラ,+7.6,58.8,11人気,+1.0調教C評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +0.1急坂パワー / +2.0ペース適性,,良化遅い
8,7,13,スマートフォルス,+6.9,11.8,6人気,+2.0前走3F最速 / +2.5同コース実績 / +2.0調教B評価 / +0.4前走好走 / +1.0急坂パワー,-1.0ペース適性,好調子
9,3,4,アッチャゴーラ,+5.6,49.6,10人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.5勝利数ボーナス / +0.1急坂パワー,-1.0ペース適性,動き上々
10,3,5,イスラアネーロ,+4.5,102.7,14人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5血統距離適性 / +0.5ペース適性,-0.5前走ローカル,出来は良
11,4,7,タイセイブレイズ,+2.0,69.4,12人気,+2.0調教B評価 / +1.0叩き2戦目,-1.0ペース適性,動き軽快
12,5,9,サクセスローレル,+2.0,138.3,15人気,+2.0調教B評価 / +1.0叩き2戦目,-1.0ペース適性,状態良好
13,5,8,ポールセン,+1.0,4.6,2人気,+0.5道悪適性 / +1.0ペース適性,-0.5前走ローカル,動き不満
14,1,1,ハセドン,+0.0,42.8,9人気,+1.0調教C評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +0.5道悪適性,-2.0枠番補正 / -1.0ペース適性,気配平凡
15,8,15,エティエンヌ,+0.0,69.6,13人気,+1.0調教C評価 / +0.5血統距離適性,-0.5前走ローカル / -1.0ペース適性,前走並み

■レース情報,ダート1400m,202609030511

■買いサイン,三連複5頭BOX (10点),横並び乖離0.2pt / 15頭立て / OP×7.2倍 / 乖離0.2pt/15頭

■評価コメント
,上位横並び（乖離0.2pt）。三連複5頭BOX(10点)で広くカバー。
,OP以上×7.2倍帯。三連複5頭BOX推奨。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:12,3,14,2,11",10点
,2－3－11
,2－3－12
,2－3－14
,2－11－12
,2－11－14
,2－12－14
,3－11－12
,3－11－14
,3－12－14
,11－12－14

■三連複10点,軸:12番ラファル,"相手(2〜6位):3,14,2,11,10",10点
,2－3－12
,2－10－12
,2－11－12
,2－12－14
,3－10－12
,3－11－12
,3－12－14
,10－11－12
,10－12－14
,11－12－14

■三連複7点,軸:12番ラファル×3番ベルジュロネット,"相手(3〜9位):14,2,11,10,6,13,4",7点
,2－3－12
,3－4－12
,3－6－12
,3－10－12
,3－11－12
,3－12－13
,3－12－14
