順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,6,6,アヴィオン,+20.8,2.1,1人気,+3.0同コース実績 / +3.0調教A評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +1.0軽量馬加点 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +2.0急坂パワー,,文句なし
2,8,10,ワンコールアウェイ,+14.4,4.0,2人気,+2.5同コース実績 / +2.0調教B評価 / +0.4前走好走 / +0.2前々走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +2.0急坂パワー,,好調持続
3,8,9,モアニ,+11.1,22.7,8人気,+2.0調教B評価 / +3.8近走上昇傾向 / +1.0距離短縮 / +0.4前走好走 / +0.5血統距離適性 / +1.0軽量馬加点 / +2.5勝利数ボーナス,,素軽い
4,7,8,テーオーシュタイン,+10.8,16.4,5人気,+2.5同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.2近走上昇傾向 / +0.4前々走好走 / +2.5勝利数ボーナス / +1.2急坂パワー,,伸び上々
5,7,7,ショウナンバルドル,+9.6,8.4,4人気,+2.0前走3F最速 / +1.0同コース実績 / +2.0調教B評価 / +2.5近走上昇傾向 / +1.0距離短縮 / +0.2前走好走 / +0.4前々走好走 / +1.5複勝安定ボーナス,-1.0ペース適性,動き上々
6,3,3,メイショウカイト,+3.8,17.1,6人気,+2.0調教B評価 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス,-1.0ペース適性,出来は良
7,5,5,ロンドボス,+2.2,5.8,3人気,+2.0調教B評価 / +0.2前走好走 / +1.0血統距離適性,-1.0ペース適性,出来は良
8,4,4,リリーブライト,+1.5,42.4,9人気,+1.0調教C評価 / +0.5枠番補正 / +0.5ペース適性,-0.5血統距離適性,変わらず
9,2,2,サヴァビアン,+1.0,101.0,10人気,+1.0調教C評価 / +1.0軽量馬加点,-1.0ペース適性,変わらず
10,1,1,ワンモアスマイル,+0.5,17.2,7人気,+2.0調教B評価,-0.5枠番補正 / -1.0ペース適性,仕上良好

■レース情報,芝1600m,202609030509,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位ワンコールアウェイ4.0倍（スコア差6.4pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:6,10,9,8,7",10点
,6－7－8
,6－7－9
,6－7－10
,6－8－9
,6－8－10
,6－9－10
,7－8－9
,7－8－10
,7－9－10
,8－9－10

■三連複10点,軸:6番アヴィオン,"相手(2〜6位):10,9,8,7,3",10点
,3－6－7
,3－6－8
,3－6－9
,3－6－10
,6－7－8
,6－7－9
,6－7－10
,6－8－9
,6－8－10
,6－9－10

■三連複7点,軸:6番アヴィオン×10番ワンコールアウェイ,"相手(3〜9位):9,8,7,3,5,4,2",7点
,2－6－10
,3－6－10
,4－6－10
,5－6－10
,6－7－10
,6－8－10
,6－9－10
