順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,3,3,エコロレバン,+13.6,11.3,5人気,+3.0調教評価 / +1.0叩き2戦目 / +0.4前々走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +2.0ペース適性,,好調子
2,5,5,パールフロント,+9.8,1.9,1人気,+2.0前走3F最速 / +3.0調教評価 / +1.0叩き2戦目 / +0.2前走好走 / +2.0騎手フォーム / +1.5ペース適性,,動き抜群
3,2,2,デアプリームス,+5.9,7.5,2人気,+2.0調教評価 / +0.4前々走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +1.0騎手フォーム,-2.0枠番補正 / -2.0ペース適性,状態良好
4,5,6,ストロングボンド,+5.5,103.5,12人気,+1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +1.5ペース適性,-0.5前走ローカル,やや良化
5,1,1,ヒットミー,+4.8,8.4,3人気,+2.0調教評価 / +0.4前走好走 / +0.4前々走好走 / +1.0内枠先行 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-2.0枠番補正 / -1.0ペース適性,伸び上々
6,6,8,アイアムイチバン,+4.8,14.2,6人気,+1.0調教評価 / +1.0距離短縮 / +0.2前々走好走 / +2.5勝利数ボーナス / +1.5ペース適性,-0.5前走ローカル / -1.0季節×性別,好気合
7,8,11,ジーベック,+4.5,15.6,7人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.0ペース適性,-0.5前走ローカル / -1.0季節×性別,末脚良し
8,8,12,ビーマックス,+4.2,19.6,8人気,+3.0調教評価 / +1.0叩き2戦目 / +0.2前走好走 / +1.5ペース適性,-0.5血統距離適性 / -1.0季節×性別,実戦向き
9,7,9,サベージラヴ,+4.0,22.4,9人気,+2.0調教評価 / +1.0叩き2戦目 / +1.5ペース適性,-0.5前走ローカル,動き軽快
10,4,4,ベニシア,+3.5,96.4,11人気,+1.0距離短縮 / +2.5勝利数ボーナス,,順調
11,7,10,クインズシフォン,+3.5,39.0,10人気,+1.0調教評価 / +1.0距離短縮 / +2.5勝利数ボーナス,-1.0ペース適性,調整軽め
12,6,7,ララアヴリル,+3.0,8.5,4人気,+3.0調教評価 / +1.0叩き2戦目,-1.0ペース適性,態勢整う

■レース情報,ダート1000m,202601010409,良

■買いサイン,⚠ 見送り,乖離3.9pt（3〜5pt） / 2勝クラス（ROI47%）

■評価コメント
,乖離3.9pt：このゾーン（3〜5pt）はバックテストROI69%のため見送り。
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位パールフロント1.9倍（スコア差3.9pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:3番エコロレバン / 相手(予想2〜6位):5,2,6,1,8",10点
,1－2－3
,1－3－5
,1－3－6
,1－3－8
,2－3－5
,2－3－6
,2－3－8
,3－5－6
,3－5－8
,3－6－8

■参考:2軸型(3〜9位相手),軸:3番エコロレバン×5番パールフロント,"相手(3〜9位):2,6,1,8,11,12,9",7点
,1－3－5
,2－3－5
,3－5－6
,3－5－8
,3－5－9
,3－5－11
,3－5－12
