順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,11,リベッチオ,+12.5,1.6,1人気,+3.0同コース実績 / +2.0調教評価 / +1.0叩き2戦目 / +5.0勝利数ボーナス / +2.0騎手フォーム / +0.5ペース適性,-1.0季節×性別,素軽い
2,5,5,クロノスバレット,+8.0,7.3,4人気,+3.0調教評価 / +2.5勝利数ボーナス / +1.0騎手フォーム / +2.0急坂パワー / +0.5ペース適性,-1.0季節×性別,好調持続
3,4,4,ケイツーリーブル,+6.6,5.4,2人気,+2.0調教評価 / +0.4前々走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス / +1.0騎手フォーム / +1.2急坂パワー,-1.0ペース適性,遅れ上々
4,6,6,ジェシーテソーロ,+5.4,41.3,7人気,+2.0調教評価 / +1.0叩き2戦目 / +0.4前々走好走 / +2.5勝利数ボーナス / +0.5ペース適性,-1.0季節×性別,キビキビ
5,6,7,トモジャザーン,+2.4,41.2,6人気,+0.4前々走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,平行線
6,2,2,ブルックリンダンス,+2.0,5.4,3人気,+1.0調教評価 / +2.0騎手フォーム / +0.5ペース適性,-0.5前走ローカル / -1.0季節×性別,出来は良
7,3,3,タイガースパーク,-0.5,53.0,8人気,+1.0調教評価 / +0.5血統距離適性,-1.0季節×性別 / -1.0ペース適性,手応劣る
8,8,10,シュヴァルツリーベ,-1.0,79.0,10人気,+0.5血統距離適性,-0.5前走ローカル / -1.0ペース適性,やや良化
9,1,1,メイショウジェンマ,-2.0,325.6,11人気,,-1.0季節×性別 / -1.0ペース適性,前走並み
10,7,8,キングオブフジ,-2.0,34.7,5人気,+1.0叩き2戦目,-1.0調教評価 / -1.0季節×性別 / -1.0ペース適性,良化遅い
11,7,9,ハイディージェン,-3.5,75.0,9人気,+2.0前走3F最速 / +0.5ペース適性,-1.0調教評価 / -5.0初馬場種別 / -0.5前走ローカル,手応勝る

■レース情報,ダート1800m,202607020608,良

■買いサイン,⚠ 見送り,乖離4.5pt（3〜5pt） / 2勝クラス（ROI47%）

■評価コメント
,乖離4.5pt：このゾーン（3〜5pt）はバックテストROI69%のため見送り。
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位クロノスバレット7.3倍（スコア差4.5pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:11番リベッチオ / 相手(予想2〜6位):5,4,6,7,2",10点
,2－4－11
,2－5－11
,2－6－11
,2－7－11
,4－5－11
,4－6－11
,4－7－11
,5－6－11
,5－7－11
,6－7－11

■参考:2軸型(3〜9位相手),軸:11番リベッチオ×5番クロノスバレット,"相手(3〜9位):4,6,7,2,3,10,1",7点
,1－5－11
,2－5－11
,3－5－11
,4－5－11
,5－6－11
,5－7－11
,5－10－11
