順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,1,1,マイバレンタイン,+21.2,2.4,1人気,+2.5同コース実績 / +3.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +1.0距離短縮 / +0.4前走好走 / +0.4前々走好走 / +1.0血統距離適性 / +1.0枠番補正 / +5.0勝利数ボーナス / +3.2急坂パワー,-1.0季節×性別,好調持続
2,3,3,カレントゥルーシー,+11.4,3.8,3人気,+3.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス / +1.0騎手フォーム / +0.3急坂パワー / +0.5ペース適性,-0.5枠番補正 / -1.0季節×性別,好調持続
3,2,2,サトノアイボリー,+11.2,4.8,4人気,+2.0調教評価 / +3.8近走上昇傾向 / +0.4前走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス / +2.0騎手フォーム / +0.6急坂パワー / +0.5ペース適性,-0.5枠番補正 / -1.0季節×性別,出来安定
4,5,5,カリーニョ,+10.6,3.4,2人気,+3.0調教評価 / +2.5近走上昇傾向 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.2複勝安定ボーナス / +2.0騎手フォーム / +0.8急坂パワー,-1.0季節×性別 / -1.0ペース適性,好調子
5,4,4,ダイヤモンドハンズ,+6.0,28.8,6人気,+2.0調教評価 / +0.5血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス / +1.0騎手フォーム / +0.5ペース適性,-1.0季節×性別,状態良好
6,6,6,ヤマニンループ,+6.0,19.2,5人気,+2.0前走3F最速 / +2.0調教評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +1.0血統距離適性,-0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,好気配
7,7,7,ショウナンハウル,+1.5,169.0,7人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0血統距離適性,-0.5前走ローカル / -1.0ペース適性,出来は良

■レース情報,芝2000m,202607020606,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位カレントゥルーシー3.8倍（スコア差9.8pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:1番マイバレンタイン / 相手(予想2〜6位):3,2,5,4,6",10点
,1－2－3
,1－2－4
,1－2－5
,1－2－6
,1－3－4
,1－3－5
,1－3－6
,1－4－5
,1－4－6
,1－5－6

■参考:2軸型(3〜9位相手),軸:1番マイバレンタイン×3番カレントゥルーシー,"相手(3〜9位):2,5,4,6,7",5点
,1－2－3
,1－3－4
,1－3－5
,1－3－6
,1－3－7
