順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,6,6,クリエープキー,+10.1,4.4,2人気,+2.0調教B評価 / +1.2近走上昇傾向 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +5.0勝利数ボーナス,,元気一杯
2,3,3,レッドアヴァンティ,+8.0,4.1,1人気,+2.0同コース近距離実績 / +2.0調教B評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.2前走好走 / +0.5枠番補正,-0.5血統距離適性 / -1.0季節×性別,仕上上々
3,5,5,マサノカナリア,+4.5,6.6,5人気,+2.0調教B評価 / +1.2近走上昇傾向 / +1.0距離短縮 / +0.2前々走好走,,気合乗る
4,8,9,カウンターセブン,+4.1,5.6,4人気,+2.0調教B評価 / +1.2近走上昇傾向 / +0.4前々走好走 / +2.5勝利数ボーナス,-0.5血統距離適性 / -0.5前走ローカル / -1.0季節×性別,好気配
5,2,2,シークレットヴァウ,+3.0,17.8,7人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.5枠番補正 / +1.0内枠先行,-0.5前走ローカル / -1.0季節×性別,動き軽快
6,1,1,ショウナンハクラク,+3.0,8.0,6人気,+2.0同コース近距離実績 / +1.0調教C評価 / +1.0叩き2戦目,-1.0季節×性別,前走並み
7,7,7,クムシラコ,+2.5,20.2,8人気,+2.0前走3F最速 / +2.0調教B評価,-0.5前走ローカル / -1.0季節×性別,元気一杯
8,4,4,ゾンニッヒ,+1.8,5.3,3人気,+2.0調教B評価 / +1.0距離短縮 / +0.2前々走好走,-0.5枠番補正 / -1.0季節×性別,キビキビ
9,8,8,マイネルジェロディ,+1.0,25.3,9人気,+2.0調教B評価,-1.0季節×性別,出来は良

■レース情報,芝1200m,202603020511,良

■買いサイン,三連複5頭BOX (10点),乖離5.6pt/9頭

■評価コメント
,乖離5.6pt・9頭。三連複5頭BOX(10点)推奨。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:6,3,5,9,2",10点
,2－3－5
,2－3－6
,2－3－9
,2－5－6
,2－5－9
,2－6－9
,3－5－6
,3－5－9
,3－6－9
,5－6－9

■三連複10点,軸:6番クリエープキー,"相手(2〜6位):3,5,9,2,1",10点
,1－2－6
,1－3－6
,1－5－6
,1－6－9
,2－3－6
,2－5－6
,2－6－9
,3－5－6
,3－6－9
,5－6－9

■三連複7点,軸:6番クリエープキー×3番レッドアヴァンティ,"相手(3〜9位):5,9,2,1,7,4,8",7点
,1－3－6
,2－3－6
,3－4－6
,3－5－6
,3－6－7
,3－6－8
,3－6－9
