順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,15,アメティスタ,+13.9,7.5,4人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +2.0ペース適性,,迫力十分
2,6,10,ノクターン,+11.1,3.2,1人気,+2.0調教B評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.2前々走好走 / +1.0血統距離適性 / +2.2複勝安定ボーナス / +2.5勝利数ボーナス,-1.0ペース適性,キビキビ
3,8,14,モルトマエストーソ,+8.9,45.9,10人気,+1.0同コース実績 / +1.0調教C評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +0.4前々走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス / +2.0ペース適性,-1.0長期休養明け / -1.0季節×性別,仕上るも
4,3,5,キンググローリー,+8.5,3.8,2人気,+2.0調教B評価 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +0.5ペース適性,-0.5前走ローカル / -1.0季節×性別,元気一杯
5,4,7,ビッグベルーガ,+7.5,55.0,12人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0血統距離適性 / +2.5勝利数ボーナス / +2.0ペース適性,-1.0季節×性別,好調子
6,1,1,キングズトゥルー,+6.9,7.5,3人気,+2.0調教B評価 / +2.5近走上昇傾向 / +0.4前走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,仕上上々
7,7,12,クリフハンガー,+5.5,62.6,13人気,+1.0調教C評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +2.5勝利数ボーナス / +0.5ペース適性,,前走並み
8,7,13,サトノソティラス,+4.5,8.3,5人気,+2.0調教B評価 / +2.5近走上昇傾向 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,-1.0季節×性別 / -1.0ペース適性,好調子
9,2,3,オルトパラティウム,+4.0,13.1,6人気,+2.0前走3F最速 / +1.0調教C評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +0.5ペース適性,-1.0季節×性別,仕上るも
10,3,4,サトノトルネード,+3.0,65.7,14人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,-1.0季節×性別 / -1.0ペース適性,力強い
11,5,9,スズカミエール,+3.0,44.5,9人気,+1.0調教C評価 / +0.5血統距離適性 / +2.5勝利数ボーナス,-1.0ペース適性,仕上十分
12,6,11,ウインマイルート,+3.0,26.7,8人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0血統距離適性 / +0.5ペース適性,-0.5前走ローカル / -1.0季節×性別,出来は良
13,5,8,ヴァイザーバルコ,+2.2,49.0,11人気,+1.2近走上昇傾向 / +1.0血統距離適性 / +0.5ペース適性,-0.5前走ローカル,伸び平凡
14,4,6,ハイラント,+0.4,16.7,7人気,+1.0調教C評価 / +0.6近走上昇傾向 / +0.2前々走好走,-0.5前走ローカル / -1.0ペース適性,多少良化
15,2,2,ヒストリアイ,-3.5,104.5,15人気,+1.0調教C評価 / +0.5ペース適性,-5.0初馬場種別,目立たず

■レース情報,芝2600m,202603020509,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位ノクターン3.2倍（スコア差2.8pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:15,10,14,5,7",10点
,5－7－10
,5－7－14
,5－7－15
,5－10－14
,5－10－15
,5－14－15
,7－10－14
,7－10－15
,7－14－15
,10－14－15

■三連複10点,軸:15番アメティスタ,"相手(2〜6位):10,14,5,7,1",10点
,1－5－15
,1－7－15
,1－10－15
,1－14－15
,5－7－15
,5－10－15
,5－14－15
,7－10－15
,7－14－15
,10－14－15

■三連複7点,軸:15番アメティスタ×10番ノクターン,"相手(3〜9位):14,5,7,1,12,13,3",7点
,1－10－15
,3－10－15
,5－10－15
,7－10－15
,10－12－15
,10－13－15
,10－14－15
